timestamp,actual,predicted,error
2016-05-23 18:00:00,181.235,179.34258,1.8924255
2016-05-23 19:00:00,185.79579,181.97359,3.8222046
2016-05-23 20:00:00,194.6776,183.50145,11.176147
2016-05-23 21:00:00,187.4762,182.64699,4.8292084
2016-05-23 22:00:00,190.1167,181.61412,8.502579
2016-05-23 23:00:00,185.5558,178.09329,7.462509
2016-05-24 00:00:00,177.1542,174.11322,3.040985
2016-05-24 01:00:00,172.35329,169.55054,2.8027496
2016-05-24 02:00:00,164.43169,164.83937,-0.40768433
2016-05-24 03:00:00,160.59099,160.53342,0.05757141
2016-05-24 04:00:00,160.59099,156.37631,4.214676
2016-05-24 05:00:00,162.0313,153.61636,8.414932
2016-05-24 06:00:00,159.87079,151.10773,8.763062
2016-05-24 07:00:00,159.6308,149.59439,10.036407
2016-05-24 08:00:00,161.3111,146.95453,14.356567
2016-05-24 09:00:00,161.7912,145.85765,15.933548
2016-05-24 10:00:00,161.07109,144.03748,17.033615
2016-05-24 11:00:00,161.3111,144.6882,16.622894
2016-05-24 12:00:00,162.9914,146.18373,16.807663
2016-05-24 13:00:00,165.15189,148.86716,16.284729
2016-05-24 14:00:00,170.1928,152.80392,17.38887
2016-05-24 15:00:00,184.3556,158.05467,26.300934
2016-05-24 16:00:00,189.1565,163.6151,25.541397
2016-05-24 17:00:00,194.6776,168.10893,26.568665
2016-05-24 18:00:00,199.2385,173.62047,25.618027
2016-05-24 19:00:00,197.79819,179.21373,18.584457
2016-05-24 20:00:00,202.8391,184.32753,18.511566
2016-05-24 21:00:00,196.3579,184.3333,12.024597
2016-05-24 22:00:00,194.1975,183.96532,10.232178
2016-05-24 23:00:00,188.9165,181.56937,7.3471375
2016-05-25 00:00:00,189.6366,176.6555,12.981094
2016-05-25 01:00:00,179.0746,171.40796,7.666641
2016-05-25 02:00:00,176.194,165.1406,11.053406
2016-05-25 03:00:00,166.1121,160.29897,5.813141
2016-05-25 04:00:00,165.3919,157.37471,8.017197
2016-05-25 05:00:00,161.7912,155.85628,5.9349213
2016-05-25 06:00:00,162.5114,154.14964,8.361755
2016-05-25 07:00:00,159.3908,154.07794,5.312851
2016-05-25 08:00:00,162.9915,154.35727,8.634232
2016-05-25 09:00:00,159.3908,155.21198,4.1788177
2016-05-25 10:00:00,160.59099,155.53815,5.052841
2016-05-25 11:00:00,157.7104,156.51402,1.1963806
2016-05-25 12:00:00,155.31,157.27513,-1.9651337
2016-05-25 13:00:00,160.59099,158.98454,1.6064453
2016-05-25 14:00:00,156.75029,160.96883,-4.2185364
2016-05-25 15:00:00,156.03009,165.75813,-9.728043
2016-05-25 16:00:00,162.5114,169.71596,-7.2045593
2016-05-25 17:00:00,171.63309,173.51494,-1.8818512
2016-05-25 18:00:00,175.2338,176.9465,-1.7127075
2016-05-25 19:00:00,181.47499,178.44629,3.0287018
2016-05-25 20:00:00,183.39539,179.80757,3.5878143
2016-05-25 21:00:00,179.31459,178.2538,1.060791
2016-05-25 22:00:00,180.5148,175.93346,4.5813446
2016-05-25 23:00:00,178.83449,172.75247,6.082016
2016-05-26 00:00:00,180.9949,171.28606,9.708847
2016-05-26 01:00:00,180.0347,167.08418,12.950516
2016-05-26 02:00:00,181.235,164.60806,16.626938
2016-05-26 03:00:00,175.47389,160.40144,15.072449
2016-05-26 04:00:00,167.07219,158.41676,8.655426
2016-05-26 05:00:00,167.07219,156.63223,10.439957
2016-05-26 06:00:00,165.6319,155.22362,10.408279
2016-05-26 07:00:00,166.3521,157.71255,8.639542
2016-05-26 08:00:00,168.7526,157.59991,11.152679
