timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,163.92163,52.970284,110.95135,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-03,178.22438,53.0077,125.216675,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-04,175.99396,53.025326,122.96863,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-05,154.58983,52.980858,101.60897,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-06,155.49,52.95002,102.539986,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-07,157.34036,52.968338,104.372025,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-08,177.53426,53.008995,124.52526,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-09,163.66158,52.985386,110.67619,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-10,173.23343,53.009193,120.224236,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-11,186.11592,53.02173,133.0942,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-12,142.60751,52.984188,89.62332,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-13,173.88356,52.96684,120.91672,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-14,216.88185,53.01154,163.87032,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-15,183.58542,53.002205,130.58322,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-16,191.54697,53.01704,138.52992,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-17,197.03802,53.02073,144.0173,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-18,167.03223,52.9769,114.05533,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-19,195.8478,52.962166,142.88562,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
2017-11-20,186.486,53.02233,133.46365,15037.193359375,120.87037658691406,-34.1385498046875,105.73913
