timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,484.80606,53.859657,430.9464,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-03,500.905,53.85,447.055,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-04,482.70148,53.854046,428.84744,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-05,479.50085,53.82569,425.67517,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-06,483.76004,53.844048,429.916,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-07,466.41086,53.85349,412.55737,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-08,462.55176,53.813297,408.73846,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-09,473.17392,53.836304,419.33762,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-10,500.45074,53.85557,446.59518,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-11,475.91266,53.84256,422.0701,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-12,515.4411,53.846844,461.59427,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-13,509.66086,53.86287,455.79797,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-14,483.30994,53.866047,429.44388,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-15,491.22397,53.848434,437.37555,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-16,495.29974,53.852745,441.447,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-17,473.27048,53.842033,419.42844,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-18,509.5275,53.84142,455.68607,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-19,482.51813,53.852905,428.66522,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-20,433.4003,53.852642,379.54767,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-21,505.27667,53.846664,451.43,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-22,497.3168,53.84309,443.47372,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-23,513.69495,53.86621,459.82874,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-24,466.96927,53.86388,413.10538,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-25,490.0279,53.84188,436.186,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-26,499.56723,53.8624,445.70483,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-27,504.60156,53.873158,450.7284,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-28,474.57907,53.859264,420.71982,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-29,492.21997,53.83528,438.3847,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-11-30,523.02594,53.85415,469.17178,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-01,504.61404,53.843334,450.77072,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-02,467.5694,53.82457,413.7448,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-03,464.52298,53.82511,410.69788,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-04,498.60037,53.854797,444.74557,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-05,467.5694,53.83593,413.73346,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-06,500.38406,53.872326,446.51175,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-07,468.51126,53.84276,414.66852,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-08,486.57724,53.84384,432.7334,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-09,504.2723,53.867153,450.40515,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-10,472.31198,53.860214,418.45178,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-11,508.36478,53.867897,454.4969,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-12,452.19977,53.823673,398.3761,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-13,514.92017,53.843857,461.0763,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-14,474.7833,53.84813,420.93518,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-15,465.32727,53.84971,411.47757,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-16,472.51617,53.852676,418.6635,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-17,501.84268,53.857655,447.98502,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-18,448.74493,53.850258,394.89468,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-19,504.339,53.847702,450.49127,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-20,477.92972,53.84312,424.0866,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-21,474.19568,53.822254,420.3734,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-22,479.0216,53.858135,425.16348,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-23,463.47693,53.836983,409.63995,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-24,502.75952,53.84772,448.9118,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-25,499.67975,53.858955,445.8208,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-26,457.01736,53.81585,403.2015,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-27,467.8611,53.83382,414.02728,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-28,476.45862,53.82183,422.63678,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-29,511.34866,53.85138,457.49728,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-30,444.75665,53.846107,390.91055,186196.015625,431.05828857421875,-482.6268310546875,159.96718
2017-12-31,490.7572,53.847855,436.90936,186196.015625,431.05828857421875,-482.6268310546875,159.96718
