timestamp,actual,predicted,error
2016-05-23 17:00:00,158.46475,158.04822,0.41653442
2016-05-23 18:00:00,162.15817,161.28792,0.8702545
2016-05-23 19:00:00,164.26869,163.018,1.2506866
2016-05-23 20:00:00,165.6757,163.9616,1.7141113
2016-05-23 21:00:00,169.42775,163.90556,5.5221863
2016-05-23 22:00:00,166.43782,163.62527,2.8125458
2016-05-23 23:00:00,161.30809,161.72408,-0.4159851
2016-05-24 00:00:00,157.79056,159.45425,-1.6636963
2016-05-24 01:00:00,156.29561,155.60289,0.6927185
2016-05-24 02:00:00,152.69017,151.49269,1.1974792
2016-05-24 03:00:00,147.64836,147.82487,-0.17651367
2016-05-24 04:00:00,146.62242,145.08092,1.5415039
2016-05-24 05:00:00,145.62578,142.91493,2.710846
2016-05-24 06:00:00,142.57726,140.9783,1.5989532
2016-05-24 07:00:00,141.69786,139.68394,2.013916
2016-05-24 08:00:00,139.58734,138.0089,1.5784454
2016-05-24 09:00:00,140.11499,136.41138,3.7036133
2016-05-24 10:00:00,139.05972,135.34727,3.7124481
2016-05-24 11:00:00,137.94583,134.98872,2.9571075
2016-05-24 12:00:00,137.6527,134.38446,3.2682343
2016-05-24 13:00:00,138.23895,135.16483,3.0741272
2016-05-24 14:00:00,140.08565,137.49055,2.5950928
2016-05-24 15:00:00,142.10825,141.84962,0.25862122
2016-05-24 16:00:00,153.2764,146.32419,6.9522095
2016-05-24 17:00:00,158.43544,151.36595,7.0694885
2016-05-24 18:00:00,162.77373,155.93985,6.8338776
2016-05-24 19:00:00,163.59448,158.62772,4.9667664
2016-05-24 20:00:00,168.31384,159.28494,9.0289
2016-05-24 21:00:00,166.90683,159.74438,7.162445
2016-05-24 22:00:00,166.55508,159.96527,6.589813
2016-05-24 23:00:00,159.10965,159.38449,-0.2748413
2016-05-25 00:00:00,157.14569,156.52946,0.6162262
2016-05-25 01:00:00,150.87274,152.42207,-1.5493317
2016-05-25 02:00:00,146.65173,147.95909,-1.3073578
2016-05-25 03:00:00,142.60657,144.0887,-1.482132
2016-05-25 04:00:00,141.49269,141.90585,-0.41316223
2016-05-25 05:00:00,140.96504,140.66827,0.2967682
2016-05-25 06:00:00,140.49603,139.15912,1.3369141
2016-05-25 07:00:00,139.05972,136.94304,2.116684
2016-05-25 08:00:00,137.71133,136.60829,1.1030426
2016-05-25 09:00:00,137.41821,136.48584,0.93237305
2016-05-25 10:00:00,137.3889,136.03659,1.3523102
2016-05-25 11:00:00,135.5715,134.96689,0.60461426
2016-05-25 12:00:00,135.39563,133.99622,1.3994141
2016-05-25 13:00:00,135.01456,134.09113,0.9234314
2016-05-25 14:00:00,135.51286,134.57819,0.9346771
2016-05-25 15:00:00,134.25243,134.93716,-0.68473816
2016-05-25 16:00:00,134.95595,136.6293,-1.6733551
2016-05-25 17:00:00,137.41821,138.33188,-0.9136658
2016-05-25 18:00:00,138.73729,139.79402,-1.0567322
2016-05-25 19:00:00,140.26155,140.68204,-0.42048645
2016-05-25 20:00:00,139.88048,142.06837,-2.1878967
2016-05-25 21:00:00,140.29086,142.52457,-2.2337036
2016-05-25 22:00:00,139.2942,143.14595,-3.8517456
2016-05-25 23:00:00,139.38217,142.62067,-3.2384949
2016-05-26 00:00:00,140.55467,142.03683,-1.4821625
2016-05-26 01:00:00,141.43404,141.18115,0.2528839
2016-05-26 02:00:00,139.6753,140.18358,-0.5082855
2016-05-26 03:00:00,139.99773,139.20584,0.7918854
2016-05-26 04:00:00,140.26155,138.498,1.7635498
2016-05-26 05:00:00,139.99773,138.00832,1.9894104
2016-05-26 06:00:00,139.88048,137.33955,2.540924
2016-05-26 07:00:00,139.2942,138.40773,0.8864746
2016-05-26 08:00:00,139.55804,137.76106,1.7969818
2016-05-26 09:00:00,136.42157,136.93129,-0.50971985
2016-05-26 10:00:00,136.09912,136.3561,-0.25697327
2016-05-26 11:00:00,136.36295,135.83517,0.527771
2016-05-26 12:00:00,135.60081,135.45052,0.15029907
2016-05-26 13:00:00,136.06982,135.25336,0.8164673
2016-05-26 14:00:00,135.33699,135.3982,-0.061203003
2016-05-26 15:00:00,135.01456,135.23291,-0.21835327
2016-05-26 16:00:00,134.9266,135.41003,-0.48342896
2016-05-26 17:00:00,135.42494,136.21437,-0.7894287
2016-05-26 18:00:00,140.52534,136.95177,3.573578
2016-05-26 19:00:00,141.60994,137.7124,3.8975372
2016-05-26 20:00:00,140.99435,138.29398,2.7003784
2016-05-26 21:00:00,141.43404,138.55006,2.8839722
2016-05-26 22:00:00,141.5513,138.54404,3.0072632
2016-05-26 23:00:00,140.43742,138.48346,1.9539642
2016-05-27 00:00:00,140.08565,138.67015,1.4154968
2016-05-27 01:00:00,141.52199,139.02605,2.4959412
2016-05-27 02:00:00,140.05635,138.91359,1.1427612
2016-05-27 03:00:00,139.41147,139.06892,0.34254456
2016-05-27 04:00:00,138.82521,139.0253,-0.2000885
2016-05-27 05:00:00,138.3562,138.92686,-0.57066345
2016-05-27 06:00:00,138.41483,138.6585,-0.2436676
2016-05-27 07:00:00,137.59409,137.24898,0.34510803
2016-05-27 08:00:00,139.14766,136.42155,2.7261047
2016-05-27 09:00:00,136.39226,134.72794,1.6643219
2016-05-27 10:00:00,122.35143,133.56796,-11.21653
2016-05-27 11:00:00,124.11021,132.70906,-8.598854
2016-05-27 12:00:00,134.8973,132.56253,2.3347626
2016-05-27 13:00:00,138.2683,133.55293,4.7153625
2016-05-27 14:00:00,136.53882,135.9742,0.564621
2016-05-27 15:00:00,142.6945,140.06969,2.624817
2016-05-27 16:00:00,151.72282,145.8352,5.887619
