timestamp,actual,predicted,error
2016-05-23 17:00:00,540.7043,540.8045,-0.10021973
2016-05-23 18:00:00,553.3068,547.2466,6.0602417
2016-05-23 19:00:00,560.5082,551.2488,9.259399
2016-05-23 20:00:00,565.3091,549.7058,15.6032715
2016-05-23 21:00:00,578.1116,550.51746,27.594116
2016-05-23 22:00:00,567.90955,552.80975,15.0997925
2016-05-23 23:00:00,550.4062,549.9874,0.4187622
2016-05-24 00:00:00,538.4039,541.4726,-3.0687256
2016-05-24 01:00:00,533.3029,528.99255,4.310364
2016-05-24 02:00:00,521.0006,514.73395,6.2666626
2016-05-24 03:00:00,503.7972,502.48914,1.308075
2016-05-24 04:00:00,500.2966,491.85883,8.437775
2016-05-24 05:00:00,496.89587,486.19937,10.696503
2016-05-24 06:00:00,486.49393,481.5994,4.8945312
2016-05-24 07:00:00,483.49332,478.10492,5.388397
2016-05-24 08:00:00,476.2919,474.0652,2.226715
2016-05-24 09:00:00,478.0923,470.27792,7.8143616
2016-05-24 10:00:00,474.4916,470.34637,4.145233
2016-05-24 11:00:00,470.6908,466.3894,4.3013916
2016-05-24 12:00:00,469.69058,462.9944,6.6961975
2016-05-24 13:00:00,471.691,465.5304,6.160614
2016-05-24 14:00:00,477.99222,471.73795,6.2542725
2016-05-24 15:00:00,484.8936,484.42184,0.47174072
2016-05-24 16:00:00,523.0009,497.82254,25.178375
2016-05-24 17:00:00,540.6043,516.4306,24.173706
2016-05-24 18:00:00,555.40717,531.11505,24.292114
2016-05-24 19:00:00,558.2077,537.184,21.023682
2016-05-24 20:00:00,574.3108,538.7198,35.591003
2016-05-24 21:00:00,569.5099,542.3669,27.143005
2016-05-24 22:00:00,568.3097,543.4541,24.85559
2016-05-24 23:00:00,542.9048,538.66675,4.238037
2016-05-25 00:00:00,536.2035,528.1622,8.041321
2016-05-25 01:00:00,514.7993,516.5764,-1.7770996
2016-05-25 02:00:00,500.3966,503.93298,-3.536377
2016-05-25 03:00:00,486.5939,491.02335,-4.4294434
2016-05-25 04:00:00,482.7932,483.78918,-0.9959717
2016-05-25 05:00:00,480.9928,479.26758,1.7252197
2016-05-25 06:00:00,479.3925,474.24222,5.1502686
2016-05-25 07:00:00,474.4916,466.00427,8.487335
2016-05-25 08:00:00,469.89072,464.26926,5.62146
2016-05-25 09:00:00,468.8905,463.61154,5.278961
2016-05-25 10:00:00,468.7905,462.0308,6.7597046
2016-05-25 11:00:00,462.5893,458.44968,4.139618
2016-05-25 12:00:00,461.9892,455.56696,6.422241
2016-05-25 13:00:00,460.6889,455.55948,5.129425
2016-05-25 14:00:00,462.3892,457.68976,4.6994324
2016-05-25 15:00:00,458.0884,459.62338,-1.5349731
2016-05-25 16:00:00,460.48892,464.6986,-4.2096863
2016-05-25 17:00:00,468.8905,469.22076,-0.33026123
2016-05-25 18:00:00,473.3914,473.63174,-0.24035645
2016-05-25 19:00:00,478.5924,475.5906,3.0018005
2016-05-25 20:00:00,477.2921,479.29562,-2.0035095
2016-05-25 21:00:00,478.6924,481.17114,-2.4787292
2016-05-25 22:00:00,475.2917,483.60602,-8.314331
2016-05-25 23:00:00,475.5918,481.4362,-5.844391
2016-05-26 00:00:00,479.5926,480.35025,-0.7576599
2016-05-26 01:00:00,482.5931,476.7648,5.828308
2016-05-26 02:00:00,476.592,474.07782,2.5141907
2016-05-26 03:00:00,477.6922,471.38284,6.3093567
2016-05-26 04:00:00,478.5924,469.89874,8.693665
2016-05-26 05:00:00,477.6922,469.09827,8.593933
2016-05-26 06:00:00,477.2921,468.00314,9.288971
