timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03,159.19806,142.96646,16.231598,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-04,171.0344,180.75905,-9.724655,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-05,165.48227,151.7723,13.709976,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-06,167.90735,161.80081,6.106537,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-07,124.823845,126.5144,-1.6905518,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-08,135.81342,135.10347,0.7099457,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-09,134.51338,124.480576,10.032806,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-10,177.23982,184.77034,-7.5305176,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-11,157.2643,147.88101,9.3832855,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-12,136.38269,147.39618,-11.013489,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-13,141.42123,139.853,1.5682373,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-14,143.54413,144.43881,-0.89468384,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-15,149.85213,122.5894,27.262726,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-16,163.41174,165.92438,-2.5126343,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-17,179.54999,186.41734,-6.8673553,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-18,226.46071,200.52736,25.93335,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-19,134.18597,132.58875,1.597229,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-20,163.02979,160.36084,2.6689453,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
2017-11-21,166.75238,163.71606,3.036316,169.5558319091797,9.102835655212402,0.6138252019882202,5.735579
