timestamp,actual,predicted,error
2016-05-23 18:00:00,204.83751,209.41655,-4.5790405
2016-05-23 19:00:00,215.5106,207.1022,8.4084015
2016-05-23 20:00:00,209.4134,206.95522,2.458191
2016-05-23 21:00:00,204.09041,203.05821,1.032196
2016-05-23 22:00:00,206.3418,195.64568,10.696121
2016-05-23 23:00:00,196.38692,191.10461,5.282303
2016-05-24 00:00:00,187.3772,186.27618,1.1010132
2016-05-24 01:00:00,193.7694,182.52847,11.240921
2016-05-24 02:00:00,194.56151,189.24266,5.3188477
2016-05-24 03:00:00,193.43332,193.10829,0.32502747
2016-05-24 04:00:00,187.9072,194.58604,-6.6788483
2016-05-24 05:00:00,174.43771,180.99763,-6.5599213
2016-05-24 06:00:00,136.1483,138.99933,-2.8510284
2016-05-24 07:00:00,129.544,115.206604,14.337402
2016-05-24 08:00:00,112.46471,113.08358,-0.6188736
2016-05-24 09:00:00,112.648705,110.07527,2.573433
2016-05-24 10:00:00,113.244896,108.14753,5.0973663
2016-05-24 11:00:00,108.0278,112.697296,-4.6694946
2016-05-24 12:00:00,123.548904,113.56642,9.982483
2016-05-24 13:00:00,133.9618,132.03284,1.9289703
2016-05-24 14:00:00,184.7977,179.45534,5.3423615
2016-05-24 15:00:00,192.6492,197.13815,-4.4889526
2016-05-24 16:00:00,196.69101,195.74686,0.94415283
2016-05-24 17:00:00,203.42421,206.11183,-2.687622
2016-05-24 18:00:00,213.42921,206.40594,7.0232697
2016-05-24 19:00:00,208.2722,206.6769,1.5953064
2016-05-24 20:00:00,196.87201,203.62378,-6.75177
2016-05-24 21:00:00,191.62799,201.14812,-9.520126
2016-05-24 22:00:00,188.23729,194.93805,-6.70076
2016-05-24 23:00:00,173.2084,187.92519,-14.716782
2016-05-25 00:00:00,161.4152,181.07246,-19.657257
2016-05-25 01:00:00,167.8984,180.27937,-12.380966
2016-05-25 02:00:00,183.5424,182.51387,1.0285339
2016-05-25 03:00:00,187.5072,189.27979,-1.772583
2016-05-25 04:00:00,188.7874,192.49588,-3.7084808
2016-05-25 05:00:00,178.1274,176.62949,1.4979095
2016-05-25 06:00:00,129.8391,133.91876,-4.079666
2016-05-25 07:00:00,131.5844,113.601074,17.983322
2016-05-25 08:00:00,120.195206,106.92947,13.265739
2016-05-25 09:00:00,122.052605,104.54512,17.507484
2016-05-25 10:00:00,126.63241,105.252975,21.379433
2016-05-25 11:00:00,129.461,103.499115,25.961884
2016-05-25 12:00:00,140.074,102.24081,37.8332
2016-05-25 13:00:00,136.83041,119.1893,17.641113
2016-05-25 14:00:00,199.12341,174.68228,24.441132
2016-05-25 15:00:00,175.1308,184.29541,-9.164612
2016-05-25 16:00:00,171.8002,172.87871,-1.0785065
2016-05-25 17:00:00,177.2692,180.75754,-3.4883423
2016-05-25 18:00:00,184.8937,185.4538,-0.5600891
2016-05-25 19:00:00,176.5561,182.30681,-5.750702
2016-05-25 20:00:00,176.336,176.56004,-0.2240448
2016-05-25 21:00:00,176.173,175.75073,0.42227173
2016-05-25 22:00:00,171.3661,172.40442,-1.0383148
2016-05-25 23:00:00,171.07101,168.24152,2.8294983
2016-05-26 00:00:00,171.4511,166.0995,5.351593
2016-05-26 01:00:00,179.7187,170.46037,9.258331
2016-05-26 02:00:00,181.154,181.47461,-0.32060242
2016-05-26 03:00:00,180.94891,193.32137,-12.372452
2016-05-26 04:00:00,186.62502,198.68282,-12.0578
2016-05-26 05:00:00,183.78151,191.61821,-7.8367004
2016-05-26 06:00:00,130.4292,145.45499,-15.025787
2016-05-26 07:00:00,130.9113,125.059555,5.8517456
2016-05-26 08:00:00,126.014305,118.24849,7.7658157
2016-05-26 09:00:00,127.06151,114.24278,12.818726
2016-05-26 10:00:00,125.848305,112.54908,13.299225
2016-05-26 11:00:00,127.65661,118.6046,9.05201
2016-05-26 12:00:00,142.7496,119.45777,23.291832
2016-05-26 13:00:00,125.84531,131.89357,-6.0482635
2016-05-26 14:00:00,178.4104,190.6633,-12.252899
2016-05-26 15:00:00,167.15831,191.47113,-24.31282
2016-05-26 16:00:00,177.70331,178.25978,-0.5564728
2016-05-26 17:00:00,175.3088,184.7743,-9.4655
2016-05-26 18:00:00,177.6273,189.09113,-11.463821
2016-05-26 19:00:00,180.8909,187.6802,-6.7893066
2016-05-26 20:00:00,177.7273,182.24826,-4.5209656
2016-05-26 21:00:00,174.9338,182.95985,-8.026047
2016-05-26 22:00:00,171.5841,179.99786,-8.413757
2016-05-26 23:00:00,176.207,176.03255,0.17445374
2016-05-27 00:00:00,179.6187,173.98425,5.634445
2016-05-27 01:00:00,189.84859,178.08942,11.759171
2016-05-27 02:00:00,185.7878,183.8529,1.9348907
2016-05-27 03:00:00,185.0417,189.63101,-4.5893097
2016-05-27 04:00:00,186.0049,194.53732,-8.532425
2016-05-27 05:00:00,174.2106,186.87672,-12.666122
2016-05-27 06:00:00,140.58011,141.70096,-1.1208496
2016-05-27 07:00:00,135.6352,130.98318,4.652008
2016-05-27 08:00:00,125.5092,127.06751,-1.5583115
2016-05-27 09:00:00,125.944305,122.84928,3.095024
2016-05-27 10:00:00,125.0241,119.89751,5.1265945
2016-05-27 11:00:00,126.694405,123.396286,3.2981186
2016-05-27 12:00:00,131.3704,126.854645,4.5157623
2016-05-27 13:00:00,130.28311,135.94833,-5.665222
2016-05-27 14:00:00,187.1211,179.03583,8.085266
2016-05-27 15:00:00,197.49611,191.36075,6.1353607
2016-05-27 16:00:00,196.709,195.65697,1.0520325
2016-05-27 17:00:00,208.8373,204.36073,4.4765625
2016-05-27 18:00:00,211.3118,208.88873,2.4230652
2016-05-27 19:00:00,210.10251,211.91797,-1.8154602
2016-05-27 20:00:00,205.7937,209.2276,-3.433899
2016-05-27 21:00:00,200.6117,207.28053,-6.6688385
2016-05-27 22:00:00,198.2713,203.84328,-5.5719757
2016-05-27 23:00:00,191.946,196.8942,-4.9481964
2016-05-28 00:00:00,191.0179,188.80107,2.2168274
2016-05-28 01:00:00,191.2319,186.26546,4.966446
2016-05-28 02:00:00,182.7513,185.75496,-3.003662
2016-05-28 03:00:00,184.9687,187.68927,-2.7205658
2016-05-28 04:00:00,179.24261,190.05191,-10.809296
2016-05-28 05:00:00,163.5406,172.62755,-9.086945
2016-05-28 06:00:00,123.520805,138.39767,-14.876869
2016-05-28 07:00:00,111.9576,130.4752,-18.517601
2016-05-28 08:00:00,108.739006,124.37998,-15.640976
2016-05-28 09:00:00,105.5184,122.29623,-16.777824
2016-05-28 10:00:00,105.55141,119.227516,-13.676109
2016-05-28 11:00:00,105.1563,118.99459,-13.838287
2016-05-28 12:00:00,128.80681,120.27839,8.5284195
2016-05-28 13:00:00,120.0202,135.44882,-15.428619
2016-05-28 14:00:00,157.3884,176.47401,-19.085617
2016-05-28 15:00:00,168.3855,192.83034,-24.44484
2016-05-28 16:00:00,189.1585,195.54747,-6.388977
2016-05-28 17:00:00,195.6398,207.40457,-11.7647705
2016-05-28 18:00:00,203.98239,212.50723,-8.524841
2016-05-28 19:00:00,202.9022,213.4761,-10.573898
2016-05-28 20:00:00,203.4893,211.85724,-8.367935
2016-05-28 21:00:00,197.9262,207.44267,-9.5164795
2016-05-28 22:00:00,194.9826,201.3329,-6.350296
2016-05-28 23:00:00,184.25851,192.6142,-8.355682
2016-05-29 00:00:00,185.4928,185.16861,0.32418823
2016-05-29 01:00:00,183.7595,180.76909,2.9904175
2016-05-29 02:00:00,176.9962,178.36867,-1.372467
2016-05-29 03:00:00,166.95619,181.72737,-14.771179
2016-05-29 04:00:00,163.2295,180.88924,-17.659729
2016-05-29 05:00:00,161.1531,164.11278,-2.959671
2016-05-29 06:00:00,126.1053,131.0698,-4.964493
2016-05-29 07:00:00,120.2062,117.25059,2.9556122
2016-05-29 08:00:00,114.092995,112.34554,1.7474518
2016-05-29 09:00:00,100.8495,110.92527,-10.0757675
2016-05-29 10:00:00,102.935905,110.06117,-7.125267
2016-05-29 11:00:00,100.7284,110.383965,-9.655563
2016-05-29 12:00:00,115.67731,116.014175,-0.3368683
2016-05-29 13:00:00,118.506905,134.63928,-16.132378
2016-05-29 14:00:00,160.53801,168.63164,-8.093628
2016-05-29 15:00:00,172.87741,177.29893,-4.421524
2016-05-29 16:00:00,188.3784,182.65297,5.7254333
2016-05-29 17:00:00,189.8556,194.02603,-4.1704254
2016-05-29 18:00:00,198.71829,202.48694,-3.7686462
2016-05-29 19:00:00,193.3733,205.47499,-12.101685
2016-05-29 20:00:00,193.86841,205.78352,-11.915115
2016-05-29 21:00:00,190.9698,203.7489,-12.7790985
2016-05-29 22:00:00,196.778,198.6392,-1.861206
2016-05-29 23:00:00,190.3787,191.39229,-1.0135956
2016-05-30 00:00:00,187.7792,184.97122,2.8079834
2016-05-30 01:00:00,182.0891,180.03749,2.0516052
2016-05-30 02:00:00,169.7268,175.95404,-6.227234
2016-05-30 03:00:00,161.7522,175.4845,-13.7323
2016-05-30 04:00:00,160.701,172.59558,-11.894577
2016-05-30 05:00:00,155.453,159.81506,-4.3620605
2016-05-30 06:00:00,130.3201,132.17676,-1.8566589
2016-05-30 07:00:00,120.6433,118.99763,1.6456757
2016-05-30 08:00:00,106.649605,113.41837,-6.7687683
2016-05-30 09:00:00,106.6516,109.4232,-2.7715988
2016-05-30 10:00:00,105.6474,108.78288,-3.1354828
2016-05-30 11:00:00,103.22191,109.34698,-6.1250687
2016-05-30 12:00:00,120.1292,111.46187,8.6673355
2016-05-30 13:00:00,116.5665,124.61407,-8.047569
2016-05-30 14:00:00,151.97731,164.51497,-12.537659
2016-05-30 15:00:00,164.90181,179.38481,-14.483002
2016-05-30 16:00:00,188.9635,180.38808,8.575424
2016-05-30 17:00:00,199.09642,191.39362,7.7028046
2016-05-30 18:00:00,193.1933,200.81555,-7.6222534
2016-05-30 19:00:00,199.7905,202.87193,-3.0814362
2016-05-30 20:00:00,197.126,201.6791,-4.5530853
2016-05-30 21:00:00,191.764,199.56921,-7.8052063
2016-05-30 22:00:00,181.291,195.67253,-14.381531
2016-05-30 23:00:00,179.84471,189.82524,-9.98053
2016-05-31 00:00:00,176.7001,184.28453,-7.584427
2016-05-31 01:00:00,178.8935,177.94838,0.94511414
2016-05-31 02:00:00,173.0014,171.75005,1.251358
2016-05-31 03:00:00,173.9066,171.37984,2.526764
2016-05-31 04:00:00,165.59401,171.06023,-5.466217
2016-05-31 05:00:00,149.6459,157.93967,-8.293762
2016-05-31 06:00:00,122.635704,132.99133,-10.355629
2016-05-31 07:00:00,121.170395,117.75715,3.4132462
2016-05-31 08:00:00,115.6023,110.22052,5.3817825
2016-05-31 09:00:00,119.22001,109.46819,9.751816
2016-05-31 10:00:00,116.0654,109.62321,6.442192
2016-05-31 11:00:00,111.3895,110.90031,0.48919678
2016-05-31 12:00:00,128.8549,114.64908,14.205826
2016-05-31 13:00:00,121.37841,129.6025,-8.224083
2016-05-31 14:00:00,141.56331,165.08194,-23.518631
2016-05-31 15:00:00,142.8085,175.30202,-32.493515
2016-05-31 16:00:00,155.623,176.98122,-21.358215
2016-05-31 17:00:00,160.869,188.71979,-27.850784
2016-05-31 18:00:00,165.919,194.65604,-28.73703
2016-05-31 19:00:00,169.0086,196.52661,-27.518005
2016-05-31 20:00:00,170.4709,194.4583,-23.987396
2016-05-31 21:00:00,174.20161,191.20921,-17.007599
2016-05-31 22:00:00,169.2127,183.32794,-14.115234
2016-05-31 23:00:00,180.6059,176.10884,4.497055
2016-06-01 00:00:00,198.8564,169.67819,29.178207
2016-06-01 01:00:00,200.6237,166.31752,34.306183
2016-06-01 02:00:00,199.8266,165.14594,34.680664
