timestamp,actual,predicted,error
2016-05-23 18:00:00,204.83751,205.80101,-0.963501
2016-05-23 19:00:00,215.5106,205.17284,10.337769
2016-05-23 20:00:00,209.4134,204.20374,5.209671
2016-05-23 21:00:00,204.09041,200.23643,3.8539734
2016-05-23 22:00:00,206.3418,193.47073,12.871063
2016-05-23 23:00:00,196.38692,188.45998,7.926941
2016-05-24 00:00:00,187.3772,184.51295,2.8642426
2016-05-24 01:00:00,193.7694,182.6143,11.15509
2016-05-24 02:00:00,194.56151,188.85979,5.701721
2016-05-24 03:00:00,193.43332,193.84384,-0.41052246
2016-05-24 04:00:00,187.9072,183.21034,4.6968536
2016-05-24 05:00:00,174.43771,158.59067,15.847046
2016-05-24 06:00:00,136.1483,131.56409,4.5842133
2016-05-24 07:00:00,129.544,112.930275,16.613731
2016-05-24 08:00:00,112.46471,105.84505,6.6196594
2016-05-24 09:00:00,112.648705,108.4333,4.2154083
2016-05-24 10:00:00,113.244896,105.41978,7.825119
2016-05-24 11:00:00,108.0278,109.09977,-1.0719681
2016-05-24 12:00:00,123.548904,121.73774,1.8111649
2016-05-24 13:00:00,133.9618,147.29375,-13.33194
2016-05-24 14:00:00,184.7977,175.58467,9.213028
2016-05-24 15:00:00,192.6492,190.26976,2.3794403
2016-05-24 16:00:00,196.69101,196.26292,0.42808533
2016-05-24 17:00:00,203.42421,197.32207,6.1021423
2016-05-24 18:00:00,213.42921,196.95676,16.472458
2016-05-24 19:00:00,208.2722,197.67574,10.596466
2016-05-24 20:00:00,196.87201,197.50697,-0.634964
2016-05-24 21:00:00,191.62799,192.89186,-1.2638702
2016-05-24 22:00:00,188.23729,186.20103,2.036255
2016-05-24 23:00:00,173.2084,184.03104,-10.822632
2016-05-25 00:00:00,161.4152,182.44447,-21.029266
2016-05-25 01:00:00,167.8984,181.51793,-13.619522
2016-05-25 02:00:00,183.5424,186.08037,-2.5379639
2016-05-25 03:00:00,187.5072,196.83556,-9.328354
2016-05-25 04:00:00,188.7874,191.75142,-2.9640198
2016-05-25 05:00:00,178.1274,161.9934,16.134003
2016-05-25 06:00:00,129.8391,133.12633,-3.2872314
2016-05-25 07:00:00,131.5844,111.40579,20.178604
2016-05-25 08:00:00,120.195206,102.743324,17.451881
2016-05-25 09:00:00,122.052605,100.976456,21.076149
2016-05-25 10:00:00,126.63241,100.022415,26.609993
2016-05-25 11:00:00,129.461,99.554344,29.906654
