timestamp,actual,predicted,error
2017-11-03,159.19806,145.98228,13.215775
2017-11-04,171.0344,183.86317,-12.828781
2017-11-05,165.48227,150.48569,14.996582
2017-11-06,167.90735,161.58691,6.3204346
2017-11-07,124.823845,123.196495,1.6273499
2017-11-08,135.81342,135.05032,0.76309204
2017-11-09,134.51338,130.75954,3.7538452
2017-11-10,177.23982,174.9089,2.3309174
2017-11-11,157.2643,148.23846,9.025833
2017-11-12,136.38269,143.13324,-6.7505493
2017-11-13,141.42123,135.23906,6.1821747
2017-11-14,143.54413,145.4172,-1.8730774
2017-11-15,149.85213,115.27199,34.58014
2017-11-16,163.41174,167.64468,-4.2329407
2017-11-17,179.54999,187.93454,-8.384552
2017-11-18,226.46071,192.24683,34.213882
2017-11-19,134.18597,128.51445,5.671524
2017-11-20,163.02979,163.00677,0.023010254
2017-11-21,166.75238,160.8764,5.8759766
2017-11-22,146.35329,145.35648,0.9968109
2017-11-23,150.29109,150.4282,-0.13711548
2017-11-24,166.37183,171.4635,-5.091675
2017-11-25,167.58913,173.86218,-6.273056
2017-11-26,144.0625,150.07413,-6.011627
2017-11-27,135.53966,130.41603,5.1236267
2017-11-28,149.05392,150.02208,-0.9681549
2017-11-29,174.14824,175.66272,-1.5144806
2017-11-30,151.573,125.46791,26.105087
2017-12-01,154.5024,153.23322,1.2691803
2017-12-02,168.23091,173.21127,-4.980362
2017-12-03,142.09726,143.97253,-1.8752747
2017-12-04,142.44719,147.99258,-5.545395
2017-12-05,165.50018,178.23747,-12.737289
2017-12-06,149.91739,154.40042,-4.483032
2017-12-07,141.62758,140.12094,1.5066376
2017-12-08,128.93571,139.90865,-10.972931
2017-12-09,228.74739,201.29347,27.453918
2017-12-10,185.5616,171.46527,14.096329
2017-12-11,147.21228,150.33324,-3.1209564
2017-12-12,170.95874,161.09952,9.859222
2017-12-13,175.25961,173.60727,1.6523438
2017-12-14,195.89276,182.84236,13.0504
2017-12-15,170.52174,161.00615,9.5155945
2017-12-16,143.60458,137.14005,6.4645386
2017-12-17,146.91464,149.46707,-2.5524292
2017-12-18,131.34213,124.09073,7.251404
2017-12-19,136.23976,146.07716,-9.837402
2017-12-20,154.13762,156.05418,-1.916565
2017-12-21,176.11916,126.0872,50.03196
2017-12-22,155.12657,189.08371,-33.957138
2017-12-23,161.59322,137.35669,24.236526
2017-12-24,160.7015,160.61559,0.08592224
2017-12-25,162.87222,164.4623,-1.5900726
2017-12-26,130.53514,125.97404,4.561104
2017-12-27,136.87917,134.11206,2.767105
2017-12-28,190.40942,169.24211,21.167313
2017-12-29,146.75066,149.54688,-2.7962189
2017-12-30,139.58185,135.53394,4.0479126
2017-12-31,176.85112,174.51414,2.336975
