hour,B(t)
0,106.63443804347826
1,103.67326467391305
2,101.13282798913043
3,99.27024130434782
4,98.1496464673913
5,97.37041929347825
6,96.7341578804348
7,97.51773179347826
8,99.11586467391305
9,99.36591385869566
10,99.79235706521739
11,100.92925978260871
12,102.91224891304348
13,103.71077581521739
14,104.2728402173913
15,104.96183097826088
16,105.423875
17,106.71325326086956
18,109.08464157608695
19,111.16384266304348
20,112.07081168478261
21,112.09329100817439
22,110.50121413043478
23,108.95064320652173
