hour,B(t)
0,31.497419958692763
1,30.931560209578834
2,30.326369243896384
3,29.902840999347752
4,29.630443650132435
5,29.566800510189193
6,29.606016446310363
7,29.759578521556307
8,29.6329528395455
9,29.527848469981986
10,29.57194918679775
11,29.729076563168473
12,30.066701483922525
13,30.26172505281667
14,30.36788302582658
15,30.543100275679283
16,30.63011463974685
17,30.80401042982027
18,31.30983668812063
19,32.00278913689148
20,32.364732021700455
21,32.39112710989548
22,32.09455132552489
23,31.842275013057016
