hour,B(t)
0,34.480678733031674
1,34.947827027027024
2,35.54496199095023
3,36.97398423423424
4,38.46237477477477
5,38.32937522522523
6,39.617736036036035
7,41.63632342342343
8,43.72231261261261
9,40.1590972972973
10,40.04772837837838
11,39.35624189189189
12,39.09709234234234
13,37.895783333333334
14,37.21456711711712
15,36.16481846846847
16,34.81861126126126
17,29.778177927927928
18,27.440629596412556
19,29.10318693693694
20,30.204016289592758
21,30.460717194570137
22,30.42885837104072
23,32.55650904977376
