hour,B(t)
0,30.907378532608696
1,31.45443695652174
2,31.411933152173912
3,33.035397010869566
4,33.88404157608696
5,34.17311929347826
6,34.68832635869565
7,36.368213315217396
8,39.539585869565215
9,36.679904076086956
10,36.58923641304348
11,36.405177173913046
12,36.51563451086957
13,35.5699097826087
14,34.556778532608696
15,33.59800570652174
16,32.34895951086957
17,28.75272282608696
18,25.99653994565217
19,26.551972826086956
20,27.400939945652173
21,27.6201125
22,27.803844293478264
23,29.140732608695654
