timestamp,actual,predicted,error
2016-05-23 18:00:00,22.277704,18.000277,4.2774277
2016-05-23 19:00:00,22.277704,19.224648,3.0530567
2016-05-23 20:00:00,23.86058,20.024836,3.8357449
2016-05-23 21:00:00,28.843756,20.870031,7.9737244
2016-05-23 22:00:00,28.492012,21.112232,7.37978
2016-05-23 23:00:00,27.788496,21.362398,6.426098
2016-05-24 00:00:00,27.788496,21.736444,6.0520515
2016-05-24 01:00:00,27.55398,21.547869,6.006111
2016-05-24 02:00:00,28.081625,21.108402,6.9732227
2016-05-24 03:00:00,28.198883,19.85673,8.342154
2016-05-24 04:00:00,25.443459,19.025045,6.418413
2016-05-24 05:00:00,24.153711,18.619522,5.534189
2016-05-24 06:00:00,24.915844,19.054598,5.861246
2016-05-24 07:00:00,25.560715,18.47842,7.0822945
2016-05-24 08:00:00,22.51219,17.475346,5.0368443
2016-05-24 09:00:00,22.453575,17.140038,5.3135376
2016-05-24 10:00:00,21.281057,17.120728,4.16033
2016-05-24 11:00:00,20.343056,16.71099,3.6320648
2016-05-24 12:00:00,19.111923,15.515968,3.595955
2016-05-24 13:00:00,17.118658,15.182189,1.9364691
2016-05-24 14:00:00,16.649656,14.713509,1.9361477
2016-05-24 15:00:00,17.880789,15.461133,2.4196558
2016-05-24 16:00:00,20.343056,16.543543,3.7995129
2016-05-24 17:00:00,22.219063,19.205027,3.0140362
2016-05-24 18:00:00,23.332966,20.695251,2.6377144
2016-05-24 19:00:00,24.85723,21.086456,3.770773
2016-05-24 20:00:00,28.90237,21.223803,7.678568
2016-05-24 21:00:00,26.850492,22.738878,4.111614
2016-05-24 22:00:00,26.615976,23.703539,2.9124374
2016-05-24 23:00:00,28.02301,24.152466,3.8705444
2016-05-25 00:00:00,27.847109,24.212202,3.6349068
2016-05-25 01:00:00,25.971102,23.82414,2.1469612
2016-05-25 02:00:00,26.67462,23.824791,2.8498287
2016-05-25 03:00:00,27.671236,24.341696,3.3295403
2016-05-25 04:00:00,28.257496,22.80404,5.453455
2016-05-25 05:00:00,25.677973,21.807276,3.870697
2016-05-25 06:00:00,24.915844,20.658382,4.2574615
2016-05-25 07:00:00,23.743322,21.353952,2.38937
2016-05-25 08:00:00,21.808704,19.540518,2.2681866
2016-05-25 09:00:00,19.639538,18.883217,0.75632095
2016-05-25 10:00:00,16.23927,19.41798,-3.178711
2016-05-25 11:00:00,15.711624,19.601767,-3.8901424
2016-05-25 12:00:00,15.242652,17.787775,-2.545123
2016-05-25 13:00:00,14.597749,16.599958,-2.0022097
2016-05-25 14:00:00,14.30462,16.215418,-1.9107981
2016-05-25 15:00:00,14.01149,17.344225,-3.332735
2016-05-25 16:00:00,15.184008,18.563368,-3.3793602
2016-05-25 17:00:00,20.87067,20.059032,0.8116379
2016-05-25 18:00:00,23.626095,23.142895,0.48320007
2016-05-25 19:00:00,24.095095,25.490911,-1.3958168
2016-05-25 20:00:00,22.62945,27.521038,-4.891588
2016-05-25 21:00:00,22.981194,27.405611,-4.4244175
2016-05-25 22:00:00,23.039837,26.984453,-3.9446163
2016-05-25 23:00:00,26.850492,25.409548,1.4409447
2016-05-26 00:00:00,27.964367,24.094362,3.8700047
2016-05-26 01:00:00,26.029716,24.133213,1.8965034
2016-05-26 02:00:00,25.73659,23.443008,2.293581
2016-05-26 03:00:00,25.73659,22.744286,2.9923038
2016-05-26 04:00:00,27.026363,23.324516,3.701847
2016-05-26 05:00:00,24.095095,23.019825,1.0752697
2016-05-26 06:00:00,22.51219,22.062656,0.44953346
2016-05-26 07:00:00,23.215708,20.880177,2.3355312
2016-05-26 08:00:00,19.287794,18.663124,0.62467
2016-05-26 09:00:00,16.708271,17.485144,-0.77687263
2016-05-26 10:00:00,15.066751,14.930455,0.13629532
2016-05-26 11:00:00,15.301266,14.772618,0.5286474
2016-05-26 12:00:00,15.7702675,14.788351,0.9819164
2016-05-26 13:00:00,15.35988,15.133198,0.22668266
2016-05-26 14:00:00,16.708271,16.302824,0.405447
2016-05-26 15:00:00,17.177273,17.966587,-0.78931427
2016-05-26 16:00:00,18.93605,20.002443,-1.0663929
2016-05-26 17:00:00,21.925932,22.03842,-0.11248779
2016-05-26 18:00:00,26.96775,24.838264,2.129486
