timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,81.190674,73.444496,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-04,73.030754,72.47586,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-05,84.641335,75.445206,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-06,93.651405,73.42944,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-07,86.56671,80.22835,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-08,82.54093,82.81885,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-09,83.782845,75.77634,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-10,74.21432,76.79125,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-11,70.37192,66.770996,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-12,83.17439,74.95377,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-13,85.241455,69.274445,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-14,76.30639,78.79175,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-15,65.87105,73.66403,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-16,66.99627,64.71567,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-17,63.10385,68.836716,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-18,68.37153,58.411697,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-19,70.53027,69.845566,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-20,60.578358,60.694103,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-21,64.53746,57.97625,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-22,58.919697,66.54948,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-23,59.128067,53.857098,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-24,45.36709,62.036568,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-25,43.391712,45.689167,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-26,50.543087,51.743755,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-27,63.770645,59.77861,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-28,72.630684,67.76339,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-29,77.72333,77.913445,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-11-30,77.223236,75.6428,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-01,70.030174,64.553024,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-02,71.44711,65.41395,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-03,75.897995,77.27763,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-04,69.56343,75.22194,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-05,80.95729,76.51525,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-06,83.17438,64.75336,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-07,71.73051,79.56826,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-08,73.597534,60.057213,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-09,56.59425,67.06964,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-10,46.642334,61.394215,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-11,42.94996,58.48872,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-12,37.465572,37.847878,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-13,40.82455,40.189163,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-14,37.232193,41.62567,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-15,36.707085,34.684715,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-16,34.781708,35.39036,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-17,39.63265,38.390717,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-18,42.55822,41.107407,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-19,49.60122,34.381634,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-20,47.52584,44.210136,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-21,53.043575,43.82889,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-22,41.816402,47.715206,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-23,43.05831,39.995586,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-24,44.125183,45.99374,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-25,38.699135,42.832035,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-26,37.448895,33.030865,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-27,38.349064,37.571594,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-28,34.148254,36.50877,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-29,38.240723,34.254116,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-30,37.648937,35.018993,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
2017-12-31,36.998806,34.066624,57.814605712890625,5.6970720291137695,0.8102664947509766,9.653236
