hour,B(t)_final
0,8.475921923612528
1,8.57372853192776
2,8.633384501199718
3,8.803475903302777
4,8.875996610717525
5,8.879956899940748
6,10.924774730759058
7,11.300290986918643
8,11.821248557447351
9,12.497656102837906
10,12.513903146620454
11,12.517026380909487
12,12.30895445856397
13,12.31713362027124
14,12.428357803845335
15,12.49800412449827
16,12.317081800571172
17,11.678628907436401
18,11.19184084570089
19,11.32132635050574
20,11.540700273455851
21,9.067318749044253
22,8.213347556232716
23,8.342493922668428
