timestamp,actual,predicted,error
2016-05-23 18:00:00,42.476536,39.017704,3.4588318
2016-05-23 19:00:00,44.0389,38.65794,5.3809586
2016-05-23 20:00:00,44.797806,39.205574,5.5922318
2016-05-23 21:00:00,43.821674,40.924854,2.89682
2016-05-23 22:00:00,45.019104,40.5258,4.493305
2016-05-23 23:00:00,45.259773,41.250412,4.0093613
2016-05-24 00:00:00,44.655636,39.98697,4.668667
2016-05-24 01:00:00,42.603172,38.386345,4.2168274
2016-05-24 02:00:00,39.261814,36.757767,2.5040474
2016-05-24 03:00:00,36.32524,34.001537,2.3237038
2016-05-24 04:00:00,32.96454,31.66992,1.2946186
2016-05-24 05:00:00,29.556328,29.77381,-0.21748161
2016-05-24 06:00:00,27.098457,27.286406,-0.18794823
2016-05-24 07:00:00,22.397568,22.9007,-0.50313187
2016-05-24 08:00:00,20.184181,20.238161,-0.053979874
2016-05-24 09:00:00,19.959951,16.738289,3.2216625
2016-05-24 10:00:00,17.220648,14.9388895,2.2817583
2016-05-24 11:00:00,15.155874,12.849241,2.306633
2016-05-24 12:00:00,13.050335,14.131248,-1.0809135
2016-05-24 13:00:00,14.387002,17.312544,-2.9255419
2016-05-24 14:00:00,22.879202,23.936563,-1.0573616
2016-05-24 15:00:00,27.326818,30.388588,-3.0617695
2016-05-24 16:00:00,35.92514,38.497383,-2.5722427
2016-05-24 17:00:00,38.61896,44.324394,-5.705433
2016-05-24 18:00:00,42.854366,48.7655,-5.911133
2016-05-24 19:00:00,45.80881,51.241764,-5.432953
2016-05-24 20:00:00,46.530766,47.93304,-1.4022751
2016-05-24 21:00:00,42.504963,44.179783,-1.67482
2016-05-24 22:00:00,45.739914,42.168774,3.5711403
2016-05-24 23:00:00,43.71353,44.09901,-0.38547897
2016-05-25 00:00:00,42.92063,44.112347,-1.1917152
2016-05-25 01:00:00,39.314274,42.92019,-3.605915
2016-05-25 02:00:00,38.841755,37.689346,1.1524086
2016-05-25 03:00:00,37.652237,35.71144,1.9407959
2016-05-25 04:00:00,29.538157,30.196367,-0.65821075
2016-05-25 05:00:00,24.523653,24.933887,-0.41023445
2016-05-25 06:00:00,22.275064,20.784496,1.4905682
2016-05-25 07:00:00,19.977505,19.982027,-0.0045223236
2016-05-25 08:00:00,18.351255,17.431149,0.9201069
2016-05-25 09:00:00,16.54295,16.213284,0.32966614
2016-05-25 10:00:00,14.999345,14.486782,0.51256275
2016-05-25 11:00:00,12.909045,11.374947,1.5340986
2016-05-25 12:00:00,11.856422,9.860395,1.996027
2016-05-25 13:00:00,12.29641,12.631072,-0.33466244
2016-05-25 14:00:00,17.28398,14.796659,2.48732
2016-05-25 15:00:00,21.048622,23.123081,-2.074459
2016-05-25 16:00:00,33.256496,27.871696,5.3848
2016-05-25 17:00:00,39.647846,30.134886,9.51296
2016-05-25 18:00:00,42.33027,33.138206,9.192062
2016-05-25 19:00:00,43.567554,37.179848,6.3877068
2016-05-25 20:00:00,43.11203,38.471085,4.6409454
2016-05-25 21:00:00,42.06058,37.5248,4.535782
2016-05-25 22:00:00,41.77918,36.436207,5.342972
2016-05-25 23:00:00,41.52561,33.479954,8.045658
2016-05-26 00:00:00,39.39926,33.24073,6.158531
2016-05-26 01:00:00,37.384605,33.14113,4.243477
2016-05-26 02:00:00,35.550213,35.178097,0.3721161
2016-05-26 03:00:00,33.94946,33.16039,0.7890701
2016-05-26 04:00:00,27.2726,27.187994,0.08460617
2016-05-26 05:00:00,24.680182,23.673204,1.0069771
2016-05-26 06:00:00,22.994673,21.346779,1.6478939
2016-05-26 07:00:00,21.652466,19.77216,1.8803062
2016-05-26 08:00:00,20.034391,17.721935,2.3124561
2016-05-26 09:00:00,17.93706,17.434507,0.50255203
2016-05-26 10:00:00,14.613869,15.243366,-0.6294975
2016-05-26 11:00:00,15.013412,13.43164,1.5817728
2016-05-26 12:00:00,15.368966,12.648185,2.7207813
2016-05-26 13:00:00,16.173035,13.9517355,2.2212992
2016-05-26 14:00:00,19.72485,17.84791,1.8769398
2016-05-26 15:00:00,23.246479,22.720715,0.52576447
2016-05-26 16:00:00,25.801382,28.114632,-2.3132496
2016-05-26 17:00:00,34.424324,33.78362,0.6407051
2016-05-26 18:00:00,39.322475,41.546528,-2.2240524
2016-05-26 19:00:00,43.002396,44.893806,-1.8914108
2016-05-26 20:00:00,41.03082,43.872383,-2.8415642
2016-05-26 21:00:00,41.647263,41.62481,0.022453308
2016-05-26 22:00:00,42.528706,44.156464,-1.627758
2016-05-26 23:00:00,42.870777,45.18456,-2.3137817
2016-05-27 00:00:00,40.583504,43.21035,-2.6268463
2016-05-27 01:00:00,39.916943,40.760445,-0.84350204
2016-05-27 02:00:00,37.83866,37.582355,0.2563057
2016-05-27 03:00:00,35.64051,33.338486,2.3020248
2016-05-27 04:00:00,28.996181,25.920416,3.0757656
2016-05-27 05:00:00,24.608643,22.278538,2.3301048
2016-05-27 06:00:00,23.445797,20.914404,2.531393
2016-05-27 07:00:00,22.636187,23.197462,-0.5612755
2016-05-27 08:00:00,23.62199,20.458227,3.163763
2016-05-27 09:00:00,22.652014,18.51294,4.1390743
2016-05-27 10:00:00,20.775715,16.955345,3.8203697
2016-05-27 11:00:00,17.167015,16.718435,0.4485798
2016-05-27 12:00:00,16.496058,17.08447,-0.58841324
2016-05-27 13:00:00,17.38424,18.38065,-0.99641037
2016-05-27 14:00:00,23.840357,23.561441,0.2789154
2016-05-27 15:00:00,27.793182,29.986887,-2.1937046
2016-05-27 16:00:00,35.61469,37.28429,-1.6696014
2016-05-27 17:00:00,44.141212,42.714115,1.4270973
2016-05-27 18:00:00,48.656235,44.86548,3.7907562
2016-05-27 19:00:00,48.807194,45.444767,3.3624268
2016-05-27 20:00:00,52.292774,43.594612,8.698162
2016-05-27 21:00:00,50.994526,41.734215,9.260311
2016-05-27 22:00:00,48.762352,40.915623,7.8467293
2016-05-27 23:00:00,47.706215,40.02977,7.676445
2016-05-28 00:00:00,44.78579,39.86779,4.9179993
2016-05-28 01:00:00,41.456154,36.977215,4.478939
2016-05-28 02:00:00,39.408375,36.68991,2.718464
2016-05-28 03:00:00,38.401768,35.814167,2.5876007
2016-05-28 04:00:00,35.816677,31.87718,3.939497
2016-05-28 05:00:00,31.3758,30.050505,1.3252945
2016-05-28 06:00:00,29.317738,27.581581,1.7361565
2016-05-28 07:00:00,23.844168,17.757809,6.086359
2016-05-28 08:00:00,21.070017,15.779911,5.290106
2016-05-28 09:00:00,20.42778,15.426386,5.0013943
2016-05-28 10:00:00,18.474375,17.20278,1.271595
2016-05-28 11:00:00,15.689058,15.29724,0.39181805
2016-05-28 12:00:00,15.262552,17.811375,-2.5488224
2016-05-28 13:00:00,16.341288,19.84524,-3.503952
2016-05-28 14:00:00,19.589422,24.951115,-5.3616924
2016-05-28 15:00:00,31.244768,31.115137,0.12963104
2016-05-28 16:00:00,39.607403,37.29751,2.3098946
2016-05-28 17:00:00,44.465992,45.518745,-1.0527534
2016-05-28 18:00:00,46.465702,51.054035,-4.588333
2016-05-28 19:00:00,49.50837,52.077763,-2.5693932
2016-05-28 20:00:00,48.443436,49.555332,-1.1118965
2016-05-28 21:00:00,48.361374,48.62681,-0.26543427
2016-05-28 22:00:00,46.78814,46.81887,-0.030731201
2016-05-28 23:00:00,47.386417,47.191513,0.19490433
2016-05-29 00:00:00,45.49367,44.46344,1.0302315
2016-05-29 01:00:00,43.889694,40.865875,3.023819
2016-05-29 02:00:00,40.60812,40.821426,-0.21330643
2016-05-29 03:00:00,39.396626,36.310955,3.0856705
2016-05-29 04:00:00,36.673176,34.835888,1.8372879
2016-05-29 05:00:00,32.706284,31.329792,1.3764915
2016-05-29 06:00:00,31.917774,28.798126,3.119648
2016-05-29 07:00:00,24.33515,24.97252,-0.63737106
2016-05-29 08:00:00,21.475391,21.171965,0.30342674
2016-05-29 09:00:00,21.342924,20.759338,0.58358574
2016-05-29 10:00:00,18.421595,20.359348,-1.9377537
2016-05-29 11:00:00,16.606546,18.387987,-1.7814407
2016-05-29 12:00:00,15.880786,16.49546,-0.61467457
2016-05-29 13:00:00,20.448883,16.803387,3.6454964
2016-05-29 14:00:00,23.04042,24.631021,-1.590601
2016-05-29 15:00:00,30.719173,34.33158,-3.6124077
2016-05-29 16:00:00,35.738983,46.401756,-10.662773
2016-05-29 17:00:00,39.949474,50.83609,-10.886616
2016-05-29 18:00:00,44.201874,53.06085,-8.858974
2016-05-29 19:00:00,47.70914,54.249027,-6.5398865
2016-05-29 20:00:00,46.91243,49.86946,-2.9570312
2016-05-29 21:00:00,48.843563,48.457264,0.38629913
2016-05-29 22:00:00,47.23516,46.471317,0.76384354
2016-05-29 23:00:00,45.833725,44.626072,1.207653
2016-05-30 00:00:00,43.668957,42.07261,1.5963478
2016-05-30 01:00:00,41.65869,39.206017,2.4526749
2016-05-30 02:00:00,39.24215,34.910515,4.3316345
2016-05-30 03:00:00,38.616325,33.404892,5.2114334
2016-05-30 04:00:00,34.38678,30.949558,3.4372215
2016-05-30 05:00:00,29.802273,28.126442,1.6758308
2016-05-30 06:00:00,28.164299,26.686161,1.478138
2016-05-30 07:00:00,22.020037,23.049091,-1.0290546
2016-05-30 08:00:00,21.327362,20.438896,0.8884659
2016-05-30 09:00:00,19.172,18.021069,1.1509323
2016-05-30 10:00:00,17.687012,17.327908,0.35910416
2016-05-30 11:00:00,16.01885,17.611942,-1.593092
2016-05-30 12:00:00,14.393156,17.676945,-3.2837887
2016-05-30 13:00:00,16.622372,18.28628,-1.663908
2016-05-30 14:00:00,19.964025,20.754208,-0.7901821
2016-05-30 15:00:00,28.569674,27.456858,1.1128159
