timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,106.53332,100.44692,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-04,98.635956,87.80348,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-05,100.29181,105.2352,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-06,117.98965,109.524536,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-07,117.101265,115.31224,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-08,114.34014,118.74165,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-09,113.790955,107.50141,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-10,84.563736,106.7374,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-11,83.39914,85.44697,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-12,96.90166,99.18486,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-13,108.9171,110.03897,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-14,103.2535,106.16412,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-15,97.80633,103.90196,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-16,96.23519,81.56998,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-17,95.898186,101.69774,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-18,86.63723,85.02582,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-19,87.88833,90.898224,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-20,90.86158,108.33444,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-21,95.06488,97.831566,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-22,90.50571,99.124084,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-23,61.08554,63.44604,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-24,71.2998,88.96972,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-25,67.80688,74.63803,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-26,68.38957,77.1118,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-27,90.83567,99.98886,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-28,102.58984,96.62594,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-29,108.153786,110.38167,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-11-30,106.45625,83.52953,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-01,101.061165,100.40076,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-02,92.73864,105.61861,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-03,92.82795,98.65172,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-04,99.84718,114.31096,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-05,106.32531,109.82481,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-06,113.32795,107.84343,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-07,96.42741,111.04155,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-08,104.36576,91.196915,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-09,71.511475,112.55764,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-10,55.269825,67.45273,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-11,63.925922,87.048004,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
2017-12-12,72.80042,85.264885,158.0476531982422,9.16911792755127,0.45976507663726807,10.629779
