timestamp,actual,predicted,error
2016-05-23 12:00:00,2.4270968,2.130191,0.29690576
2016-05-23 13:00:00,2.620553,2.209919,0.41063404
2016-05-23 14:00:00,2.8316226,2.123881,0.7077415
2016-05-23 15:00:00,2.972326,2.1912372,0.7810888
2016-05-23 16:00:00,2.8316226,2.1243505,0.70727205
2016-05-23 17:00:00,2.8843756,2.2001636,0.68421197
2016-05-23 18:00:00,2.6557508,2.1229591,0.5327916
2016-05-23 19:00:00,2.7085035,2.0184658,0.6900377
2016-05-23 20:00:00,3.5526946,2.3460124,1.2066822
2016-05-23 21:00:00,3.4296045,2.6341047,0.7954998
2016-05-23 22:00:00,3.32407,2.6956542,0.6284158
2016-05-23 23:00:00,3.3944068,2.5779734,0.8164334
2016-05-24 00:00:00,3.7637641,2.6543982,1.1093659
2016-05-24 01:00:00,2.7964249,2.5897024,0.2067225
2016-05-24 02:00:00,2.8140385,2.5040562,0.3099823
2016-05-24 03:00:00,2.7436721,2.441447,0.3022251
2016-05-24 04:00:00,2.6733057,2.4227815,0.25052428
2016-05-24 05:00:00,2.6733057,2.3137164,0.35958934
2016-05-24 06:00:00,2.6909194,2.4552436,0.23567581
2016-05-24 07:00:00,2.6733057,2.4133213,0.2599845
2016-05-24 08:00:00,2.638137,2.3342488,0.30388832
2016-05-24 09:00:00,2.849207,2.0922658,0.7569411
2016-05-24 10:00:00,2.1984427,1.7385635,0.45987916
2016-05-24 11:00:00,2.14569,1.6858019,0.4598881
2016-05-24 12:00:00,2.2863934,1.9809633,0.30543005
2016-05-24 13:00:00,2.638137,2.0920866,0.54605055
2016-05-24 14:00:00,2.8140385,2.1962888,0.6177497
2016-05-24 15:00:00,2.4798496,2.3836088,0.09624076
2016-05-24 16:00:00,2.5853844,2.454913,0.13047147
2016-05-24 17:00:00,2.6909194,2.559787,0.13113236
2016-05-24 18:00:00,2.3567302,2.3878155,-0.031085253
2016-05-24 19:00:00,2.4798496,2.3588543,0.12099528
2016-05-24 20:00:00,3.0602474,2.928445,0.13180232
2016-05-24 21:00:00,3.2009504,3.0605927,0.14035773
2016-05-24 22:00:00,3.0954158,3.0273824,0.06803346
2016-05-24 23:00:00,3.0778315,3.0551276,0.022703886
2016-05-25 00:00:00,3.025079,3.2297206,-0.20464158
2016-05-25 01:00:00,2.7788408,2.7106175,0.06822324
2016-05-25 02:00:00,2.7260878,2.8358152,-0.10972738
2016-05-25 03:00:00,2.7612562,2.677876,0.08338022
2016-05-25 04:00:00,2.7612562,2.569858,0.19139814
2016-05-25 05:00:00,2.7085035,2.5243757,0.18412781
2016-05-25 06:00:00,2.7612562,2.4095898,0.35166645
