timestamp,actual,predicted,error
2016-05-23 12:00:00,8.2816,7.1418424,1.1397576
2016-05-23 13:00:00,8.9417,7.477011,1.4646888
2016-05-23 14:00:00,9.6619,7.414598,2.2473016
2016-05-23 15:00:00,10.142,7.804451,2.3375492
2016-05-23 16:00:00,9.6619,7.6688237,1.9930758
2016-05-23 17:00:00,9.8419,7.57615,2.26575
2016-05-23 18:00:00,9.0618,7.0722723,1.9895277
2016-05-23 19:00:00,9.2418,7.150718,2.091082
2016-05-23 20:00:00,12.122299,8.536606,3.5856934
2016-05-23 21:00:00,11.7023,9.611419,2.0908813
2016-05-23 22:00:00,11.3422,9.532926,1.8092747
2016-05-23 23:00:00,11.5822,9.15078,2.4314203
2016-05-24 00:00:00,12.8425,9.059026,3.783474
2016-05-24 01:00:00,9.5418005,8.807527,0.7342739
2016-05-24 02:00:00,9.6019,8.637903,0.9639969
2016-05-24 03:00:00,9.3618,8.39868,0.96312046
2016-05-24 04:00:00,9.121699,8.278245,0.84345436
2016-05-24 05:00:00,9.121699,8.069515,1.0521841
2016-05-24 06:00:00,9.1818,7.954474,1.2273259
2016-05-24 07:00:00,9.121699,7.802936,1.3187633
2016-05-24 08:00:00,9.001699,7.8017774,1.1999221
2016-05-24 09:00:00,9.7219,7.396055,2.3258448
2016-05-24 10:00:00,7.5014,5.854962,1.6464381
2016-05-24 11:00:00,7.3213997,5.5650005,1.7563992
2016-05-24 12:00:00,7.8015,6.532194,1.2693057
2016-05-24 13:00:00,9.001699,6.885657,2.1160426
2016-05-24 14:00:00,9.6019,7.4002237,2.2016764
2016-05-24 15:00:00,8.4616,8.093954,0.36764622
2016-05-24 16:00:00,8.8217,8.232464,0.58923626
2016-05-24 17:00:00,9.1818,8.310162,0.8716383
2016-05-24 18:00:00,8.0415,7.6897335,0.3517666
2016-05-24 19:00:00,8.4616,7.756094,0.7055063
2016-05-24 20:00:00,10.442,9.814218,0.6277828
2016-05-24 21:00:00,10.922099,10.114268,0.8078308
2016-05-24 22:00:00,10.561999,9.797612,0.76438713
2016-05-24 23:00:00,10.502,9.938243,0.56375694
2016-05-25 00:00:00,10.3220005,10.853443,-0.53144264
2016-05-25 01:00:00,9.4818,9.0310335,0.45076656
2016-05-25 02:00:00,9.3018,9.488906,-0.18710613
2016-05-25 03:00:00,9.4218,9.180107,0.24169254
2016-05-25 04:00:00,9.4218,8.687377,0.7344227
2016-05-25 05:00:00,9.2418,8.330604,0.9111967
2016-05-25 06:00:00,9.4218,8.266824,1.1549759
2016-05-25 07:00:00,9.1818,8.003839,1.1779613
2016-05-25 08:00:00,9.2418,8.087891,1.1539097
2016-05-25 09:00:00,9.4218,7.5739737,1.847826
2016-05-25 10:00:00,6.1211996,5.7183366,0.40286303
2016-05-25 11:00:00,5.9411,5.5905385,0.35056162
2016-05-25 12:00:00,6.7213,6.4556513,0.26564884
2016-05-25 13:00:00,6.9612994,7.1140914,-0.15279198
2016-05-25 14:00:00,7.0214,7.9652324,-0.9438324
2016-05-25 15:00:00,6.7213,7.961231,-1.2399311
2016-05-25 16:00:00,6.6613,7.985114,-1.3238139
2016-05-25 17:00:00,6.9612994,8.081565,-1.1202655
2016-05-25 18:00:00,7.2014,7.467428,-0.2660284
2016-05-25 19:00:00,6.9012995,7.709936,-0.80863667
2016-05-25 20:00:00,9.001699,9.199389,-0.19769001
2016-05-25 21:00:00,11.222199,10.021092,1.201107
2016-05-25 22:00:00,9.781899,9.994272,-0.21237278
2016-05-25 23:00:00,9.2418,10.253411,-1.011611
2016-05-26 00:00:00,9.6619,10.118584,-0.4566841
2016-05-26 01:00:00,9.3618,9.223193,0.13860703
2016-05-26 02:00:00,9.3018,8.74185,0.5599499
2016-05-26 03:00:00,9.121699,8.866824,0.25487518
2016-05-26 04:00:00,9.121699,8.5921755,0.52952385
2016-05-26 05:00:00,9.3618,8.344064,1.0177364
2016-05-26 06:00:00,9.1818,8.575244,0.60655594
2016-05-26 07:00:00,9.0618,8.408439,0.6533613
2016-05-26 08:00:00,9.2418,8.523819,0.71798134
2016-05-26 09:00:00,6.2412,7.8527365,-1.6115365
2016-05-26 10:00:00,5.7611,5.6162577,0.14484215
2016-05-26 11:00:00,6.0011997,5.1231737,0.878026
2016-05-26 12:00:00,5.9411,5.851014,0.09008598
2016-05-26 13:00:00,6.3612,5.983128,0.37807178
2016-05-26 14:00:00,7.2613997,6.17274,1.0886598
2016-05-26 15:00:00,7.3213997,6.4312677,0.89013195
2016-05-26 16:00:00,10.202001,6.2851634,3.9168372
2016-05-26 17:00:00,7.2014,6.206304,0.99509573
2016-05-26 18:00:00,6.7813,6.218539,0.56276083
2016-05-26 19:00:00,10.561999,6.4149866,4.1470127
2016-05-26 20:00:00,9.5418005,8.063666,1.4781342
2016-05-26 21:00:00,10.142,9.907446,0.23455429
2016-05-26 22:00:00,9.7219,9.572306,0.1495943
2016-05-26 23:00:00,9.4818,9.566255,-0.08445454
2016-05-27 00:00:00,9.5418005,9.644371,-0.102570534
2016-05-27 01:00:00,9.1818,9.003833,0.17796707
2016-05-27 02:00:00,9.3018,9.074845,0.22695446
2016-05-27 03:00:00,9.6619,9.114526,0.5473738
2016-05-27 04:00:00,9.3618,9.062178,0.29962254
2016-05-27 05:00:00,9.121699,9.2155075,-0.093808174
2016-05-27 06:00:00,9.0618,9.325367,-0.26356697
2016-05-27 07:00:00,9.0618,9.117619,-0.055818558
2016-05-27 08:00:00,9.4218,9.317567,0.10423279
2016-05-27 09:00:00,6.6613,8.077025,-1.4157252
2016-05-27 10:00:00,7.0214,6.9881682,0.033231735
2016-05-27 11:00:00,8.2816,7.0592237,1.2223763
2016-05-27 12:00:00,9.9619,7.537019,2.424881
2016-05-27 13:00:00,9.0618,7.7830377,1.2787623
2016-05-27 14:00:00,9.6619,8.241292,1.4206076
2016-05-27 15:00:00,9.2418,8.52068,0.7211199
2016-05-27 16:00:00,9.9019,9.5206,0.38129997
2016-05-27 17:00:00,9.9019,8.647049,1.2548513
2016-05-27 18:00:00,9.0618,8.028414,1.0333862
2016-05-27 19:00:00,11.3422,9.996274,1.3459263
2016-05-27 20:00:00,11.222199,10.430853,0.79134655
2016-05-27 21:00:00,10.442,10.361651,0.08034897
2016-05-27 22:00:00,11.0421,9.933185,1.1089153
2016-05-27 23:00:00,9.6619,9.978433,-0.3165331
2016-05-28 00:00:00,9.781899,9.735678,0.046221733
2016-05-28 01:00:00,9.3018,9.163952,0.1378479
2016-05-28 02:00:00,9.1818,8.722357,0.4594431
2016-05-28 03:00:00,9.4818,8.942226,0.53957367
2016-05-28 04:00:00,9.1818,9.231959,-0.050159454
