timestamp,actual,predicted,error
2016-05-23 12:00:00,2.4270968,2.0627086,0.36438823
2016-05-23 13:00:00,2.620553,2.092799,0.52775407
2016-05-23 14:00:00,2.8316226,2.1390266,0.69259596
2016-05-23 15:00:00,2.972326,2.204793,0.76753306
2016-05-23 16:00:00,2.8316226,2.1547458,0.6768768
2016-05-23 17:00:00,2.8843756,2.2283313,0.65604424
2016-05-23 18:00:00,2.6557508,2.2280457,0.42770505
2016-05-23 19:00:00,2.7085035,2.1224887,0.58601475
2016-05-23 20:00:00,3.5526946,2.44892,1.1037745
2016-05-23 21:00:00,3.4296045,2.75548,0.6741245
2016-05-23 22:00:00,3.32407,2.7231088,0.6009612
2016-05-23 23:00:00,3.3944068,2.6415312,0.75287557
2016-05-24 00:00:00,3.7637641,2.6495152,1.114249
2016-05-24 01:00:00,2.7964249,2.5534182,0.2430067
2016-05-24 02:00:00,2.8140385,2.4782937,0.33574486
2016-05-24 03:00:00,2.7436721,2.3891246,0.3545475
2016-05-24 04:00:00,2.6733057,2.3030028,0.37030292
2016-05-24 05:00:00,2.6733057,2.2997372,0.37356853
2016-05-24 06:00:00,2.6909194,2.3704054,0.32051396
2016-05-24 07:00:00,2.6733057,2.284746,0.38855982
2016-05-24 08:00:00,2.638137,2.2514155,0.3867216
2016-05-24 09:00:00,2.849207,2.0540767,0.79513025
2016-05-24 10:00:00,2.1984427,1.6477972,0.5506455
2016-05-24 11:00:00,2.14569,1.6488435,0.49684644
2016-05-24 12:00:00,2.2863934,1.9796731,0.30672026
2016-05-24 13:00:00,2.638137,2.085712,0.55242515
2016-05-24 14:00:00,2.8140385,2.1685317,0.64550686
2016-05-24 15:00:00,2.4798496,2.3554227,0.12442684
2016-05-24 16:00:00,2.5853844,2.4052308,0.18015361
2016-05-24 17:00:00,2.6909194,2.4329963,0.25792313
2016-05-24 18:00:00,2.3567302,2.2487307,0.10799956
2016-05-24 19:00:00,2.4798496,2.3017275,0.17812204
2016-05-24 20:00:00,3.0602474,3.0238073,0.036440134
2016-05-24 21:00:00,3.2009504,3.1517715,0.04917884
2016-05-24 22:00:00,3.0954158,3.0524306,0.0429852
2016-05-24 23:00:00,3.0778315,3.0823421,-0.004510641
2016-05-25 00:00:00,3.025079,3.327114,-0.3020351
2016-05-25 01:00:00,2.7788408,2.755484,0.023356676
2016-05-25 02:00:00,2.7260878,2.900085,-0.17399716
2016-05-25 03:00:00,2.7612562,2.7907782,-0.029521942
2016-05-25 04:00:00,2.7612562,2.6125512,0.148705
2016-05-25 05:00:00,2.7085035,2.5111105,0.19739294
2016-05-25 06:00:00,2.7612562,2.4763644,0.28489184
2016-05-25 07:00:00,2.6909194,2.374657,0.31626248
2016-05-25 08:00:00,2.7085035,2.3113236,0.39717984
2016-05-25 09:00:00,2.7612562,2.1942933,0.56696296
2016-05-25 10:00:00,1.7939461,1.706926,0.08702016
2016-05-25 11:00:00,1.7411641,1.7117352,0.02942884
2016-05-25 12:00:00,1.9698181,2.0145504,-0.044732332
2016-05-25 13:00:00,2.040155,2.219403,-0.1792481
2016-05-25 14:00:00,2.0577688,2.3645482,-0.30677938
2016-05-25 15:00:00,1.9698181,2.3038921,-0.33407402
2016-05-25 16:00:00,1.9522339,2.3389664,-0.38673246
2016-05-25 17:00:00,2.040155,2.3675096,-0.32735467
2016-05-25 18:00:00,2.1105213,2.179322,-0.06880069
2016-05-25 19:00:00,2.0225708,2.2723212,-0.24975038
2016-05-25 20:00:00,2.638137,2.785472,-0.14733481
2016-05-25 21:00:00,3.288901,3.0754187,0.21348238
2016-05-25 22:00:00,2.8667912,3.046423,-0.17963171
2016-05-25 23:00:00,2.7085035,3.0719755,-0.36347198
2016-05-26 00:00:00,2.8316226,2.9896784,-0.15805578
2016-05-26 01:00:00,2.7436721,2.7154531,0.028218985
2016-05-26 02:00:00,2.7260878,2.580249,0.14583874
2016-05-26 03:00:00,2.6733057,2.6463575,0.026948214
2016-05-26 04:00:00,2.6733057,2.6359112,0.037394524
2016-05-26 05:00:00,2.7436721,2.577992,0.16568017
2016-05-26 06:00:00,2.6909194,2.5759656,0.11495376
2016-05-26 07:00:00,2.6557508,2.46603,0.18972087
2016-05-26 08:00:00,2.7085035,2.4521804,0.2563231
2016-05-26 09:00:00,1.8291148,2.2546382,-0.4255234
2016-05-26 10:00:00,1.6884112,1.6202096,0.06820166
2016-05-26 11:00:00,1.7587776,1.5295609,0.2292167
2016-05-26 12:00:00,1.7411641,1.8104435,-0.06927943
2016-05-26 13:00:00,1.8642832,1.8570241,0.0072591305
2016-05-26 14:00:00,2.1281056,1.8157775,0.3123281
2016-05-26 15:00:00,2.14569,1.8038424,0.34184754
2016-05-26 16:00:00,2.9899104,1.7235779,1.2663325
2016-05-26 17:00:00,2.1105213,1.6936774,0.4168439
2016-05-26 18:00:00,1.9874023,1.7339922,0.2534101
2016-05-26 19:00:00,3.0954158,1.8040137,1.2914021
2016-05-26 20:00:00,2.7964249,2.3845987,0.41182613
2016-05-26 21:00:00,2.972326,2.9971523,-0.024826288
