timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,9.976925,10.5714855,-0.5945606,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-03,12.759958,10.516268,2.2436905,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-04,13.720159,10.981693,2.7384653,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-05,10.832091,11.775596,-0.94350433,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-06,9.634358,9.671833,-0.037474632,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-07,8.024042,11.25189,-3.227848,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-08,11.902304,11.958398,-0.05609417,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-09,11.379692,10.837317,0.5423746,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-10,9.916917,12.007716,-2.0907993,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-11,10.717075,9.62343,1.0936451,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-12,10.857087,9.4687,1.3883867,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-13,11.754766,12.184067,-0.4293003,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-14,12.279866,11.015421,1.2644453,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-15,12.409892,11.087461,1.3224306,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-16,12.269862,9.949349,2.3205128,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-17,9.606842,11.216918,-1.610076,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-18,8.634167,10.507801,-1.8736343,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-19,12.627429,10.768354,1.8590746,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-20,10.479512,11.745651,-1.266139,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-21,10.149458,9.699786,0.44967175,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-22,10.542046,10.355155,0.1868906,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-23,11.282191,10.648035,0.6341562,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-24,13.025013,9.582111,3.4429016,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-25,9.461821,11.002038,-1.5402174,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-26,9.789388,11.184955,-1.3955669,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-27,12.284879,10.253996,2.0308828,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-28,10.382004,11.088253,-0.70624924,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-29,12.222359,11.991901,0.2304573,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-11-30,12.374879,11.486555,0.8883238,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-01,13.057521,11.907371,1.1501503,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-02,9.966937,11.187497,-1.2205601,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-03,9.051763,11.088919,-2.037156,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-04,8.2816,9.806871,-1.5252714,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-05,10.377,10.089543,0.2874565,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-06,12.612433,10.320085,2.2923489,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-07,13.227567,11.188761,2.038806,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-08,8.769196,10.515467,-1.7462711,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-09,9.044246,10.664825,-1.6205797,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-10,8.769188,10.954027,-2.1848392,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-11,10.069429,11.009956,-0.94052696,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-12,12.804962,11.912384,0.8925781,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-13,12.432408,10.7443695,1.6880388,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-14,8.126571,9.559494,-1.4329233,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-15,8.516645,9.730831,-1.2141857,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-16,10.709562,12.201974,-1.4924116,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-17,12.419891,10.568554,1.8513374,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-18,14.892867,11.648394,3.2444735,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-19,10.724563,11.886656,-1.1620932,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-20,11.374704,10.404687,0.97001743,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-21,10.797075,10.260309,0.53676605,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-22,9.141767,10.120786,-0.97901917,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-23,9.316796,10.315804,-0.9990072,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-24,12.362383,9.832856,2.5295267,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-25,8.036546,11.064759,-3.0282135,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-26,12.207358,11.087277,1.120081,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-27,10.512037,12.041436,-1.5293989,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
2017-12-28,9.65935,10.517509,-0.85815907,2.568615198135376,1.38618004322052,0.035004377365112305,12.905826
