hour,B(t)
0,133.78058589335163
1,132.89269326480002
2,131.80670071188388
3,131.89322094342583
4,129.53543544132583
5,130.76137223291292
6,129.7921571288129
7,132.79246109201935
8,135.27080702231132
9,141.32956401668548
10,145.68109026050323
11,148.1012857047484
12,149.77778370669841
13,150.06523908818227
14,150.60468826015003
15,150.65622101393873
16,150.17823544840323
17,148.45351214070809
18,145.70047548906774
19,143.72186430137742
20,140.33482431926615
21,138.60868056261128
22,137.0541587108613
23,135.10013145311936
