hour,B(t)
0,139.39397659718549
1,138.89424279997422
2,137.63568436991613
3,137.03950137930002
4,135.26702546102098
5,136.44000810446937
6,136.4489902579242
7,136.75346455599518
8,139.76842537806778
9,144.87073523734358
10,149.51680634467422
11,151.74694193655324
12,153.21730703256776
13,154.2054285250339
14,154.57893097020323
15,154.6635594757097
16,154.58365697642583
17,152.7847068202484
18,150.00803210167743
19,146.83327006259842
20,144.70998863001455
21,143.6150134509484
22,141.5659560306758
23,140.33056817203388
