timestamp,actual,predicted,error
2017-11-07,1.1481625,1.1432395,0.004922986
2017-11-08,1.1264917,1.0322694,0.09422231
2017-11-09,0.75180835,0.69317925,0.058629096
2017-11-10,0.59176666,0.6008272,-0.009060562
2017-11-11,0.70265,0.7057316,-0.0030815601
2017-11-12,0.70598334,0.67641884,0.0295645
2017-11-13,1.1410792,1.1604606,-0.019381404
2017-11-14,0.76264584,0.69492835,0.06771749
2017-11-15,0.7155708,0.71891123,-0.003340423
2017-11-16,0.713475,0.72566056,-0.012185574
2017-11-17,0.6834583,0.6459849,0.03747344
2017-11-18,1.164,1.1509383,0.013061762
2017-11-19,0.7309875,0.74603474,-0.015047252
2017-11-20,0.7609792,0.7947686,-0.033789396
2017-11-21,0.72765,0.7199513,0.0076987147
2017-11-22,0.7272375,0.74503136,-0.017793834
2017-11-23,1.1410792,1.1345241,0.0065550804
2017-11-24,0.71348333,0.72073317,-0.007249832
2017-11-25,0.7384875,0.7438682,-0.00538069
2017-11-26,1.0873041,1.1573001,-0.069996
2017-11-27,0.7380625,0.7446349,-0.0065724254
2017-11-28,0.63051665,0.6621894,-0.031672776
2017-11-29,1.1610792,1.178662,-0.017582774
2017-11-30,0.75930834,0.73145646,0.02785188
2017-12-01,0.64426666,0.6768285,-0.03256184
2017-12-02,0.69764584,0.69201255,0.0056332946
2017-12-03,0.7209875,0.7209998,-1.2278557e-05
2017-12-04,0.7105708,0.6956464,0.014924407
2017-12-05,0.694725,0.68828225,0.0064427257
2017-12-06,0.75180835,0.7251043,0.026704073
2017-12-07,1.1344084,1.1112081,0.023200274
2017-12-08,0.70847917,0.71072096,-0.0022417903
2017-12-09,0.72557086,0.7032969,0.022273958
2017-12-10,0.70555836,0.7672248,-0.06166643
2017-12-11,0.7297375,0.6949089,0.034828603
2017-12-12,1.1715,1.1465768,0.024923205
2017-12-13,1.1327417,1.1080382,0.024703503
2017-12-14,0.7222375,0.7198033,0.0024342537
2017-12-15,0.61801666,0.69606644,-0.07804978
2017-12-16,0.61847085,0.6328106,-0.014339745
2017-12-17,0.64095,0.64402115,-0.0030711293
2017-12-18,0.7689,0.68213445,0.08676553
2017-12-19,0.7234833,0.6806611,0.04282224
2017-12-20,0.7097375,0.7207171,-0.010979593
2017-12-21,1.1289917,1.1018021,0.027189612
2017-12-22,0.73139584,0.66016304,0.071232796
2017-12-23,0.7351417,0.6190635,0.1160782
2017-12-24,0.71431667,0.68263566,0.031681
2017-12-25,0.690975,0.74296,-0.051984966
2017-12-26,1.1127208,1.1240138,-0.011292934
2017-12-27,1.1602458,1.1424322,0.017813563
2017-12-28,0.735575,0.72479784,0.010777175
2017-12-29,0.72557086,0.7394693,-0.013898432
2017-12-30,1.1214917,1.0877982,0.033693433
2017-12-31,0.5818,0.6692504,-0.087450445
