timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-07,0.7334875,0.7354362,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-08,0.7314042,0.7508751,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-09,0.7322375,0.727458,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-10,0.7343208,0.74484813,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-11,0.6747375,0.6904527,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-12,0.7393208,0.7092527,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-13,0.7318208,0.76971656,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-14,0.72557086,0.7341101,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-15,0.7101542,0.757247,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-16,0.7097375,0.7314913,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-17,0.7130708,0.75752544,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-18,0.71765417,0.70722306,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-19,0.7126542,0.7253747,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-20,0.71390414,0.76466715,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-21,0.7009875,0.72763985,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-22,0.72265416,0.73561335,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-23,0.7459875,0.7362479,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-24,0.6718208,0.7949579,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-25,0.7097375,0.71195865,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-26,0.6751375,0.7157767,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-27,0.639275,0.76663876,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-28,0.6467792,0.6726035,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-29,0.65886664,0.7179738,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-11-30,0.66264164,0.68296564,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-01,0.68764585,0.7364684,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-02,0.6384583,0.7264664,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-03,0.72182083,0.66795075,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-04,0.6880625,0.76428187,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-05,0.65136665,0.7441664,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-06,0.69263333,0.67115986,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-07,0.6684625,0.7329477,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-08,0.6492875,0.69543576,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-09,0.6351042,0.6783592,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-10,0.6276,0.7009214,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-11,0.6321833,0.75249696,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-12,0.6276042,0.6958217,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-13,0.5880167,0.7019089,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-14,0.63927084,0.69340706,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-15,0.54594165,0.6489502,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-16,0.59176666,0.62191504,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-17,0.64302915,0.6974209,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-18,0.6834583,0.7546936,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-19,0.7347375,0.72170365,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-20,0.69765,0.7622056,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-21,0.67387086,0.7506076,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-22,0.65095,0.7297888,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-23,0.651375,0.6708647,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-24,0.65220416,0.7130374,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-25,0.64426666,0.7300288,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-26,0.6426167,0.6879786,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-27,0.63843334,0.7023689,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
2017-12-28,0.6251,0.67755973,0.0033972831442952156,0.04833844304084778,-0.7405980825424194,7.033495
