timestamp,actual,predicted,error
2016-07-03 14:00:00,0.55009997,0.54735565,0.002744317
2016-07-03 15:00:00,0.55009997,0.5438634,0.006236553
2016-07-03 16:00:00,0.55009997,0.5395456,0.010554373
2016-07-03 17:00:00,0.55009997,0.5590378,-0.008937836
2016-07-03 18:00:00,0.55009997,0.56723976,-0.017139792
2016-07-03 19:00:00,0.90019995,0.7106376,0.18956232
2016-07-03 20:00:00,0.8902,0.914625,-0.02442497
2016-07-03 21:00:00,0.90019995,0.90784454,-0.0076445937
2016-07-03 22:00:00,0.90019995,0.87298477,0.027215183
2016-07-03 23:00:00,0.8902,0.8829516,0.0072484016
2016-07-04 00:00:00,0.8902,0.8640247,0.02617532
2016-07-04 01:00:00,0.8902,0.8498214,0.04037863
2016-07-04 02:00:00,0.8802,0.850997,0.029203057
2016-07-04 03:00:00,0.8902,0.8837207,0.006479323
2016-07-04 04:00:00,0.8802,0.8325475,0.047652543
2016-07-04 05:00:00,0.8802,0.8398223,0.040377736
2016-07-04 06:00:00,0.8902,0.83944565,0.05075437
2016-07-04 07:00:00,0.8802,0.8001364,0.08006364
2016-07-04 08:00:00,0.5801,0.65757865,-0.07747865
2016-07-04 09:00:00,0.54010004,0.51902765,0.021072388
2016-07-04 10:00:00,0.54010004,0.5255004,0.014599621
2016-07-04 11:00:00,0.55009997,0.5380454,0.012054563
2016-07-04 12:00:00,0.54010004,0.53098786,0.009112179
2016-07-04 13:00:00,0.55009997,0.5519765,-0.001876533
2016-07-04 14:00:00,0.55009997,0.5500083,9.1671944e-05
2016-07-04 15:00:00,0.54010004,0.5592487,-0.019148648
2016-07-04 16:00:00,0.55009997,0.5455195,0.0045804977
2016-07-04 17:00:00,0.55009997,0.56202704,-0.011927068
2016-07-04 18:00:00,0.56009996,0.56752914,-0.0074291825
2016-07-04 19:00:00,0.90019995,0.8369246,0.06327534
2016-07-04 20:00:00,0.8902,0.87228024,0.017919779
2016-07-04 21:00:00,0.90019995,0.87204814,0.02815181
2016-07-04 22:00:00,0.8902,0.87942404,0.010775983
2016-07-04 23:00:00,0.8902,0.86348003,0.026719987
2016-07-05 00:00:00,0.8902,0.8623628,0.027837217
2016-07-05 01:00:00,0.8902,0.87284744,0.017352581
2016-07-05 02:00:00,0.8902,0.8668262,0.023373842
2016-07-05 03:00:00,0.8902,0.89100534,-0.00080531836
2016-07-05 04:00:00,0.8902,0.8857167,0.004483342
2016-07-05 05:00:00,0.8802,0.899214,-0.019014
2016-07-05 06:00:00,0.8702,0.8603575,0.009842455
2016-07-05 07:00:00,0.86020005,0.8621551,-0.0019550323
2016-07-05 08:00:00,0.5201,0.62119114,-0.10109115
2016-07-05 09:00:00,0.5301,0.54535604,-0.015256047
2016-07-05 10:00:00,0.54010004,0.5484443,-0.008344233
2016-07-05 11:00:00,0.55009997,0.5353006,0.014799356
2016-07-05 12:00:00,0.54010004,0.542722,-0.0026219487
2016-07-05 13:00:00,0.55009997,0.5667873,-0.016687334
2016-07-05 14:00:00,0.55009997,0.5410483,0.009051681
2016-07-05 15:00:00,0.55009997,0.5219287,0.028171241
2016-07-05 16:00:00,0.55009997,0.5511072,-0.0010072589
2016-07-05 17:00:00,0.55009997,0.56925166,-0.019151688
2016-07-05 18:00:00,0.5801,0.5953149,-0.01521492
2016-07-05 19:00:00,0.90019995,0.87360346,0.026596487
2016-07-05 20:00:00,0.8902,0.90045977,-0.0102597475
2016-07-05 21:00:00,0.90019995,0.9073725,-0.007172525
2016-07-05 22:00:00,0.8902,0.9071348,-0.016934752
2016-07-05 23:00:00,0.8902,0.8733445,0.016855538
2016-07-06 00:00:00,0.90019995,0.871358,0.028841972
2016-07-06 01:00:00,0.8802,0.891511,-0.011310995
2016-07-06 02:00:00,0.8902,0.9017841,-0.011584103
