timestamp,actual,predicted,error
2016-05-23 18:00:00,32.419895,34.818577,-2.3986816
2016-05-23 19:00:00,35.46842,35.417614,0.05080414
2016-05-23 20:00:00,36.289196,35.68523,0.60396576
2016-05-23 21:00:00,36.465065,36.069057,0.39600754
2016-05-23 22:00:00,37.344456,36.491936,0.85252
2016-05-23 23:00:00,36.43576,37.09367,-0.6579094
2016-05-24 00:00:00,36.670242,37.62479,-0.9545479
2016-05-24 01:00:00,38.311764,37.74794,0.5638237
2016-05-24 02:00:00,39.367023,38.761826,0.6051979
2016-05-24 03:00:00,39.83603,38.807926,1.0281029
2016-05-24 04:00:00,39.748104,38.528614,1.21949
2016-05-24 05:00:00,38.45833,38.024387,0.4339409
2016-05-24 06:00:00,38.57559,37.16321,1.4123764
2016-05-24 07:00:00,37.10994,36.199184,0.91075516
2016-05-24 08:00:00,33.563107,35.034515,-1.4714088
2016-05-24 09:00:00,31.188763,34.351463,-3.1627007
2016-05-24 10:00:00,30.54389,33.60306,-3.0591717
2016-05-24 11:00:00,29.811064,33.17635,-3.3652859
2016-05-24 12:00:00,29.547241,32.79606,-3.2488174
2016-05-24 13:00:00,28.785141,32.710262,-3.9251213
2016-05-24 14:00:00,28.579931,32.21148,-3.631548
2016-05-24 15:00:00,29.45932,31.888819,-2.4294987
2016-05-24 16:00:00,31.980228,32.9889,-1.0086708
2016-05-24 17:00:00,33.62172,33.735073,-0.11335373
2016-05-24 18:00:00,34.940804,33.946583,0.99422073
2016-05-24 19:00:00,35.82019,34.510056,1.3101349
2016-05-24 20:00:00,35.233932,35.628838,-0.3949051
2016-05-24 21:00:00,35.761547,36.555145,-0.7935982
2016-05-24 22:00:00,34.38388,37.285084,-2.9012032
2016-05-24 23:00:00,34.85285,37.33423,-2.4813766
2016-05-25 00:00:00,36.465065,36.69346,-0.22839355
2016-05-25 01:00:00,37.57894,37.32913,0.24981308
2016-05-25 02:00:00,37.842766,37.79708,0.045684814
2016-05-25 03:00:00,37.168583,37.89123,-0.7226486
2016-05-25 04:00:00,37.051323,37.521023,-0.46969986
2016-05-25 05:00:00,37.37376,36.757008,0.6167526
2016-05-25 06:00:00,36.670242,35.697742,0.97249985
2016-05-25 07:00:00,36.142628,36.305843,-0.16321564
2016-05-25 08:00:00,36.02537,34.75352,1.2718506
2016-05-25 09:00:00,33.944187,33.926647,0.017539978
2016-05-25 10:00:00,33.21136,33.16899,0.042369843
2016-05-25 11:00:00,32.830284,32.406647,0.4236374
2016-05-25 12:00:00,32.03884,31.833593,0.20524788
2016-05-25 13:00:00,31.218098,31.250532,-0.032434464
2016-05-25 14:00:00,30.954275,30.590343,0.36393166
2016-05-25 15:00:00,30.631838,30.160475,0.47136307
2016-05-25 16:00:00,30.162838,30.670675,-0.5078373
2016-05-25 17:00:00,30.837017,31.12868,-0.29166222
2016-05-25 18:00:00,32.244022,32.169518,0.07450485
2016-05-25 19:00:00,32.94754,33.69025,-0.7427101
2016-05-25 20:00:00,33.856236,35.435184,-1.578949
2016-05-25 21:00:00,36.02537,36.893196,-0.86782455
2016-05-25 22:00:00,37.227196,36.82481,0.4023857
2016-05-25 23:00:00,37.051323,36.89756,0.15376282
2016-05-26 00:00:00,36.787502,37.18827,-0.40076828
2016-05-26 01:00:00,38.898026,37.69914,1.1988869
2016-05-26 02:00:00,39.630848,38.442265,1.1885834
2016-05-26 03:00:00,39.60154,38.466057,1.1354828
2016-05-26 04:00:00,38.604897,38.3395,0.26539612
2016-05-26 05:00:00,37.19789,38.3335,-1.1356087
2016-05-26 06:00:00,36.05468,38.006855,-1.9521751
2016-05-26 07:00:00,35.96676,36.210957,-0.24419785
2016-05-26 08:00:00,33.73898,36.106873,-2.3678932
2016-05-26 09:00:00,33.12341,35.37245,-2.2490425
2016-05-26 10:00:00,33.12341,34.143925,-1.0205154
2016-05-26 11:00:00,32.390587,32.838005,-0.4474182
2016-05-26 12:00:00,31.745716,31.657,0.08871651
2016-05-26 13:00:00,30.895632,30.7098,0.18583107
2016-05-26 14:00:00,30.455938,30.548832,-0.0928936
2016-05-26 15:00:00,31.39397,31.183014,0.21095657
2016-05-26 16:00:00,32.009537,31.690838,0.31869888
2016-05-26 17:00:00,33.094105,32.394207,0.69989777
