timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,115.91819,113.80617,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-04,118.589554,117.02037,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-05,116.96841,115.073235,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-06,116.26411,116.95369,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-07,113.63442,115.18503,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-08,119.53556,107.79173,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-09,117.34348,120.76885,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-10,114.401245,116.258484,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-11,120.88166,114.54897,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-12,118.83126,118.91192,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-13,117.272644,119.87592,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-14,120.17319,114.563385,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-15,119.5314,115.43288,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-16,119.43555,116.98662,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-17,114.53878,120.349686,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-18,120.46074,113.2074,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-19,120.44826,120.15102,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-20,117.9686,121.83023,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-21,117.968605,113.398895,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-22,110.22544,112.324585,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-23,111.65071,106.31018,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-24,114.55128,112.191185,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-25,117.73106,112.95305,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-26,122.2861,118.83,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-27,132.26302,124.638214,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-28,125.86596,124.8602,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-29,123.76555,114.78279,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-11-30,119.964806,117.83794,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-01,116.00987,118.36614,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-02,117.0184,117.53879,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-03,115.74317,116.290306,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-04,117.60186,113.63357,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-05,119.91063,113.09883,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-06,118.0853,119.354,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-07,118.75626,121.80832,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-08,105.349495,120.62072,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-09,100.5569,101.86378,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-10,106.14964,103.240395,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-11,117.53519,108.07072,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-12,115.57647,115.30753,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-13,112.04662,110.22511,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-14,112.800934,115.03766,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-15,109.07939,116.30682,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-16,109.93787,109.28127,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-17,108.23754,109.45847,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-18,112.51755,107.14337,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-19,112.16749,107.16072,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-20,107.87914,111.11341,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-21,104.1326,108.76529,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-22,105.695404,107.25872,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-23,105.35783,108.97056,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-24,104.90774,103.75421,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-25,105.79959,103.43912,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-26,109.80453,100.03162,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-27,109.56282,112.20853,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-28,110.35046,110.55762,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-29,116.46414,115.75471,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-30,119.32303,118.83135,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
2017-12-31,119.78144,113.76991,22.54153060913086,3.6147243976593018,0.36557990312576294,3.1668906
