timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,9.380089,10.021737,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 01:00:00,9.133851,9.952606,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 02:00:00,10.892629,10.049038,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 03:00:00,10.177389,10.780209,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 04:00:00,11.420244,10.426117,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 05:00:00,11.619562,11.432927,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 06:00:00,11.807186,11.491571,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 07:00:00,12.463782,11.845902,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 08:00:00,13.788727,12.343712,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 09:00:00,13.589409,13.124833,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 10:00:00,14.210837,12.654681,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 11:00:00,12.967952,13.163004,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 12:00:00,13.565934,11.80304,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 13:00:00,11.736819,12.352118,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 14:00:00,12.346524,10.823714,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 15:00:00,11.514056,11.51866,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 16:00:00,9.415257,10.532272,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 17:00:00,9.42698,8.9777355,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 18:00:00,8.266185,9.237774,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 19:00:00,7.808906,8.013279,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 20:00:00,7.7737374,8.305286,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 21:00:00,7.4102707,8.228648,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 22:00:00,9.919428,8.057825,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-03 23:00:00,10.482241,8.798761,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 00:00:00,9.42698,10.139515,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 01:00:00,10.904351,10.204195,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 02:00:00,11.373353,10.793369,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 03:00:00,9.2159395,10.599697,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 04:00:00,12.100315,10.227058,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 05:00:00,12.522426,11.224616,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 06:00:00,11.408522,10.689327,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 07:00:00,10.681559,11.368458,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 08:00:00,12.36997,11.123943,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 09:00:00,10.517409,11.032152,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 10:00:00,11.033332,10.322226,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 11:00:00,11.115392,10.928837,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 12:00:00,10.318092,10.001578,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 13:00:00,11.103669,9.792675,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 14:00:00,11.0685005,9.942653,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 15:00:00,9.2159395,9.85232,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 16:00:00,9.180742,9.897839,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 17:00:00,10.2477255,9.660551,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 18:00:00,10.576054,9.150421,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 19:00:00,11.056778,9.629269,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 20:00:00,12.170652,10.253338,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
2017-11-04 21:00:00,10.22428,10.668221,2.5141305923461914,1.1469465494155884,0.7874577641487122,12.5789385
