timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,32.0062,32.632286,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 01:00:00,31.166,33.270454,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 02:00:00,37.1672,33.793232,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 03:00:00,34.7267,35.026627,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 04:00:00,38.9675,35.17671,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 05:00:00,39.6476,37.485252,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 06:00:00,40.2878,38.786194,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 07:00:00,42.5282,39.888824,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 08:00:00,47.0491,41.168545,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 09:00:00,46.369,43.22147,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 10:00:00,48.4894,42.185432,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 11:00:00,44.2485,43.600037,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 12:00:00,46.2889,39.897785,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 13:00:00,40.0477,41.54752,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 14:00:00,42.1281,36.214348,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 15:00:00,39.2876,38.012825,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 16:00:00,32.1262,34.78087,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 17:00:00,32.1662,29.111116,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 18:00:00,28.2054,31.051495,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 19:00:00,26.6451,27.267866,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 20:00:00,26.5251,27.199492,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 21:00:00,25.2849,26.75027,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 22:00:00,33.8465,26.943005,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-03 23:00:00,35.7669,29.827156,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-04 00:00:00,32.1662,33.963554,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
2017-11-04 01:00:00,37.2072,35.652073,31.303735733032227,4.134623050689697,0.7727001309394836,13.082765
