hour,B(t)
0,30.979463810069355
1,30.03830741804839
2,29.9028315667371
3,30.201198643324197
4,30.344058465750003
5,38.976322016811295
6,45.8394672033242
7,41.96201875414356
8,42.15747678525162
9,46.26385150104516
10,48.698164458977416
11,49.32628982511775
12,49.349022680814514
13,49.05921658629355
14,49.064977322224195
15,48.03323032062742
16,46.67128589567258
17,43.66395153733226
18,43.19859733189678
19,42.70619929089356
20,43.98946077008065
21,43.84472151169355
22,41.12865623939839
23,31.026882225174194
