hour,B(t)
0,34.89224102290968
1,33.94291693119678
2,33.63219927543549
3,33.638652509777415
4,33.69400180429839
5,37.38488030948871
6,42.616119192091936
7,50.7732442205742
8,48.833543407780645
9,52.17281518036774
10,55.51378345588871
11,55.94538580872259
12,55.90390491753872
13,55.32834703489517
14,54.66432850707259
15,53.8875008063129
16,53.189180681416126
17,50.50806459856613
18,50.969476053661296
19,51.74034448652259
20,51.407852128156456
21,50.624401022796775
22,47.3668884960871
23,35.96918619043871
