hour,B(t)
0,30.54674967821613
1,29.833350577674196
2,29.786782541164516
3,29.677765801506453
4,29.842354475106454
5,32.507637633529036
6,37.475451065867745
7,66.04911063587743
8,64.8048975585742
9,64.40820137992581
10,64.64915301144194
11,63.09511189067097
12,62.763936933719364
13,61.88354314120646
14,60.21198716716775
15,59.67918125299678
16,58.98336735784516
17,56.64205906367742
18,61.316043292977426
19,63.4546570658129
20,62.89463525503548
21,63.23730804909033
22,56.48606871506129
23,31.420119220632262
