timestamp,actual,predicted,error
2017-11-03,186.35596,187.80896,-1.4530029
2017-11-04,165.96204,175.61926,-9.657227
2017-11-05,161.61119,163.00117,-1.3899841
2017-11-06,140.30707,141.17178,-0.8647156
2017-11-07,161.80122,165.58899,-3.7877655
2017-11-08,182.49522,188.9245,-6.4292755
2017-11-09,193.2773,199.62247,-6.345169
2017-11-10,163.66158,163.64589,0.015686035
2017-11-11,174.1136,155.16992,18.94368
2017-11-12,204.1594,203.1296,1.0298004
2017-11-13,200.26865,195.7691,4.499542
2017-11-14,186.26595,190.57053,-4.3045807
2017-11-15,198.19823,189.69165,8.506577
2017-11-16,192.46713,202.25327,-9.786133
2017-11-17,147.74852,159.56458,-11.816055
2017-11-18,132.1655,109.69774,22.467758
2017-11-19,167.16226,166.59679,0.56547546
2017-11-20,146.58829,183.26376,-36.675476
2017-11-21,142.37749,159.66513,-17.287643
2017-11-22,185.12572,167.93542,17.190292
2017-11-23,187.6062,195.86554,-8.259338
2017-11-24,162.52135,131.87221,30.64914
2017-11-25,171.00299,163.41963,7.583359
2017-11-26,209.04034,204.30524,4.7351074
2017-11-27,177.94434,184.86098,-6.916641
2017-11-28,189.74661,185.31668,4.4299316
2017-11-29,170.09282,165.56168,4.531143
2017-11-30,178.95453,163.10233,15.852203
2017-12-01,180.66486,187.25539,-6.5905304
2017-12-02,141.18724,154.43405,-13.246811
2017-12-03,192.31712,178.58765,13.729477
2017-12-04,158.6006,173.2658,-14.665192
2017-12-05,175.34384,160.71509,14.628754
2017-12-06,189.35654,193.98067,-4.6241302
2017-12-07,182.58524,139.36383,43.221405
2017-12-08,180.28479,194.74533,-14.460541
2017-12-09,143.32765,150.41438,-7.086731
2017-12-10,173.23343,172.04279,1.1906433
2017-12-11,176.7341,203.87529,-27.14119
2017-12-12,140.14703,170.55002,-30.402985
2017-12-13,175.90395,162.13051,13.7734375
2017-12-14,155.57002,144.06938,11.500641
2017-12-15,127.634636,118.16312,9.471519
2017-12-16,177.41423,173.71825,3.695984
2017-12-17,195.77779,180.01929,15.758499
2017-12-18,184.5256,195.81717,-11.291565
2017-12-19,195.9478,200.38327,-4.4354706
2017-12-20,193.63736,195.741,-2.1036377
2017-12-21,159.32074,170.4217,-11.100967
2017-12-22,174.65369,174.9393,-0.285614
2017-12-23,135.7762,123.41946,12.356743
2017-12-24,158.49057,159.74823,-1.2576599
2017-12-25,199.9486,191.11531,8.833282
2017-12-26,185.57582,202.51883,-16.943008
2017-12-27,197.07803,200.58128,-3.5032501
2017-12-28,127.61463,151.16167,-23.547035
2017-12-29,167.23227,164.07314,3.159134
2017-12-30,195.59775,195.23474,0.3630066
2017-12-31,139.04684,144.12215,-5.075302
