timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03 00:00:00,37.96559,37.25422,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 01:00:00,32.96014,35.581757,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 02:00:00,33.01407,32.590607,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 03:00:00,33.188797,32.866875,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 04:00:00,31.659815,33.883385,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 05:00:00,36.2086,33.360542,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 06:00:00,39.26032,41.955627,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 07:00:00,54.158848,50.239,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 08:00:00,56.459892,50.761265,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 09:00:00,57.64443,54.53914,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 10:00:00,59.617733,58.05327,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 11:00:00,62.549908,58.46081,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 12:00:00,61.038544,59.66196,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 13:00:00,57.697475,57.882687,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 14:00:00,56.16061,54.30957,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 15:00:00,55.166893,52.343216,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 16:00:00,50.76236,52.15092,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 17:00:00,47.306114,49.756973,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 18:00:00,49.206154,48.414158,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 19:00:00,53.790955,50.04618,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 20:00:00,54.952923,51.805214,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 21:00:00,55.328114,52.497135,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 22:00:00,52.203976,50.826015,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-03 23:00:00,38.052074,39.386787,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 00:00:00,38.563572,38.174126,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 01:00:00,35.225727,38.737164,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 02:00:00,35.770077,35.914474,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 03:00:00,37.112286,36.297142,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 04:00:00,37.941265,38.84305,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 05:00:00,41.05163,41.19432,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 06:00:00,40.10102,44.0064,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 07:00:00,58.357292,44.01944,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 08:00:00,51.32576,54.94819,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
2017-11-04 09:00:00,50.349655,52.650597,83.695556640625,5.203060626983643,0.5739691257476807,10.9180155
