hour,B(t)
0,65.3216605114967
1,65.53605672265041
2,63.46017984856199
3,65.69376307189918
4,62.77338830548678
5,67.86751088533389
6,91.80949209138761
7,145.10807904452727
8,129.31673925901984
9,116.17808343073223
10,107.19772046703307
11,104.23398233416282
12,101.14887453851736
13,101.28502200370826
14,101.20895409351736
15,102.36402029337108
16,103.86710934006967
17,107.83436489772645
18,111.68063427249753
19,115.54746588001333
20,117.74128182100084
21,119.73510020576364
22,111.376016844285
23,75.55118900659417
