hour,B(t)
0,59.87130543147544
1,57.27146873427807
2,56.95751488304912
3,56.60344758139475
4,56.29746037684912
5,60.192202237526324
6,78.22649101069388
7,98.09102591736931
8,95.48039161046053
9,91.8228482077513
10,88.31582867336753
11,87.77805978021811
12,88.64687371380437
13,89.64252346442808
14,89.81887458173391
15,90.04146050353104
16,91.43305736490086
17,91.52181663485825
18,92.04976983937456
19,91.46711384179562
20,92.64028948628174
21,94.90776481099736
22,89.95236583802281
23,68.56047933209562
