hour,B(t)
0,210.00260989010988
1,205.0120879120879
2,191.75183846153848
3,197.96292637362637
4,189.97237582417583
5,206.91685274725276
6,264.3273813186813
7,377.9509615384615
8,356.3923978021978
9,335.90108406593407
10,319.1533489010989
11,313.595678021978
12,309.4729038461538
13,311.33041043956047
14,313.80506043956046
15,316.3632505494506
16,321.52908131868134
17,325.36278296703296
18,327.7242296703297
19,337.3771945054945
20,344.7736758241758
21,350.66767032967033
22,330.8753917582418
23,240.25845824175826
