hour,B(t)
0,228.13859130434784
1,218.10621847826084
2,220.75028571428572
3,220.35230108695652
4,218.9096347826087
5,241.2280706521739
6,310.9545706521739
7,448.65397173913044
8,405.5282543478261
9,364.97688387096775
10,346.6060206521739
11,335.1233663043478
12,331.18673695652177
13,328.5808
14,328.9167315217391
15,330.3963695652174
16,330.7659945652174
17,327.64817849462366
18,334.54825217391306
19,342.38671847826083
20,357.51681195652174
21,362.30431720430107
22,345.1133358695652
23,254.1805706521739
