hour,B(t)_final
0,141.99881789488788
1,143.0631574532292
2,142.1203446432211
3,141.99880861279865
4,142.11212753504134
5,141.3864852272239
6,139.41899328395246
7,142.290236822458
8,145.48496304600232
9,150.47279743066676
10,153.14591113305502
11,156.17205807649037
12,156.6355594015896
13,156.6102089761746
14,158.5633747698829
15,156.74326658264337
16,154.80164548726043
17,150.85252966380318
18,148.68714994441194
19,146.04536799424426
20,146.3455764189218
21,144.7015834009602
22,142.51555228359038
23,141.60330434547728
