hour,B(t)
0,24.07892857142857
1,23.05015714285715
2,22.278585714285718
3,21.821357142857146
4,22.30144285714286
5,22.450028571428568
6,58.9828
7,66.97865714285714
8,59.582928571428575
9,56.18228571428572
10,51.34707142857143
11,46.21462857142857
12,47.23195714285714
13,45.02582857142857
14,44.29427142857143
15,43.91705714285713
16,44.70577142857143
17,45.71167142857143
18,51.249928571428576
19,53.62748571428572
20,55.16492857142857
21,49.998214285714276
22,47.191942857142855
23,28.17685714285714
