timestamp,actual,predicted,error
2016-05-23 18:00:00,110.6213,105.06607,5.555229
2016-05-23 19:00:00,121.02329,106.526535,14.4967575
2016-05-23 20:00:00,123.8239,108.35725,15.466652
2016-05-23 21:00:00,124.424,110.25526,14.168747
2016-05-23 22:00:00,127.4246,112.138176,15.286423
2016-05-23 23:00:00,124.324005,113.870544,10.453461
2016-05-24 00:00:00,125.12409,115.148315,9.975777
2016-05-24 01:00:00,130.7252,116.32225,14.402954
2016-05-24 02:00:00,134.3259,117.00277,17.323128
2016-05-24 03:00:00,135.9262,116.932846,18.993347
2016-05-24 04:00:00,135.6262,116.857056,18.76915
2016-05-24 05:00:00,131.2253,115.375336,15.84996
2016-05-24 06:00:00,131.6254,113.4613,18.164093
2016-05-24 07:00:00,126.6244,111.333725,15.290672
2016-05-24 08:00:00,114.5221,107.951675,6.570427
2016-05-24 09:00:00,106.4205,105.2163,1.2042007
2016-05-24 10:00:00,104.2201,102.79446,1.4256439
2016-05-24 11:00:00,101.7196,99.980484,1.7391129
2016-05-24 12:00:00,100.8194,98.09668,2.7227173
2016-05-24 13:00:00,98.219,97.85415,0.3648529
2016-05-24 14:00:00,97.5188,97.8531,-0.3343048
2016-05-24 15:00:00,100.519394,98.998764,1.5206299
2016-05-24 16:00:00,109.12109,100.76787,8.353226
2016-05-24 17:00:00,114.7221,102.50679,12.215309
2016-05-24 18:00:00,119.223,104.68618,14.536819
2016-05-24 19:00:00,122.223595,109.40538,12.818214
2016-05-24 20:00:00,120.223206,113.90647,6.3167343
2016-05-24 21:00:00,122.0235,116.98322,5.0402756
2016-05-24 22:00:00,117.32269,120.61928,-3.296585
2016-05-24 23:00:00,118.9229,122.34856,-3.4256592
2016-05-25 00:00:00,124.424,124.304054,0.11994934
2016-05-25 01:00:00,128.2247,126.68228,1.5424194
2016-05-25 02:00:00,129.12491,128.57585,0.549057
2016-05-25 03:00:00,126.8245,129.86066,-3.0361557
2016-05-25 04:00:00,126.4244,129.7787,-3.3543015
2016-05-25 05:00:00,127.5246,127.41183,0.11277008
2016-05-25 06:00:00,125.12409,125.741714,-0.6176224
2016-05-25 07:00:00,123.3238,120.67073,2.6530685
2016-05-25 08:00:00,122.9237,115.68081,7.2428894
2016-05-25 09:00:00,115.8224,110.42038,5.4020233
2016-05-25 10:00:00,113.3219,107.07766,6.24424
2016-05-25 11:00:00,112.0216,104.87503,7.1465683
2016-05-25 12:00:00,109.3211,103.84041,5.48069
2016-05-25 13:00:00,106.5206,103.52217,2.9984283
2016-05-25 14:00:00,105.6204,103.20828,2.412117
2016-05-25 15:00:00,104.520195,104.32464,0.19555664
2016-05-25 16:00:00,102.9199,106.897156,-3.9772568
2016-05-25 17:00:00,105.2203,110.05422,-4.8339233
2016-05-25 18:00:00,110.021194,113.078804,-3.0576096
2016-05-25 19:00:00,112.4217,115.92405,-3.5023499
2016-05-25 20:00:00,115.5223,117.5836,-2.0613022
2016-05-25 21:00:00,122.9237,119.88346,3.0402374
2016-05-25 22:00:00,127.0245,120.626,6.3984985
2016-05-25 23:00:00,126.4244,121.93125,4.493149
2016-05-26 00:00:00,125.52419,124.41854,1.1056519
2016-05-26 01:00:00,132.7256,126.54296,6.18264
2016-05-26 02:00:00,135.2261,127.53888,7.6872253
2016-05-26 03:00:00,135.1261,126.34754,8.778557
2016-05-26 04:00:00,131.7254,124.63161,7.093796
2016-05-26 05:00:00,126.9245,122.9767,3.9477997
2016-05-26 06:00:00,123.0237,120.38264,2.6410599
2016-05-26 07:00:00,122.7237,115.49945,7.224251
2016-05-26 08:00:00,115.1222,113.12638,1.9958191
2016-05-26 09:00:00,113.0218,109.821785,3.2000122
2016-05-26 10:00:00,113.0218,107.90907,5.1127243
2016-05-26 11:00:00,110.5213,107.07494,3.4463577
2016-05-26 12:00:00,108.3209,106.70089,1.6200104
2016-05-26 13:00:00,105.420296,106.605095,-1.1847992
2016-05-26 14:00:00,103.920006,106.73419,-2.814186
2016-05-26 15:00:00,107.1207,106.822586,0.29811096
2016-05-26 16:00:00,109.2211,107.000755,2.2203445
2016-05-26 17:00:00,112.9218,107.47843,5.443367
2016-05-26 18:00:00,112.9218,109.15819,3.7636108
2016-05-26 19:00:00,115.5223,110.87317,4.649132
2016-05-26 20:00:00,119.223,113.14083,6.0821686
2016-05-26 21:00:00,118.8229,116.89201,1.9308853
2016-05-26 22:00:00,120.5233,120.723625,-0.20032501
2016-05-26 23:00:00,121.723495,123.37248,-1.6489868
2016-05-27 00:00:00,126.4244,125.15067,1.2737274
2016-05-27 01:00:00,130.8253,128.50304,2.3222656
2016-05-27 02:00:00,127.2246,130.77052,-3.5459213
2016-05-27 03:00:00,126.6244,132.22682,-5.6024246
2016-05-27 04:00:00,126.8245,130.94548,-4.1209793
2016-05-27 05:00:00,121.5234,128.07582,-6.5524216
2016-05-27 06:00:00,117.722694,123.988655,-6.2659607
2016-05-27 07:00:00,116.0224,119.452774,-3.4303741
2016-05-27 08:00:00,109.7212,114.01931,-4.298111
2016-05-27 09:00:00,107.0206,109.74816,-2.727562
2016-05-27 10:00:00,103.62,107.04909,-3.4290848
2016-05-27 11:00:00,101.01949,104.755295,-3.7358017
2016-05-27 12:00:00,100.0193,103.68273,-3.6634293
2016-05-27 13:00:00,90.3174,103.05282,-12.73542
2016-05-27 14:00:00,96.0185,103.74069,-7.722191
2016-05-27 15:00:00,102.6198,105.59837,-2.9785767
2016-05-27 16:00:00,106.320496,108.259735,-1.9392395
2016-05-27 17:00:00,102.1197,111.29863,-9.178932
2016-05-27 18:00:00,108.821,113.4396,-4.618599
2016-05-27 19:00:00,114.5221,115.46834,-0.94623566
