timestamp,actual,predicted,error
2016-05-23 18:00:00,32.419895,31.456417,0.9634781
2016-05-23 19:00:00,35.46842,31.851376,3.6170425
2016-05-23 20:00:00,36.289196,32.033737,4.255459
2016-05-23 21:00:00,36.465065,32.31268,4.1523857
2016-05-23 22:00:00,37.344456,32.560726,4.7837296
2016-05-23 23:00:00,36.43576,32.81489,3.6208687
2016-05-24 00:00:00,36.670242,33.078213,3.5920296
2016-05-24 01:00:00,38.311764,33.486073,4.825691
2016-05-24 02:00:00,39.367023,33.91833,5.4486923
2016-05-24 03:00:00,39.83603,34.317066,5.518963
2016-05-24 04:00:00,39.748104,34.494286,5.2538185
2016-05-24 05:00:00,38.45833,34.30371,4.1546173
2016-05-24 06:00:00,38.57559,33.797745,4.7778435
2016-05-24 07:00:00,37.10994,33.07363,4.0363083
2016-05-24 08:00:00,33.563107,32.103367,1.4597397
2016-05-24 09:00:00,31.188763,30.993519,0.19524384
2016-05-24 10:00:00,30.54389,30.076384,0.4675064
2016-05-24 11:00:00,29.811064,29.2406,0.5704632
2016-05-24 12:00:00,29.547241,28.772974,0.7742672
2016-05-24 13:00:00,28.785141,28.764566,0.02057457
2016-05-24 14:00:00,28.579931,28.943504,-0.36357307
2016-05-24 15:00:00,29.45932,29.348064,0.111255646
2016-05-24 16:00:00,31.980228,29.991966,1.9882622
2016-05-24 17:00:00,33.62172,30.649332,2.9723873
2016-05-24 18:00:00,34.940804,31.222141,3.7186623
2016-05-24 19:00:00,35.82019,32.62029,3.1999016
2016-05-24 20:00:00,35.233932,33.507526,1.7264061
2016-05-24 21:00:00,35.761547,34.10286,1.6586876
2016-05-24 22:00:00,34.38388,34.9186,-0.53471756
2016-05-24 23:00:00,34.85285,35.25934,-0.4064865
2016-05-25 00:00:00,36.465065,35.62939,0.8356743
2016-05-25 01:00:00,37.57894,36.368385,1.210556
2016-05-25 02:00:00,37.842766,36.9605,0.882267
2016-05-25 03:00:00,37.168583,37.24077,-0.07218552
2016-05-25 04:00:00,37.051323,37.216564,-0.16524124
2016-05-25 05:00:00,37.37376,36.644882,0.728878
2016-05-25 06:00:00,36.670242,36.305508,0.36473465
2016-05-25 07:00:00,36.142628,35.447,0.6956291
2016-05-25 08:00:00,36.02537,33.860477,2.164894
2016-05-25 09:00:00,33.944187,32.300404,1.6437836
2016-05-25 10:00:00,33.21136,31.26739,1.9439716
2016-05-25 11:00:00,32.830284,30.537642,2.2926426
2016-05-25 12:00:00,32.03884,30.030159,2.0086823
2016-05-25 13:00:00,31.218098,29.723852,1.4942455
2016-05-25 14:00:00,30.954275,29.898642,1.0556335
2016-05-25 15:00:00,30.631838,30.550726,0.08111191
2016-05-25 16:00:00,30.162838,31.78723,-1.6243916
2016-05-25 17:00:00,30.837017,32.969654,-2.132637
2016-05-25 18:00:00,32.244022,33.818035,-1.5740128
2016-05-25 19:00:00,32.94754,34.27362,-1.3260803
2016-05-25 20:00:00,33.856236,34.25644,-0.4002037
2016-05-25 21:00:00,36.02537,34.473255,1.5521164
2016-05-25 22:00:00,37.227196,34.454136,2.7730598
2016-05-25 23:00:00,37.051323,34.95356,2.097763
2016-05-26 00:00:00,36.787502,35.810158,0.9773445
2016-05-26 01:00:00,38.898026,36.49655,2.401474
2016-05-26 02:00:00,39.630848,36.80633,2.8245163
2016-05-26 03:00:00,39.60154,36.518147,3.083393
2016-05-26 04:00:00,38.604897,36.09886,2.5060349
2016-05-26 05:00:00,37.19789,35.79733,1.4005623
2016-05-26 06:00:00,36.05468,35.273834,0.78084564
2016-05-26 07:00:00,35.96676,34.089645,1.8771133
2016-05-26 08:00:00,33.73898,33.690273,0.048706055
2016-05-26 09:00:00,33.12341,32.665676,0.45773315
2016-05-26 10:00:00,33.12341,31.860607,1.2628021
2016-05-26 11:00:00,32.390587,31.27836,1.1122265
2016-05-26 12:00:00,31.745716,30.70404,1.0416756
2016-05-26 13:00:00,30.895632,30.486526,0.4091053
2016-05-26 14:00:00,30.455938,30.794933,-0.33899498
2016-05-26 15:00:00,31.39397,31.198557,0.19541359
2016-05-26 16:00:00,32.009537,31.467363,0.5421734
2016-05-26 17:00:00,33.094105,31.931856,1.1622486
2016-05-26 18:00:00,33.094105,32.52858,0.56552505
2016-05-26 19:00:00,33.856236,32.928226,0.92800903
2016-05-26 20:00:00,34.940804,33.359795,1.5810089
2016-05-26 21:00:00,34.823547,34.28458,0.53896713
2016-05-26 22:00:00,35.321884,35.291836,0.03004837
2016-05-26 23:00:00,35.673626,35.94277,-0.26914215
2016-05-27 00:00:00,37.051323,36.379913,0.6714096
2016-05-27 01:00:00,38.341103,37.386627,0.9544754
2016-05-27 02:00:00,37.28584,37.93397,-0.6481323
2016-05-27 03:00:00,37.10994,38.050907,-0.94096756
2016-05-27 04:00:00,37.168583,37.537556,-0.36897278
2016-05-27 05:00:00,35.614983,36.705162,-1.0901794
2016-05-27 06:00:00,34.50111,35.74672,-1.2456093
2016-05-27 07:00:00,34.0028,34.889736,-0.8869362
2016-05-27 08:00:00,32.1561,33.46969,-1.3135872
2016-05-27 09:00:00,31.364634,32.366882,-1.0022488
2016-05-27 10:00:00,30.368017,31.61377,-1.2457523
2016-05-27 11:00:00,29.605885,30.754953,-1.1490688
2016-05-27 12:00:00,29.312757,30.170624,-0.8578663
2016-05-27 13:00:00,26.46941,29.879839,-3.410429
2016-05-27 14:00:00,28.140238,30.195354,-2.0551167
2016-05-27 15:00:00,30.074886,31.270248,-1.1953621
2016-05-27 16:00:00,31.159454,32.37455,-1.2150955
2016-05-27 17:00:00,29.928322,33.44595,-3.5176277
2016-05-27 18:00:00,31.892279,33.843433,-1.9511547
2016-05-27 19:00:00,33.563107,34.225613,-0.6625061
2016-05-27 20:00:00,34.325237,34.747635,-0.4223976
2016-05-27 21:00:00,35.058064,34.9197,0.13836288
2016-05-27 22:00:00,36.113323,35.301155,0.8121681
2016-05-27 23:00:00,36.99271,35.87365,1.1190605
2016-05-28 00:00:00,37.96002,36.75237,1.2076492
2016-05-28 01:00:00,38.722153,37.488304,1.2338486
2016-05-28 02:00:00,39.542896,37.32416,2.2187347
2016-05-28 03:00:00,40.656803,36.96387,3.6929321
2016-05-28 04:00:00,41.712063,36.629234,5.0828285
2016-05-28 05:00:00,40.305027,35.77836,4.5266685
2016-05-28 06:00:00,38.341103,34.72403,3.617073
2016-05-28 07:00:00,35.585674,33.496223,2.0894508
2016-05-28 08:00:00,32.03884,32.41312,-0.37427902
2016-05-28 09:00:00,30.573196,31.511948,-0.9387512
2016-05-28 10:00:00,29.693806,30.570856,-0.8770504
2016-05-28 11:00:00,29.1955,29.862123,-0.66662407
2016-05-28 12:00:00,27.905752,29.515661,-1.609909
2016-05-28 13:00:00,25.150356,28.641445,-3.4910889
2016-05-28 14:00:00,26.586668,29.075306,-2.488638
2016-05-28 15:00:00,28.345446,30.150055,-1.8046093
2016-05-28 16:00:00,29.400679,31.17225,-1.7715721
2016-05-28 17:00:00,31.775023,31.123281,0.651741
2016-05-28 18:00:00,32.713024,31.782352,0.9306717
2016-05-28 19:00:00,35.028755,32.531307,2.497448
2016-05-28 20:00:00,35.614983,33.143997,2.4709854
2016-05-28 21:00:00,36.43576,33.664288,2.771473
2016-05-28 22:00:00,35.351192,34.482647,0.86854553
2016-05-28 23:00:00,36.201244,35.46021,0.74103546
2016-05-29 00:00:00,37.49102,36.32083,1.1701889
2016-05-29 01:00:00,37.608276,36.952854,0.6554222
2016-05-29 02:00:00,37.696198,37.387478,0.30871964
2016-05-29 03:00:00,37.637585,37.73064,-0.093055725
2016-05-29 04:00:00,37.168583,38.008007,-0.83942413
2016-05-29 05:00:00,36.875454,37.5647,-0.68924713
2016-05-29 06:00:00,37.19789,36.608,0.5898895
2016-05-29 07:00:00,36.846146,34.629158,2.2169876
2016-05-29 08:00:00,34.4718,32.68797,1.7838326
2016-05-29 09:00:00,33.006157,31.061663,1.9444942
2016-05-29 10:00:00,32.44923,29.848026,2.601204
2016-05-29 11:00:00,31.86297,29.030651,2.8323193
2016-05-29 12:00:00,31.687101,28.362324,3.3247776
