timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,117.0184,50.649696,66.368706,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-03,74.426865,50.625732,23.801132,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-04,117.272644,50.674797,66.59785,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-05,104.86191,50.64707,54.214836,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-06,110.35046,50.640083,59.710373,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-07,99.535866,50.646137,48.88973,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-08,111.27982,50.667934,60.61189,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-09,120.44826,50.643616,69.80464,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-10,125.86596,50.639206,75.22675,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-11,93.563896,50.640327,42.92357,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-12,116.97257,50.64051,66.33206,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-13,114.65546,50.638496,64.01696,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-14,88.00865,50.602627,37.406025,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-15,100.0568,50.658512,49.39829,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-16,97.61051,50.6622,46.94831,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-17,99.773415,50.629456,49.14396,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-18,105.29116,50.639816,54.651344,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-19,104.76605,50.635185,54.130867,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-20,98.91076,50.627052,48.283707,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-21,83.17856,50.634727,32.54383,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-22,83.73283,50.63831,33.094517,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-23,103.71584,50.619576,53.096268,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-24,121.29423,50.665993,70.628235,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-25,106.13298,50.640533,55.492447,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-26,114.55128,50.659515,63.89176,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-27,103.119896,50.656837,52.46306,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-28,91.91774,50.64489,41.27285,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-29,118.83126,50.64824,68.18302,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-11-30,112.51755,50.65314,61.864407,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-01,104.40347,50.649975,53.753498,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-02,121.17755,50.641247,70.5363,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-03,116.55999,50.658604,65.90138,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-04,87.300186,50.64345,36.656734,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-05,121.35674,50.682556,70.67419,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-06,113.192665,50.64746,62.545204,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-07,108.5918,50.676865,57.914932,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-08,76.64396,50.649975,25.993984,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-09,108.846,50.63631,58.20969,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-10,98.05225,50.630722,47.42153,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-11,95.57261,50.60396,44.96865,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-12,90.27159,50.636047,39.635544,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
2017-12-13,98.02725,50.63578,47.39147,2909.7607421875,52.292213439941406,-15.572864532470703,67.08353
