timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-07,0.69765,0.6998917,-0.002241671,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-08,0.66304165,0.6660523,-0.0030106306,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-09,0.6880625,0.7253113,-0.03724879,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-10,0.6251,0.7212348,-0.09613478,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-11,0.8047375,0.791172,0.013565481,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-12,0.5880167,0.709231,-0.12121433,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-13,0.6997333,0.6750727,0.024660587,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-14,0.70264167,0.9021327,-0.19949102,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-15,0.70847917,0.6907471,0.017732084,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-16,1.1269083,0.8869028,0.2400055,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-17,0.668875,0.65535474,0.013520241,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-18,1.1310834,0.7777616,0.3533218,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-19,0.71390414,0.7104685,0.0034356713,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-20,0.59764165,0.67920154,-0.0815599,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-21,0.71473336,0.71893775,-0.0042043924,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-22,1.1544125,0.8196437,0.33476883,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-23,0.6834583,0.6740388,0.009419501,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-24,0.6130583,0.70464075,-0.09158242,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-25,1.1289917,0.88598347,0.24300826,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-26,0.7159263,0.8702652,-0.1543389,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-27,1.1410792,0.81718105,0.32389814,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-28,1.1227417,0.8398467,0.28289503,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-29,1.1264917,0.8366422,0.28984946,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-11-30,0.71640414,0.68140113,0.035003006,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-01,0.72639585,0.796333,-0.06993717,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-02,0.7268208,0.74764967,-0.020828843,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-03,0.71390414,0.79221416,-0.07831001,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-04,0.7184875,0.68117756,0.037309945,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-05,1.1573292,0.7585316,0.39879763,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-06,0.7547375,0.73087543,0.023862064,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-07,0.7009875,0.7467114,-0.045723855,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-08,0.65220416,0.6875952,-0.035391033,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-09,0.75430834,0.91804695,-0.16373861,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-10,1.1452458,0.7874967,0.3577491,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-11,1.1439917,0.90943086,0.23456085,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-12,1.1631625,0.74588716,0.4172753,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-13,0.71765417,0.7458046,-0.02815044,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-14,0.7172375,0.6707449,0.046492577,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-15,0.63927084,0.70587695,-0.066606104,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-16,0.75180835,0.8903605,-0.13855213,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-17,1.128575,0.8883597,0.24021524,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-18,0.7822292,0.89284146,-0.11061227,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
2017-12-19,1.1127208,0.78561974,0.3271011,0.03139747679233551,0.12633098661899567,0.14960777759552002,14.3281
