timestamp,actual,predicted,error
2016-07-03 14:00:00,0.55009997,0.536063,0.014036953
2016-07-03 15:00:00,0.55009997,0.5398303,0.010269642
2016-07-03 16:00:00,0.55009997,0.53714794,0.01295203
2016-07-03 17:00:00,0.55009997,0.5425495,0.007550478
2016-07-03 18:00:00,0.55009997,0.55229044,-0.0021904707
2016-07-03 19:00:00,0.90019995,0.7155031,0.18469685
2016-07-03 20:00:00,0.8902,0.92573714,-0.035537124
2016-07-03 21:00:00,0.90019995,0.93144065,-0.031240702
2016-07-03 22:00:00,0.90019995,0.9296779,-0.029477954
2016-07-03 23:00:00,0.8902,0.93249184,-0.04229182
2016-07-04 00:00:00,0.8902,0.91987115,-0.029671133
2016-07-04 01:00:00,0.8902,0.9177867,-0.027586699
2016-07-04 02:00:00,0.8802,0.91371137,-0.03351134
2016-07-04 03:00:00,0.8902,0.9047703,-0.014570296
2016-07-04 04:00:00,0.8802,0.89572614,-0.015526116
2016-07-04 05:00:00,0.8802,0.8936573,-0.013457298
2016-07-04 06:00:00,0.8902,0.8942969,-0.0040968657
2016-07-04 07:00:00,0.8802,0.8695841,0.010615945
2016-07-04 08:00:00,0.5801,0.69818795,-0.11808795
2016-07-04 09:00:00,0.54010004,0.5107638,0.029336214
2016-07-04 10:00:00,0.54010004,0.49253285,0.04756719
2016-07-04 11:00:00,0.55009997,0.52443177,0.025668204
2016-07-04 12:00:00,0.54010004,0.5235091,0.016590953
2016-07-04 13:00:00,0.55009997,0.530467,0.019632995
2016-07-04 14:00:00,0.55009997,0.5324599,0.017640054
2016-07-04 15:00:00,0.54010004,0.52762127,0.012478769
2016-07-04 16:00:00,0.55009997,0.5370167,0.013083279
2016-07-04 17:00:00,0.55009997,0.53347886,0.016621113
2016-07-04 18:00:00,0.56009996,0.5407517,0.019348264
2016-07-04 19:00:00,0.90019995,0.81083524,0.08936471
2016-07-04 20:00:00,0.8902,0.93444747,-0.04424745
2016-07-04 21:00:00,0.90019995,0.91631347,-0.01611352
2016-07-04 22:00:00,0.8902,0.9133415,-0.023141503
2016-07-04 23:00:00,0.8902,0.9178483,-0.02764827
2016-07-05 00:00:00,0.8902,0.9098126,-0.01961261
2016-07-05 01:00:00,0.8902,0.90572935,-0.015529335
2016-07-05 02:00:00,0.8902,0.8981749,-0.007974863
2016-07-05 03:00:00,0.8902,0.8948699,-0.0046699047
2016-07-05 04:00:00,0.8902,0.8925017,-0.002301693
2016-07-05 05:00:00,0.8802,0.88925695,-0.009056926
2016-07-05 06:00:00,0.8702,0.87902796,-0.008827984
2016-07-05 07:00:00,0.86020005,0.88848805,-0.028288007
2016-07-05 08:00:00,0.5201,0.6091814,-0.08908141
2016-07-05 09:00:00,0.5301,0.50057465,0.02952534
2016-07-05 10:00:00,0.54010004,0.515082,0.025018036
2016-07-05 11:00:00,0.55009997,0.51870775,0.031392217
2016-07-05 12:00:00,0.54010004,0.52357984,0.016520202
2016-07-05 13:00:00,0.55009997,0.5371597,0.012940288
2016-07-05 14:00:00,0.55009997,0.5297065,0.02039349
2016-07-05 15:00:00,0.55009997,0.52906924,0.021030724
2016-07-05 16:00:00,0.55009997,0.54162234,0.008477628
2016-07-05 17:00:00,0.55009997,0.53255534,0.017544627
2016-07-05 18:00:00,0.5801,0.569023,0.011076987
2016-07-05 19:00:00,0.90019995,0.8663553,0.03384465
2016-07-05 20:00:00,0.8902,0.94663084,-0.056430817
2016-07-05 21:00:00,0.90019995,0.9048364,-0.0046364665
2016-07-05 22:00:00,0.8902,0.9126939,-0.022493899
2016-07-05 23:00:00,0.8902,0.91045934,-0.02025932
2016-07-06 00:00:00,0.90019995,0.9074387,-0.0072387457
2016-07-06 01:00:00,0.8802,0.90768474,-0.027484715
2016-07-06 02:00:00,0.8902,0.9060478,-0.015847802
2016-07-06 03:00:00,0.8902,0.8981502,-0.007950187
2016-07-06 04:00:00,0.8902,0.901121,-0.010921001
2016-07-06 05:00:00,0.8902,0.8892975,0.00090253353
2016-07-06 06:00:00,0.8702,0.88547367,-0.01527369
2016-07-06 07:00:00,0.8702,0.8696064,0.00059360266
2016-07-06 08:00:00,0.5101,0.5621951,-0.052095115
2016-07-06 09:00:00,0.5201,0.487653,0.03244701
2016-07-06 10:00:00,0.54010004,0.5087617,0.031338334
2016-07-06 11:00:00,0.55009997,0.5038453,0.046254694
2016-07-06 12:00:00,0.55009997,0.5157458,0.03435415
2016-07-06 13:00:00,0.54010004,0.5258986,0.014201462
2016-07-06 14:00:00,0.55009997,0.5156883,0.03441167
2016-07-06 15:00:00,0.55009997,0.5224293,0.027670681
2016-07-06 16:00:00,0.55009997,0.5270541,0.023045897
2016-07-06 17:00:00,0.54010004,0.5154349,0.024665117
2016-07-06 18:00:00,0.62009996,0.5889931,0.03110689
2016-07-06 19:00:00,0.8902,0.87100315,0.019196868
2016-07-06 20:00:00,0.90019995,0.92943853,-0.029238582
2016-07-06 21:00:00,0.8902,0.8989871,-0.008787096
