timestamp,actual,predicted,error
2016-07-03 14:00:00,0.55009997,0.5404929,0.009607077
2016-07-03 15:00:00,0.55009997,0.5442526,0.0058473945
2016-07-03 16:00:00,0.55009997,0.54097044,0.009129524
2016-07-03 17:00:00,0.55009997,0.55018073,-8.0764294e-05
2016-07-03 18:00:00,0.55009997,0.6087457,-0.058645725
2016-07-03 19:00:00,0.90019995,0.7417808,0.15841913
2016-07-03 20:00:00,0.8902,0.87043166,0.019768357
2016-07-03 21:00:00,0.90019995,0.9353823,-0.035182357
2016-07-03 22:00:00,0.90019995,0.944738,-0.04453802
2016-07-03 23:00:00,0.8902,0.91538584,-0.025185823
2016-07-04 00:00:00,0.8902,0.9081506,-0.017950594
2016-07-04 01:00:00,0.8902,0.9243476,-0.03414756
2016-07-04 02:00:00,0.8802,0.9053491,-0.025149047
2016-07-04 03:00:00,0.8902,0.8957891,-0.005589068
2016-07-04 04:00:00,0.8802,0.8972758,-0.017075777
2016-07-04 05:00:00,0.8802,0.9176468,-0.037446797
2016-07-04 06:00:00,0.8902,0.8942463,-0.0040462613
2016-07-04 07:00:00,0.8802,0.8159229,0.06427711
2016-07-04 08:00:00,0.5801,0.674918,-0.094817996
2016-07-04 09:00:00,0.54010004,0.5615662,-0.021466136
2016-07-04 10:00:00,0.54010004,0.5227365,0.017363548
2016-07-04 11:00:00,0.55009997,0.5276088,0.022491157
2016-07-04 12:00:00,0.54010004,0.53375936,0.0063406825
2016-07-04 13:00:00,0.55009997,0.53028405,0.019815922
2016-07-04 14:00:00,0.55009997,0.5358387,0.014261246
2016-07-04 15:00:00,0.54010004,0.5434886,-0.0033885837
2016-07-04 16:00:00,0.55009997,0.5317553,0.01834464
2016-07-04 17:00:00,0.55009997,0.54100084,0.009099126
2016-07-04 18:00:00,0.56009996,0.59470344,-0.034603477
2016-07-04 19:00:00,0.90019995,0.76421607,0.13598388
2016-07-04 20:00:00,0.8902,0.8810949,0.009105146
2016-07-04 21:00:00,0.90019995,0.95718354,-0.05698359
2016-07-04 22:00:00,0.8902,0.94725394,-0.057053924
2016-07-04 23:00:00,0.8902,0.92660886,-0.03640884
2016-07-05 00:00:00,0.8902,0.9143475,-0.02414751
2016-07-05 01:00:00,0.8902,0.89531577,-0.0051157475
2016-07-05 02:00:00,0.8902,0.89724815,-0.00704813
2016-07-05 03:00:00,0.8902,0.90587634,-0.01567632
2016-07-05 04:00:00,0.8902,0.9023513,-0.012151301
2016-07-05 05:00:00,0.8802,0.91976017,-0.03956014
2016-07-05 06:00:00,0.8702,0.9005862,-0.03038621
2016-07-05 07:00:00,0.86020005,0.80757457,0.052625477
