timestamp,actual,predicted,error
2016-05-23,10.517172770841666,10.605783077205272,-0.08861030636360567
2016-05-24,10.566027706541668,10.55349390655528,0.012533799986387706
2016-05-25,10.548928234820833,10.581678077014725,-0.03274984219389232
2016-05-26,10.508622424416668,10.554083427418163,-0.04546100300149547
2016-05-27,10.613660291945834,10.575157467226273,0.038502824719561346
2016-05-28,10.474423480975,10.417664841841265,0.05675863913373469
2016-05-29,10.330305816725,10.30432976668604,0.02597605003895964
2016-05-30,10.139770590591668,10.350694593766981,-0.2109240031753128
2016-05-31,10.726023713345834,10.571029584137683,0.15499412920815026
2016-06-01,10.760225099045833,10.788920593051726,-0.028695494005892996
2016-06-02,10.832283931170835,10.822302297571632,0.009981633599203121
2016-06-03,10.846941144558334,10.859569806488583,-0.012628661930248697
2016-06-04,10.332108521930436,10.3995764581073,-0.06746793617686286
2016-06-05,10.363283631,10.295805472910242,0.06747815808975766
2016-06-06,10.9214483406625,10.806216751867767,0.1152315887947335
2016-06-07,10.926331636199999,10.902274510179005,0.024057126020993636
2016-06-08,10.768774224341668,10.806004104231421,-0.0372298798897539
2016-06-09,10.697934079125,10.84392216697983,-0.14598808785483008
2016-06-10,10.8286217648,10.788134043248048,0.04048772155195124
2016-06-11,10.362058838445835,10.374852250513557,-0.012793412067722443
2016-06-12,10.285113047395834,10.292005854749357,-0.006892807353523267
2016-06-13,10.817631602299999,10.750011174345145,0.06762042795485357
2016-06-14,11.159613709941667,10.983479321015869,0.17613438892579758
2016-06-15,10.7309118934,10.89100805201021,-0.16009615861021054
2016-06-16,10.882362438295834,10.888647309955406,-0.006284871659572033
2016-06-17,10.789535862433334,10.855103799298655,-0.06556793686532103
2016-06-18,10.722359104716666,10.63923531520578,0.08312378951088562
2016-06-19,10.1409929408875,10.279301973794654,-0.1383090329071539
2016-06-20,10.382822918795833,10.525859505557259,-0.1430365867614256
2016-06-21,10.4267957800875,10.550708756977697,-0.12391297689019609
2016-06-22,10.644197069016668,10.62114651766644,0.023050551350227266
2016-06-23,10.620989509204167,10.650866075703611,-0.02987656649944448
2016-06-24,10.933657190070834,10.761454230234676,0.17220295983615763
2016-06-25,10.482976269658334,10.497942516369626,-0.014966246711292541
2016-06-26,10.340073628929167,10.340542386310842,-0.0004687573816752888
2016-06-27,10.769996574637501,10.77679231648235,-0.00679574184484899
2016-06-28,10.919003640070834,10.894215848958254,0.024787791112579782
2016-06-29,10.857936191575,10.843249817950557,0.014686373624442695
2016-06-30,11.035030448970835,10.95385772076566,0.08117272820517485
2016-07-01,10.6967141710875,10.791941317851379,-0.09522714676387878
2016-07-02,10.6258789103875,10.571097841170179,0.05478106921732184
2016-07-03,10.5049578157875,10.44540242102703,0.059555394760471
2016-07-04,10.592896211595834,10.660783188039026,-0.06788697644319264
2016-07-05,11.052128699562502,10.87044657886978,0.18168212069272194
2016-07-06,10.9336584112,10.915919770300645,0.017738640899354507
2016-07-07,11.078998425745835,10.964989551098645,0.11400887464719034
2016-07-08,10.986176734399999,10.935592278083247,0.050584456316752124
2016-07-09,10.799309780283332,10.765280026266112,0.034029754017220526
2016-07-10,10.398698819091667,10.468008483785836,-0.06930966469416866
2016-07-11,10.877476700499999,10.820733672286726,0.056743028213272595
2016-07-12,11.155946659054168,11.028227311375426,0.1277193476787417
2016-07-13,11.061901396283334,10.949396782991187,0.11250461329214723
2016-07-14,10.730914335658333,10.841925874766766,-0.11101153910843209
2016-07-15,11.1547255298875,11.060330590233047,0.09439493965445322
2016-07-16,10.634421930037501,10.72324292789259,-0.08882099785508935
2016-07-17,10.451218363420834,10.441690399012721,0.009527964408112766
2016-07-18,10.715034771975,10.75892599449679,-0.043891222521789786
2016-07-19,10.906786242758335,10.88209478984293,0.02469145291540542
2016-07-20,11.052131141820835,10.93782152156714,0.11430962025369595
2016-07-21,11.004496114158334,10.938270845844224,0.0662252683141098
2016-07-22,10.9226682487,10.946405834154211,-0.02373758545421012
2016-07-23,10.646638106220834,10.630791270974147,0.01584683524668762
2016-07-24,10.344960587854167,10.376116499410742,-0.031155911556574267
2016-07-25,10.8249583773,10.777929341314325,0.047029035985675094
2016-07-26,10.843280199316666,10.902498850184918,-0.05921865086825129
2016-07-27,10.939766499291666,10.902269786827691,0.0374967124639749
2016-07-28,11.035034112358334,11.003222138520988,0.03181197383734613
2016-07-29,11.119309120666665,11.016622545774533,0.1026865748921324
2016-07-30,10.675951311866667,10.744761674422113,-0.06881036255544615
2016-07-31,10.374275014629168,10.407450122793014,-0.033175108163845834
2016-08-01,10.802971946654168,10.78703890523672,0.01593304141744767
2016-08-02,11.059460359079168,10.978890325441244,0.08057003363792425
2016-08-03,10.889690434425,10.908972059216003,-0.019281624791002372
2016-08-04,10.933659632329167,10.987973916033352,-0.05431428370418523
2016-08-05,11.119303015020833,11.041284231207433,0.0780187838134001
2016-08-06,10.861598357945836,10.830414988946448,0.031183368999387895
2016-08-07,10.474424702104168,10.509831737219415,-0.0354070351152469
2016-08-08,10.759003969879167,10.773160933441856,-0.014156963562689029
2016-08-09,10.8652666299625,10.917308911610414,-0.052042281647914024
2016-08-10,10.735798852324999,10.84124074469406,-0.10544189236906121
2016-08-11,10.563586669337502,10.701921944232861,-0.13833527489535946
2016-08-12,10.3852676193875,10.539030071862847,-0.15376245247534648
2016-08-13,10.2863341765625,10.262425645888577,0.023908530673923067
2016-08-14,9.957789374270833,10.036632963371847,-0.07884358910101419
2016-08-15,10.528167817858334,10.523891327655472,0.004276490202862249
2016-08-16,10.601449000279167,10.660282834435613,-0.058833834156445164
2016-08-17,10.724805026437501,10.75079753532834,-0.02599250889083926
2016-08-18,10.948313182329168,10.896556382221764,0.05175680010740358
2016-08-19,11.031369503729167,11.011736530578752,0.019632973150415012
2016-08-20,10.824959598429167,10.82144645714693,0.003513141282237342
2016-08-21,10.629537413370834,10.584003793349071,0.045533620021762644
2016-08-22,11.177931868570836,11.06686043755497,0.11107143101586558
2016-08-23,11.408771683979168,11.323024386690205,0.0857472972889628
2016-08-24,11.2670889512875,11.312913022502455,-0.04582407121495535
2016-08-25,11.092438173354168,11.176406327560404,-0.08396815420623582
2016-08-26,11.196254911716666,11.167635078388889,0.0286198333277774
2016-08-27,10.927553986495832,10.916376347800043,0.011177638695789582
2016-08-28,10.606334738075,10.641631087170476,-0.035296349095474966
2016-08-29,11.2951871334125,11.18303893639358,0.11214819701891976
2016-08-30,11.214571849216668,11.237443477146433,-0.02287162792976538
2016-08-31,11.380679607500001,11.346594655187904,0.03408495231209763
2016-09-01,11.2243445459375,11.25883149386608,-0.034486947928579426
2016-09-02,11.644493573795835,11.481214240270024,0.1632793335258107
2016-09-03,10.992287264749999,11.049591471469867,-0.057304206719868134
2016-09-04,10.993507172787501,10.907934760704606,0.0855724120828949
2016-09-05,10.581906049095833,10.848230138588969,-0.2663240894931356
2016-09-06,11.030144711175,11.020144570070437,0.010000141104562488
2016-09-07,10.959307008216667,11.012780348730143,-0.05347334051347552
2016-09-08,11.204801594754167,11.10886732248884,0.09593427226532825
2016-09-09,11.353806217929169,11.262565869077047,0.0912403488521214
2016-09-10,11.110757553112501,11.08186038352798,0.028897169584521265
2016-09-11,10.857934970445834,10.856874567194794,0.0010604032510403982
2016-09-12,11.408772905108334,11.370261959897762,0.038510945210571634
2016-09-13,11.569990041079167,11.491857134432417,0.07813290664675065
2016-09-14,11.656707307720835,11.611626209467829,0.045081098253005436
2016-09-15,11.607849929762502,11.522579334335589,0.08527059542691262
2016-09-16,11.366021172983332,11.400334015093243,-0.03431284210991059
2016-09-17,11.265866600991666,11.228480370809189,0.03738623018247722
2016-09-18,11.011827773675002,11.02527750808468,-0.01344973440967756
2016-09-19,11.760524046083333,11.634325366091966,0.1261986799913668
2016-09-20,11.392894562554167,11.43030965600152,-0.03741509344735228
2016-09-21,11.574877000004166,11.516638570529572,0.0582384294745939
2016-09-22,11.534572410729167,11.49113547239354,0.04343693833562767
2016-09-23,11.468615561050001,11.440244460441264,0.028371100608737265
2016-09-24,11.240220446233335,11.227536774995015,0.012683671238320926
2016-09-25,10.838393240391667,10.894504930033396,-0.05611168964172819
2016-09-26,11.384339331612502,11.353090666797952,0.031248664814549798
2016-09-27,11.4857125905125,11.440761357667661,0.044951232844839595
2016-09-28,11.53212404675,11.549122031256106,-0.016997984506105013
2016-09-29,11.333047022095833,11.397618512125224,-0.06457149002939033
2016-09-30,11.573653428579169,11.478720404472766,0.09493302410640325
2016-10-01,11.1437353673875,11.122192215278826,0.021543152108673524
2016-10-02,10.942206315366667,10.933258003544866,0.008948311821800559
2016-10-03,11.419764288737502,11.369939965504635,0.04982432323286723
2016-10-04,11.428309750645832,11.442898056436057,-0.014588305790224965
2016-10-05,11.65304269909167,11.574802350648694,0.078240348442975
2016-10-06,11.353809881316666,11.411004585716585,-0.057194704399918805
2016-10-07,11.11197746115,11.254735786625954,-0.14275832547595435
2016-10-08,10.717473366920835,10.809570394720666,-0.09209702779983076
2016-10-09,10.647859235387502,10.630269449861439,0.01758978552606294
