timestamp,actual,predicted,error
2017-11-03,91.35931,92.9091,-1.549797
2017-11-04,63.03716,72.60934,-9.572178
2017-11-05,48.43435,41.71368,6.720669
2017-11-06,73.49752,66.44944,7.0480804
2017-11-07,98.185616,105.21866,-7.033043
2017-11-08,102.31141,103.96454,-1.6531296
2017-11-09,92.75957,91.02361,1.7359543
2017-11-10,70.53027,76.94147,-6.411194
2017-11-11,74.24765,79.51843,-5.2707825
2017-11-12,65.170906,68.259995,-3.0890884
2017-11-13,106.40386,91.31026,15.093605
2017-11-14,100.0443,105.1001,-5.0558014
2017-11-15,92.90959,94.50185,-1.5922546
2017-11-16,74.1143,73.98514,0.12916565
2017-11-17,62.086983,56.97849,5.108494
2017-11-18,56.752625,52.38514,4.367485
2017-11-19,96.64365,89.04971,7.593933
2017-11-20,56.51091,79.25037,-22.739456
2017-11-21,67.81307,68.26038,-0.4473114
2017-11-22,95.11003,88.09529,7.01474
2017-11-23,91.592674,100.103775,-8.511101
2017-11-24,69.2467,71.65228,-2.4055862
2017-11-25,73.647545,69.6157,4.031845
2017-11-26,86.53336,90.72578,-4.1924133
2017-11-27,92.47617,101.40211,-8.925934
2017-11-28,77.78168,64.70415,13.07753
2017-11-29,69.4134,69.63557,-0.22216797
2017-11-30,104.95358,99.426544,5.5270386
2017-12-01,81.3657,85.20484,-3.8391418
2017-12-02,64.48744,73.203735,-8.716293
2017-12-03,80.94896,71.22986,9.719101
2017-12-04,64.30407,69.20247,-4.8983994
2017-12-05,75.08115,62.253056,12.828091
2017-12-06,101.219536,103.51174,-2.2922058
2017-12-07,71.28042,72.383316,-1.1028976
2017-12-08,90.50079,95.71399,-5.213196
2017-12-09,37.465572,43.41269,-5.947117
2017-12-10,72.630684,68.47214,4.1585464
2017-12-11,63.620605,71.78523,-8.164627
2017-12-12,63.96235,81.368805,-17.406456
2017-12-13,49.60122,38.025032,11.576187
2017-12-14,34.781708,32.9097,1.8720093
2017-12-15,58.019543,62.152412,-4.1328697
2017-12-16,92.08443,96.8479,-4.7634735
2017-12-17,96.83535,86.739815,10.095535
2017-12-18,100.119316,107.134285,-7.014969
2017-12-19,60.7784,67.69252,-6.9141197
2017-12-20,101.76131,101.033325,0.72798157
2017-12-21,45.36709,62.826015,-17.458927
2017-12-22,68.68825,79.5407,-10.852455
2017-12-23,54.168785,56.220592,-2.0518074
2017-12-24,48.551037,44.166454,4.3845825
2017-12-25,78.1234,87.82986,-9.706459
2017-12-26,59.9199,64.24403,-4.324135
2017-12-27,98.235634,103.908424,-5.6727905
2017-12-28,60.553364,71.35395,-10.800587
2017-12-29,73.81424,75.25758,-1.4433441
2017-12-30,98.52734,91.72141,6.805931
2017-12-31,43.450047,41.407757,2.0422897
