timestamp,actual,predicted,error
2016-05-23 18:00:00,144.936,145.95168617369228,-1.0156861736922735
2016-05-23 19:00:00,150.267,157.09820290548268,-6.831202905482684
2016-05-23 20:00:00,152.8565,157.44425549531672,-4.5877554953167134
2016-05-23 21:00:00,149.5258,157.40349783765313,-7.87769783765313
2016-05-23 22:00:00,153.6116,158.77592725992858,-5.1643272599285694
2016-05-23 23:00:00,154.4328,157.3528895358609,-2.9200895358609102
2016-05-24 00:00:00,152.3714,153.25691322594227,-0.885513225942276
2016-05-24 01:00:00,145.3681,145.80177306558494,-0.4336730655849408
2016-05-24 02:00:00,133.9669,134.99530642029546,-1.028406420295454
2016-05-24 03:00:00,123.9469,128.18125682233006,-4.2343568223300565
2016-05-24 04:00:00,112.4797,118.029698273711,-5.549998273711012
2016-05-24 05:00:00,100.8504,106.92319642328539,-6.072796423285396
2016-05-24 06:00:00,92.4638,95.80292952136469,-3.3391295213646828
2016-05-24 07:00:00,76.4237,77.17402791891331,-0.7503279189133139
2016-05-24 08:00:00,68.8713,67.09961769943371,1.7716823005662974
2016-05-24 09:00:00,68.1062,62.55512707538455,5.551072924615454
2016-05-24 10:00:00,58.7593,58.29999902604716,0.45930097395284264
2016-05-24 11:00:00,51.714,53.734815628497536,-2.0208156284975374
2016-05-24 12:00:00,44.5296,54.69704646789518,-10.167446467895175
2016-05-24 13:00:00,49.0905,60.71763513745622,-11.627135137456222
2016-05-24 14:00:00,78.0671,70.92539154902138,7.141708450978612
2016-05-24 15:00:00,93.243,88.46253457551191,4.780465424488085
2016-05-24 16:00:00,122.5817,107.95410928794693,14.627590712053063
2016-05-24 17:00:00,131.7734,128.73058105373283,3.0428189462671753
2016-05-24 18:00:00,146.2252,144.94470446574513,1.280495534254868
2016-05-24 19:00:00,156.3062,150.8888338822636,5.417366117736378
2016-05-24 20:00:00,158.7696,153.88100492443226,4.888595075567736
2016-05-24 21:00:00,145.033,154.30619142621055,-9.273191426210559
2016-05-24 22:00:00,156.0711,155.003117169573,1.0679828304270131
2016-05-24 23:00:00,149.1568,153.14440934281637,-3.98760934281637
2016-05-25 00:00:00,146.4513,152.59576205139172,-6.144462051391713
2016-05-25 01:00:00,134.1459,141.3007925643537,-7.154892564353702
2016-05-25 02:00:00,132.5336,135.21089340132406,-2.67729340132405
