timestamp,actual,predicted,error
2016-05-23 18:00:00,144.5279,138.28886,6.239029
2016-05-23 19:00:00,151.6292,137.01262,14.616577
2016-05-23 20:00:00,147.9286,134.95415,12.974457
2016-05-23 21:00:00,146.0282,133.35135,12.676849
2016-05-23 22:00:00,139.72699,133.58388,6.143112
2016-05-23 23:00:00,136.6264,131.70172,4.9246826
2016-05-24 00:00:00,143.72769,128.64082,15.086868
2016-05-24 01:00:00,133.8258,125.43535,8.390457
2016-05-24 02:00:00,145.72809,126.28679,19.4413
2016-05-24 03:00:00,138.52669,126.162964,12.363724
2016-05-24 04:00:00,148.62871,123.46385,25.164856
2016-05-24 05:00:00,134.726,125.218544,9.507454
2016-05-24 06:00:00,139.32689,124.452286,14.874603
2016-05-24 07:00:00,135.6262,124.95963,10.666573
2016-05-24 08:00:00,139.32689,125.34805,13.978836
2016-05-24 09:00:00,138.2267,127.039566,11.187134
2016-05-24 10:00:00,141.1272,127.53193,13.595268
2016-05-24 11:00:00,143.6277,127.179375,16.448326
2016-05-24 12:00:00,139.4269,130.83377,8.593124
2016-05-24 13:00:00,143.6277,131.4937,12.134003
2016-05-24 14:00:00,133.0257,131.12108,1.9046173
2016-05-24 15:00:00,146.5283,131.96295,14.565353
2016-05-24 16:00:00,137.92659,133.25145,4.6751404
2016-05-24 17:00:00,137.7266,133.26096,4.465637
2016-05-24 18:00:00,129.0249,132.55785,-3.5329437
2016-05-24 19:00:00,136.2263,132.60204,3.6242676
2016-05-24 20:00:00,134.0259,131.25374,2.7721558
2016-05-24 21:00:00,136.7264,130.72339,6.003006
2016-05-24 22:00:00,126.6244,129.17986,-2.555458
2016-05-24 23:00:00,122.0235,127.15955,-5.136055
2016-05-25 00:00:00,122.223595,126.85203,-4.628433
2016-05-25 01:00:00,107.6208,126.02756,-18.406761
2016-05-25 02:00:00,113.72199,126.94663,-13.22464
2016-05-25 03:00:00,118.7229,125.39946,-6.6765594
2016-05-25 04:00:00,115.5223,126.93743,-11.415131
2016-05-25 05:00:00,121.7235,125.58722,-3.8637161
2016-05-25 06:00:00,118.9229,125.8849,-6.9620056
2016-05-25 07:00:00,120.0232,125.10205,-5.07885
2016-05-25 08:00:00,120.423195,133.43196,-13.008766
2016-05-25 09:00:00,123.62389,132.87656,-9.252663
2016-05-25 10:00:00,127.4246,133.79646,-6.3718643
2016-05-25 11:00:00,118.7229,134.83072,-16.107819
2016-05-25 12:00:00,132.1255,135.18428,-3.0587769
2016-05-25 13:00:00,123.62389,135.93044,-12.306541
2016-05-25 14:00:00,126.1243,135.541,-9.416702
2016-05-25 15:00:00,116.3225,136.54672,-20.22422
2016-05-25 16:00:00,124.9241,135.1195,-10.195404
2016-05-25 17:00:00,112.9218,134.01297,-21.091171
2016-05-25 18:00:00,118.4228,131.87267,-13.449867
2016-05-25 19:00:00,106.52059,131.85333,-25.33274
2016-05-25 20:00:00,110.3213,130.56586,-20.24456
2016-05-25 21:00:00,105.1203,131.50964,-26.389343
2016-05-25 22:00:00,107.42069,129.51627,-22.095573
2016-05-25 23:00:00,103.92,127.16571,-23.245712
2016-05-26 00:00:00,97.3188,125.10831,-27.789505
2016-05-26 01:00:00,102.91989,120.75619,-17.836296
2016-05-26 02:00:00,102.219696,118.15544,-15.935745
2016-05-26 03:00:00,117.222595,118.94591,-1.7233124
2016-05-26 04:00:00,112.4217,117.65639,-5.234688
2016-05-26 05:00:00,117.9227,119.93873,-2.0160294
2016-05-26 06:00:00,119.323,121.22574,-1.9027405
2016-05-26 07:00:00,116.6225,121.06584,-4.443344
2016-05-26 08:00:00,122.82369,125.68311,-2.8594208
2016-05-26 09:00:00,127.0245,126.1633,0.8611984
2016-05-26 10:00:00,117.5227,127.37375,-9.851051
2016-05-26 11:00:00,130.52519,126.035965,4.4892273
2016-05-26 12:00:00,126.82449,127.92656,-1.102066
2016-05-26 13:00:00,121.3234,127.99703,-6.6736298
2016-05-26 14:00:00,118.4228,128.7622,-10.339409
2016-05-26 15:00:00,121.2234,127.45612,-6.232727
2016-05-26 16:00:00,116.9226,127.84168,-10.919083
2016-05-26 17:00:00,118.4228,125.690125,-7.2673264
2016-05-26 18:00:00,116.6225,126.17664,-9.554146
2016-05-26 19:00:00,120.5233,122.585014,-2.0617142
2016-05-26 20:00:00,121.2234,120.38974,0.8336563
2016-05-26 21:00:00,133.9259,117.81578,16.110123
2016-05-26 22:00:00,129.425,117.8319,11.5931015
2016-05-26 23:00:00,125.9243,115.61476,10.30954
2016-05-27 00:00:00,117.5227,113.106834,4.415863
2016-05-27 01:00:00,127.1245,113.54075,13.583748
2016-05-27 02:00:00,140.027,114.396675,25.630318
2016-05-27 03:00:00,137.8266,116.78524,21.041359
2016-05-27 04:00:00,132.0255,117.73396,14.291534
2016-05-27 05:00:00,127.1245,119.25239,7.8721085
2016-05-27 06:00:00,128.4248,120.39048,8.034325
2016-05-27 07:00:00,124.324,120.93153,3.3924637
2016-05-27 08:00:00,131.0253,130.35423,0.6710663
2016-05-27 09:00:00,124.524,133.35164,-8.827637
2016-05-27 10:00:00,130.12509,132.78465,-2.6595612
2016-05-27 11:00:00,126.7245,135.63754,-8.91304
2016-05-27 12:00:00,133.3257,136.56323,-3.2375336
2016-05-27 13:00:00,119.7231,135.98412,-16.261017
2016-05-27 14:00:00,131.7254,135.3322,-3.6067963
2016-05-27 15:00:00,133.3257,135.0372,-1.7115021
2016-05-27 16:00:00,140.027,132.53215,7.4948425
2016-05-27 17:00:00,133.7258,130.9576,2.7682037
2016-05-27 18:00:00,134.2259,129.09138,5.1345215
2016-05-27 19:00:00,137.2265,127.00896,10.217545
2016-05-27 20:00:00,141.3273,125.38988,15.937424
2016-05-27 21:00:00,137.32649,127.84968,9.476814
2016-05-27 22:00:00,135.4261,128.33377,7.092331
2016-05-27 23:00:00,133.1257,127.46406,5.661644
2016-05-28 00:00:00,127.624596,124.7569,2.8676987
2016-05-28 01:00:00,138.8268,126.18452,12.642281
2016-05-28 02:00:00,141.0272,129.78113,11.2460785
2016-05-28 03:00:00,142.1274,132.20868,9.918716
2016-05-28 04:00:00,137.52649,131.51865,6.007843
2016-05-28 05:00:00,145.6281,132.40915,13.218948
2016-05-28 06:00:00,127.1245,132.73357,-5.60907
2016-05-28 07:00:00,128.0247,133.70004,-5.6753387
2016-05-28 08:00:00,127.224594,124.51184,2.7127533
2016-05-28 09:00:00,127.8247,123.64462,4.1800766
2016-05-28 10:00:00,129.425,125.39447,4.030533
2016-05-28 11:00:00,132.9257,125.4291,7.496605
2016-05-28 12:00:00,128.5248,126.93225,1.5925446
2016-05-28 13:00:00,127.624596,124.51468,3.1099167
2016-05-28 14:00:00,116.8226,126.499435,-9.676834
2016-05-28 15:00:00,135.3261,127.65103,7.675064
2016-05-28 16:00:00,136.4263,130.38022,6.0460815
2016-05-28 17:00:00,135.1261,129.8706,5.255493
2016-05-28 18:00:00,132.1255,130.09227,2.0332336
2016-05-28 19:00:00,139.62689,129.5181,10.108795
2016-05-28 20:00:00,132.42549,130.6337,1.7917938
2016-05-28 21:00:00,138.92679,129.77335,9.153442
2016-05-28 22:00:00,129.9251,128.43109,1.4940033
2016-05-28 23:00:00,130.3252,127.230034,3.0951614
2016-05-29 00:00:00,119.8231,125.67783,-5.8547363
2016-05-29 01:00:00,132.4256,127.25277,5.1728287
2016-05-29 02:00:00,139.927,129.0057,10.921295
2016-05-29 03:00:00,137.1265,129.9393,7.187195
2016-05-29 04:00:00,135.1261,130.86424,4.261856
2016-05-29 05:00:00,125.02409,133.0225,-7.998413
2016-05-29 06:00:00,126.9245,132.26399,-5.339493
2016-05-29 07:00:00,127.7246,131.16103,-3.4364243
2016-05-29 08:00:00,123.3238,121.20963,2.1141663
2016-05-29 09:00:00,130.4252,120.13039,10.294815
2016-05-29 10:00:00,123.1238,120.13445,2.9893494
2016-05-29 11:00:00,125.3242,122.28259,3.0416107
2016-05-29 12:00:00,127.4246,121.5288,5.8957977
2016-05-29 13:00:00,120.2232,122.65768,-2.4344788
2016-05-29 14:00:00,125.9243,120.54243,5.381874
2016-05-29 15:00:00,126.9245,123.675705,3.2487946
2016-05-29 16:00:00,140.7272,125.61866,15.108543
2016-05-29 17:00:00,128.7248,127.174194,1.5505981
2016-05-29 18:00:00,128.6248,126.147156,2.4776459
2016-05-29 19:00:00,131.92549,128.36063,3.564865
2016-05-29 20:00:00,131.12529,127.81673,3.3085632
2016-05-29 21:00:00,139.62689,129.98854,9.638351
2016-05-29 22:00:00,130.9252,128.39337,2.5318298
2016-05-29 23:00:00,126.5244,128.22963,-1.7052307
2016-05-30 00:00:00,116.8226,126.75983,-9.937225
2016-05-30 01:00:00,135.026,128.96475,6.061249
2016-05-30 02:00:00,133.5258,130.26628,3.2595215
2016-05-30 03:00:00,139.4269,131.45834,7.9685516
2016-05-30 04:00:00,137.1265,131.71806,5.408432
2016-05-30 05:00:00,138.52669,130.06818,8.458511
2016-05-30 06:00:00,131.52539,128.81424,2.7111511
2016-05-30 07:00:00,133.5258,129.07588,4.4499207
2016-05-30 08:00:00,130.6252,120.2728,10.352402
2016-05-30 09:00:00,128.3248,120.575035,7.7497635
2016-05-30 10:00:00,139.62689,120.070465,19.556427
2016-05-30 11:00:00,134.3259,119.467316,14.858582
2016-05-30 12:00:00,139.5269,120.011734,19.515167
2016-05-30 13:00:00,129.8251,120.23812,9.586983
2016-05-30 14:00:00,137.0264,122.58455,14.441849
