timestamp,actual,predicted,error
2016-05-23 18:00:00,42.356937,40.579823,1.7771149
2016-05-23 19:00:00,44.43812,40.436176,4.0019455
2016-05-23 20:00:00,43.353584,40.019146,3.3344383
2016-05-23 21:00:00,42.79663,39.884197,2.9124336
2016-05-23 22:00:00,40.94993,40.03728,0.91264725
2016-05-23 23:00:00,40.041233,39.081303,0.9599304
2016-05-24 00:00:00,42.12242,38.783596,3.3388252
2016-05-24 01:00:00,39.220463,38.406715,0.8137474
2016-05-24 02:00:00,42.70868,38.173603,4.535076
2016-05-24 03:00:00,40.598156,37.39488,3.2032776
2016-05-24 04:00:00,43.55876,37.626564,5.9321976
2016-05-24 05:00:00,39.484283,38.054173,1.4301109
2016-05-24 06:00:00,40.832672,37.885845,2.946827
2016-05-24 07:00:00,39.748104,37.565052,2.183052
2016-05-24 08:00:00,40.832672,37.546722,3.2859497
2016-05-24 09:00:00,40.51024,37.424355,3.085884
2016-05-24 10:00:00,41.360287,38.12314,3.2371483
2016-05-24 11:00:00,42.093113,38.31013,3.7829819
2016-05-24 12:00:00,40.86198,38.90159,1.960392
2016-05-24 13:00:00,42.093113,39.811005,2.2821083
2016-05-24 14:00:00,38.985973,39.626945,-0.64097214
2016-05-24 15:00:00,42.943195,39.76101,3.1821861
2016-05-24 16:00:00,40.422287,39.562828,0.8594589
2016-05-24 17:00:00,40.36367,39.391556,0.97211456
2016-05-24 18:00:00,37.813454,39.185356,-1.3719025
2016-05-24 19:00:00,39.923977,39.141006,0.7829704
2016-05-24 20:00:00,39.279102,38.638382,0.64072037
2016-05-24 21:00:00,40.07054,38.284874,1.7856674
2016-05-24 22:00:00,37.10994,37.568005,-0.45806503
2016-05-24 23:00:00,35.76155,37.01505,-1.2534981
2016-05-25 00:00:00,35.82019,36.970528,-1.1503372
2016-05-25 01:00:00,31.540535,36.470566,-4.930031
2016-05-25 02:00:00,33.32862,36.405952,-3.0773315
2016-05-25 03:00:00,34.79424,35.96893,-1.1746902
2016-05-25 04:00:00,33.856236,36.21123,-2.3549957
