timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-03,117.86273,112.31681,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-04,113.06183,109.620186,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-05,123.72388,113.37685,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-06,133.5291,126.8843,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-07,124.180626,135.35599,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-08,123.50717,119.44428,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-09,124.707405,124.57204,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-10,116.0824,124.59521,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-11,107.7208,107.83589,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-12,118.86961,114.85636,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-13,120.81332,126.04646,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-14,114.51876,121.70054,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-15,112.00161,108.49127,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-16,107.11735,116.93764,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-17,105.63705,107.22749,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-18,105.03361,101.446884,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-19,109.687836,109.82327,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-20,102.19972,122.612465,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-21,99.89927,98.476166,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-22,97.765526,94.969376,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-23,93.4447,109.117065,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-24,82.35923,93.518585,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-25,81.435715,77.79787,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-26,88.57378,86.33571,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-27,99.33584,105.47249,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-28,108.374245,120.561005,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-29,114.10202,109.24673,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-11-30,110.72469,123.08713,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-01,109.94789,105.031296,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-02,109.487785,118.33296,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-03,113.66194,121.52344,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-04,109.204414,133.62466,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-05,114.228714,103.38153,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-06,119.51307,125.551575,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-07,106.26383,124.104515,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-08,114.99219,102.24945,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-09,99.68258,122.284,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-10,90.83086,106.27185,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-11,88.91715,122.7979,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-12,83.282745,97.647964,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-13,88.22037,102.66546,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-14,85.556526,100.86758,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-15,79.341965,93.240326,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-16,79.91541,101.23928,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-17,80.438835,100.225464,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-18,82.34256,110.95076,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-19,87.8603,96.58159,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-20,86.413345,109.07181,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-21,90.75751,96.57687,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-22,81.12899,99.67614,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-23,79.22195,98.70005,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-24,82.34256,98.37529,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-25,77.61498,108.90307,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-26,79.49868,91.55149,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-27,76.3714,102.86118,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-28,72.90073,90.12184,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-29,81.159,88.409004,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-30,82.33922,102.45102,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
2017-12-31,81.805786,94.729164,202.61944580078125,11.689854621887207,0.21317076683044434,11.717209
