timestamp,actual,predicted,error
2016-05-23 17:00:00,34.565617,32.49434,2.0712776
2016-05-23 18:00:00,38.97425,34.876225,4.0980263
2016-05-23 19:00:00,39.51359,35.8318,3.6817932
2016-05-23 20:00:00,38.528694,37.626106,0.9025879
2016-05-23 21:00:00,37.94244,36.804527,1.1379128
2016-05-23 22:00:00,36.53543,37.51982,-0.98439026
2016-05-23 23:00:00,35.198765,38.421642,-3.2228775
2016-05-24 00:00:00,36.25403,37.998684,-1.7446556
2016-05-24 01:00:00,37.66103,37.272926,0.3881035
2016-05-24 02:00:00,38.03625,37.917152,0.11909866
2016-05-24 03:00:00,38.645954,38.21436,0.43159485
2016-05-24 04:00:00,39.912254,37.66938,2.2428741
2016-05-24 05:00:00,38.692844,37.539467,1.1533775
2016-05-24 06:00:00,39.607403,37.69879,1.9086113
2016-05-24 07:00:00,35.855362,36.157692,-0.30233002
2016-05-24 08:00:00,33.064796,35.378727,-2.3139305
2016-05-24 09:00:00,29.969353,34.013832,-4.0444794
2016-05-24 10:00:00,29.899015,33.02307,-3.1240559
2016-05-24 11:00:00,28.796864,31.529198,-2.7323341
2016-05-24 12:00:00,28.820309,29.647697,-0.82738876
2016-05-24 13:00:00,28.867203,29.66843,-0.80122757
2016-05-24 14:00:00,28.914091,29.68339,-0.76929855
2016-05-24 15:00:00,30.368017,31.717346,-1.349329
2016-05-24 16:00:00,32.73647,33.047867,-0.31139755
2016-05-24 17:00:00,34.471806,35.614548,-1.1427422
2016-05-24 18:00:00,37.262367,37.582726,-0.32035828
2016-05-24 19:00:00,38.645954,38.2278,0.41815567
2016-05-24 20:00:00,42.28071,37.02593,5.25478
2016-05-24 21:00:00,38.95078,37.156662,1.794117
2016-05-24 22:00:00,35.738102,38.539963,-2.8018608
2016-05-24 23:00:00,38.622482,38.08109,0.5413933
2016-05-25 00:00:00,36.488514,37.48607,-0.9975548
2016-05-25 01:00:00,34.518692,38.559654,-4.040962
2016-05-25 02:00:00,34.823547,39.1513,-4.327751
2016-05-25 03:00:00,34.659397,38.127747,-3.4683495
2016-05-25 04:00:00,36.74647,38.521206,-1.7747345
2016-05-25 05:00:00,38.903885,38.513752,0.3901329
2016-05-25 06:00:00,35.292576,37.296482,-2.0039062
2016-05-25 07:00:00,31.04806,36.04412,-4.9960613
2016-05-25 08:00:00,30.25076,33.994682,-3.7439232
2016-05-25 09:00:00,29.430016,31.759678,-2.3296623
2016-05-25 10:00:00,28.492012,30.695963,-2.203951
2016-05-25 11:00:00,26.662895,29.459286,-2.7963905
2016-05-25 12:00:00,25.79523,27.964474,-2.1692429
2016-05-25 13:00:00,27.38983,27.860577,-0.470747
2016-05-25 14:00:00,26.498716,28.968405,-2.4696884
2016-05-25 15:00:00,26.569084,31.336601,-4.767517
2016-05-25 16:00:00,31.986094,33.51339,-1.5272961
2016-05-25 17:00:00,33.228947,34.227844,-0.99889755
2016-05-25 18:00:00,34.07314,35.645668,-1.5725288
2016-05-25 19:00:00,37.637585,35.804554,1.8330307
2016-05-25 20:00:00,40.21711,36.13659,4.0805206
2016-05-25 21:00:00,38.08314,35.878166,2.2049751
2016-05-25 22:00:00,37.707924,34.44893,3.258995
2016-05-25 23:00:00,37.44999,34.87965,2.5703392
2016-05-26 00:00:00,40.990963,35.059647,5.9313164
2016-05-26 01:00:00,38.83355,34.74107,4.0924797
2016-05-26 02:00:00,34.635952,34.69456,-0.05860901
2016-05-26 03:00:00,34.12006,34.46737,-0.3473091
2016-05-26 04:00:00,33.932438,33.659164,0.27327347
2016-05-26 05:00:00,34.91736,32.671318,2.2460403
2016-05-26 06:00:00,35.949173,35.542976,0.4061966
2016-05-26 07:00:00,32.173687,33.96632,-1.792633
2016-05-26 08:00:00,29.476906,34.446186,-4.9692802
2016-05-26 09:00:00,28.796864,32.98275,-4.1858864
2016-05-26 10:00:00,27.249126,31.08383,-3.8347034
2016-05-26 11:00:00,27.155342,29.137424,-1.9820824
2016-05-26 12:00:00,28.327862,28.306976,0.020885468
2016-05-26 13:00:00,27.952642,28.721779,-0.7691364
2016-05-26 14:00:00,28.11679,29.807976,-1.691185
2016-05-26 15:00:00,31.540537,31.586498,-0.04596138
2016-05-26 16:00:00,35.08151,35.557693,-0.47618484
2016-05-26 17:00:00,37.35618,37.563576,-0.20739746
2016-05-26 18:00:00,36.72303,37.30205,-0.57902145
2016-05-26 19:00:00,41.22545,37.65323,3.5722198
2016-05-26 20:00:00,42.163483,38.198284,3.9651985
2016-05-26 21:00:00,42.56212,39.01839,3.5437279
2016-05-26 22:00:00,43.476677,39.800945,3.6757317
2016-05-26 23:00:00,42.49178,41.447674,1.0441055
2016-05-27 00:00:00,43.312523,42.226246,1.086277
2016-05-27 01:00:00,43.85189,42.165848,1.6860428
2016-05-27 02:00:00,40.240555,42.079746,-1.8391914
2016-05-27 03:00:00,41.15511,41.409653,-0.2545433
2016-05-27 04:00:00,43.640823,40.69663,2.9441948
2016-05-27 05:00:00,40.21711,40.95601,-0.73889923
2016-05-27 06:00:00,40.264,35.861485,4.4025154
2016-05-27 07:00:00,39.4667,34.51776,4.9489403
2016-05-27 08:00:00,36.042957,33.232403,2.8105545
2016-05-27 09:00:00,34.307655,32.560246,1.7474098
2016-05-27 10:00:00,33.627583,31.549557,2.0780258
2016-05-27 11:00:00,32.619244,30.479095,2.1401482
2016-05-27 12:00:00,31.868835,30.417933,1.4509029
2016-05-27 13:00:00,31.563984,30.643547,0.92043686
2016-05-27 14:00:00,31.93917,31.570122,0.36904907
2016-05-27 15:00:00,33.697952,33.48096,0.21699142
2016-05-27 16:00:00,35.597427,36.64157,-1.0441437
2016-05-27 17:00:00,37.496883,38.378746,-0.88186264
2016-05-27 18:00:00,40.568855,37.63893,2.929924
2016-05-27 19:00:00,42.86697,38.24563,4.6213417
2016-05-27 20:00:00,43.359417,39.367157,3.99226
2016-05-27 21:00:00,43.101486,39.503925,3.597561
2016-05-27 22:00:00,48.729534,41.112244,7.6172905
