timestamp,actual,predicted,error
2016-05-23 18:00:00,76.0147,66.68328,9.331421
2016-05-23 19:00:00,76.0147,71.15204,4.8626633
2016-05-23 20:00:00,81.415695,75.129486,6.286209
2016-05-23 21:00:00,98.419,77.86131,20.557686
2016-05-23 22:00:00,97.2188,79.8255,17.393303
2016-05-23 23:00:00,94.818306,80.969795,13.848511
2016-05-24 00:00:00,94.818306,82.012405,12.805901
2016-05-24 01:00:00,94.018105,82.26161,11.756493
2016-05-24 02:00:00,95.818504,81.780716,14.037788
2016-05-24 03:00:00,96.218605,80.79228,15.426323
2016-05-24 04:00:00,86.8167,79.13123,7.6854706
2016-05-24 05:00:00,82.4159,75.59267,6.8232346
2016-05-24 06:00:00,85.0164,72.68875,12.327652
2016-05-24 07:00:00,87.2168,67.990555,19.226242
2016-05-24 08:00:00,76.814804,63.26363,13.551174
2016-05-24 09:00:00,76.6148,58.466423,18.148376
2016-05-24 10:00:00,72.614,53.678223,18.935776
2016-05-24 11:00:00,69.41341,50.08999,19.323418
2016-05-24 12:00:00,65.2126,47.9427,17.269901
2016-05-24 13:00:00,58.411297,47.863266,10.548031
2016-05-24 14:00:00,56.811,49.03891,7.772091
2016-05-24 15:00:00,61.0118,52.818592,8.193207
2016-05-24 16:00:00,69.41341,56.619823,12.793583
2016-05-24 17:00:00,75.814606,61.36436,14.450245
2016-05-24 18:00:00,79.6154,68.089035,11.526367
2016-05-24 19:00:00,84.81641,71.79928,13.017128
2016-05-24 20:00:00,98.619,75.76093,22.85807
2016-05-24 21:00:00,91.6177,82.71977,8.897926
2016-05-24 22:00:00,90.817505,84.734795,6.0827103
2016-05-24 23:00:00,95.6185,84.95176,10.66674
2016-05-25 00:00:00,95.0183,84.46217,10.556129
2016-05-25 01:00:00,88.6171,83.65942,4.9576874
2016-05-25 02:00:00,91.0176,84.645515,6.3720856
2016-05-25 03:00:00,94.418205,85.33728,9.080925
2016-05-25 04:00:00,96.4186,83.001236,13.417366
2016-05-25 05:00:00,87.616905,80.701126,6.915779
2016-05-25 06:00:00,85.0164,79.184425,5.831978
2016-05-25 07:00:00,81.0156,75.493866,5.521736
2016-05-25 08:00:00,74.414406,70.88688,3.5275269
2016-05-25 09:00:00,67.0129,67.91092,-0.8980179
2016-05-25 10:00:00,55.410698,64.95302,-9.54232
2016-05-25 11:00:00,53.6103,62.153957,-8.543659
2016-05-25 12:00:00,52.0101,60.6379,-8.6278
2016-05-25 13:00:00,49.8096,59.36962,-9.56002
2016-05-25 14:00:00,48.8094,59.456505,-10.647106
2016-05-25 15:00:00,47.8092,63.167355,-15.358154
2016-05-25 16:00:00,51.809998,69.70852,-17.898521
2016-05-25 17:00:00,71.2137,74.10226,-2.8885574
2016-05-25 18:00:00,80.6156,78.02762,2.5879822
2016-05-25 19:00:00,82.2159,82.362915,-0.14701843
2016-05-25 20:00:00,77.214905,87.35572,-10.140816
2016-05-25 21:00:00,78.4151,86.99579,-8.580688
2016-05-25 22:00:00,78.615204,86.80005,-8.184845
2016-05-25 23:00:00,91.6177,87.14357,4.4741287
2016-05-26 00:00:00,95.4184,86.34389,9.074516
2016-05-26 01:00:00,88.8171,83.47008,5.347023
2016-05-26 02:00:00,87.81691,83.033394,4.783516
2016-05-26 03:00:00,87.81691,84.27946,3.5374527
2016-05-26 04:00:00,92.217804,84.59683,7.6209717
2016-05-26 05:00:00,82.2159,81.87348,0.34241486
2016-05-26 06:00:00,76.814804,79.53465,-2.7198486
2016-05-26 07:00:00,79.2153,79.09667,0.118629456
2016-05-26 08:00:00,65.812706,73.420296,-7.6075897
2016-05-26 09:00:00,57.010998,66.6436,-9.632603
2016-05-26 10:00:00,51.409897,58.151535,-6.741638
2016-05-26 11:00:00,52.2101,54.22275,-2.0126534
2016-05-26 12:00:00,53.810402,52.718967,1.0914345
2016-05-26 13:00:00,52.4101,51.975185,0.43491364
2016-05-26 14:00:00,57.010998,53.06406,3.9469376
2016-05-26 15:00:00,58.6113,54.519665,4.0916367
2016-05-26 16:00:00,64.6125,57.187725,7.424778
2016-05-26 17:00:00,74.8144,65.752716,9.061684
2016-05-26 18:00:00,92.01781,72.320564,19.697243
2016-05-26 19:00:00,89.6173,76.04686,13.570442
2016-05-26 20:00:00,110.2213,77.58478,32.63652
2016-05-26 21:00:00,109.421104,79.77447,29.646637
2016-05-26 22:00:00,109.421104,82.256546,27.164558
2016-05-26 23:00:00,110.62131,87.5925,23.028809
2016-05-27 00:00:00,119.22301,90.11391,29.1091
2016-05-27 01:00:00,108.821,89.90221,18.918793
2016-05-27 02:00:00,109.421104,90.30512,19.115982
2016-05-27 03:00:00,104.62021,90.442696,14.177513
2016-05-27 04:00:00,98.81911,91.271515,7.547592
2016-05-27 05:00:00,101.01951,88.12459,12.89492
2016-05-27 06:00:00,101.2195,84.67944,16.540054
2016-05-27 07:00:00,95.0183,78.64519,16.373116
2016-05-27 08:00:00,90.817505,72.01361,18.803894
2016-05-27 09:00:00,85.416504,65.21937,20.197136
2016-05-27 10:00:00,80.6156,59.377712,21.237888
2016-05-27 11:00:00,75.6146,56.5884,19.0262
2016-05-27 12:00:00,75.4146,55.68702,19.727577
2016-05-27 13:00:00,74.8144,55.580044,19.234356
2016-05-27 14:00:00,73.01411,58.593025,14.421082
2016-05-27 15:00:00,73.01411,62.607185,10.406921
2016-05-27 16:00:00,76.4147,67.338425,9.076279
2016-05-27 17:00:00,80.015396,73.72775,6.2876434
2016-05-27 18:00:00,85.8166,82.64367,3.1729279
2016-05-27 19:00:00,91.0176,86.53065,4.4869537
2016-05-27 20:00:00,113.822,94.92577,18.896225
2016-05-27 21:00:00,107.4207,97.90352,9.517181
2016-05-27 22:00:00,105.6204,98.0873,7.5330963
2016-05-27 23:00:00,103.2199,96.70201,6.517891
2016-05-28 00:00:00,108.621,96.050804,12.570198
2016-05-28 01:00:00,118.422806,95.06665,23.356155
2016-05-28 02:00:00,111.221504,96.07628,15.145226
2016-05-28 03:00:00,109.021,95.710106,13.310898
2016-05-28 04:00:00,110.62131,94.08172,16.539589
2016-05-28 05:00:00,103.4199,94.10917,9.31073
2016-05-28 06:00:00,99.2192,93.11138,6.1078186
2016-05-28 07:00:00,92.217804,88.34949,3.8683167
2016-05-28 08:00:00,84.81641,84.60952,0.20688629
2016-05-28 09:00:00,81.415695,79.0473,2.368393
2016-05-28 10:00:00,77.815,73.04101,4.7739944
2016-05-28 11:00:00,74.0143,68.78684,5.227455
2016-05-28 12:00:00,75.0145,67.3145,7.7000046
2016-05-28 13:00:00,69.8135,67.59891,2.214592
2016-05-28 14:00:00,60.0116,69.76818,-9.75658
2016-05-28 15:00:00,56.811,73.250175,-16.439175
2016-05-28 16:00:00,60.6117,77.128716,-16.517017
2016-05-28 17:00:00,77.615,81.1418,-3.526802
2016-05-28 18:00:00,84.016205,85.96464,-1.9484329
2016-05-28 19:00:00,98.219,90.5045,7.7145004
2016-05-28 20:00:00,94.818306,98.40277,-3.584465
2016-05-28 21:00:00,89.6173,100.28648,-10.669182
2016-05-28 22:00:00,91.0176,100.82098,-9.803375
2016-05-28 23:00:00,94.418205,99.482376,-5.064171
2016-05-29 00:00:00,98.419,97.98144,0.43756104
2016-05-29 01:00:00,105.6204,97.76465,7.855751
2016-05-29 02:00:00,105.4203,97.321045,8.099258
2016-05-29 03:00:00,111.4215,98.04122,13.38028
2016-05-29 04:00:00,105.4203,98.720604,6.6996994
2016-05-29 05:00:00,98.018906,97.28185,0.7370529
2016-05-29 06:00:00,91.0176,95.121796,-4.1041946
2016-05-29 07:00:00,92.8179,91.88676,0.9311447
2016-05-29 08:00:00,82.816,85.78139,-2.9653854
2016-05-29 09:00:00,76.2147,79.64726,-3.4325638
2016-05-29 10:00:00,71.4138,73.3844,-1.9705963
2016-05-29 11:00:00,66.8129,69.05209,-2.2391968
2016-05-29 12:00:00,54.210503,67.59055,-13.380051
2016-05-29 13:00:00,53.0102,66.92055,-13.910347
2016-05-29 14:00:00,53.210297,65.11474,-11.904442
2016-05-29 15:00:00,56.0108,66.10292,-10.092121
2016-05-29 16:00:00,71.813896,69.62888,2.1850128
2016-05-29 17:00:00,75.4146,77.1128,-1.698204
2016-05-29 18:00:00,83.8162,83.64586,0.17034149
2016-05-29 19:00:00,87.616905,91.46091,-3.8440018
2016-05-29 20:00:00,80.8156,94.48056,-13.664963
2016-05-29 21:00:00,93.8181,95.79169,-1.973587
2016-05-29 22:00:00,85.416504,97.40006,-11.983559
2016-05-29 23:00:00,91.217606,97.68179,-6.4641876
2016-05-30 00:00:00,93.218,97.53421,-4.316208
2016-05-30 01:00:00,101.8196,97.90201,3.917595
2016-05-30 02:00:00,109.421104,98.1375,11.2836075
2016-05-30 03:00:00,109.22111,100.0016,9.219505
2016-05-30 04:00:00,109.22111,99.79619,9.424919
2016-05-30 05:00:00,90.2174,98.41717,-8.199768
2016-05-30 06:00:00,91.4176,95.93601,-4.5184097
2016-05-30 07:00:00,86.41671,91.94119,-5.5244827
2016-05-30 08:00:00,79.6154,86.0213,-6.405899
2016-05-30 09:00:00,75.0145,79.766396,-4.751892
2016-05-30 10:00:00,72.414,73.71435,-1.3003464
2016-05-30 11:00:00,65.812706,68.3216,-2.5088959
2016-05-30 12:00:00,57.211,61.617012,-4.4060135
2016-05-30 13:00:00,56.4109,59.41477,-3.003868
2016-05-30 14:00:00,62.412,60.209114,2.2028847
2016-05-30 15:00:00,63.6123,63.196484,0.41581726
2016-05-30 16:00:00,70.813705,71.61667,-0.80296326
2016-05-30 17:00:00,77.615,77.47759,0.1374054
2016-05-30 18:00:00,99.61921,84.174194,15.445015
2016-05-30 19:00:00,88.8171,89.76586,-0.948761
2016-05-30 20:00:00,85.8166,91.51922,-5.7026215
2016-05-30 21:00:00,92.01781,97.66789,-5.6500854
2016-05-30 22:00:00,108.020805,98.36729,9.653519
2016-05-30 23:00:00,95.6185,99.22592,-3.6074219
2016-05-31 00:00:00,90.0174,98.80753,-8.790131
2016-05-31 01:00:00,107.4207,99.49044,7.9302597
2016-05-31 02:00:00,102.0197,100.85352,1.1661758
2016-05-31 03:00:00,99.419205,101.411385,-1.9921799
2016-05-31 04:00:00,92.4178,102.486496,-10.068695
2016-05-31 05:00:00,90.0174,99.82113,-9.803726
2016-05-31 06:00:00,92.217804,98.22018,-6.0023727
2016-05-31 07:00:00,88.41711,90.1067,-1.6895905
2016-05-31 08:00:00,82.816,84.12059,-1.3045883
2016-05-31 09:00:00,80.415504,78.031425,2.384079
2016-05-31 10:00:00,78.4151,72.07928,6.335823
2016-05-31 11:00:00,76.2147,65.183876,11.030823
2016-05-31 12:00:00,72.414,59.97556,12.438442
2016-05-31 13:00:00,65.0126,57.91854,7.094063
2016-05-31 14:00:00,55.2106,60.3431,-5.1324997
2016-05-31 15:00:00,57.6111,63.024086,-5.4129868
2016-05-31 16:00:00,61.8119,68.56241,-6.7505074
2016-05-31 17:00:00,74.0143,74.02638,-0.012084961
2016-05-31 18:00:00,67.413,85.31853,-17.905525
2016-05-31 19:00:00,79.4153,88.39643,-8.9811325
2016-05-31 20:00:00,81.6158,90.67592,-9.06012
2016-05-31 21:00:00,81.215706,94.96475,-13.749046
2016-05-31 22:00:00,97.618805,100.00831,-2.3895035
2016-05-31 23:00:00,102.2197,97.64242,4.577286
2016-06-01 00:00:00,89.6173,94.090775,-4.4734726
2016-06-01 01:00:00,80.015396,95.225006,-15.20961
2016-06-01 02:00:00,67.613,94.40489,-26.791893
2016-06-01 03:00:00,59.6115,94.453224,-34.841724
2016-06-01 04:00:00,62.6121,93.86585,-31.253754
2016-06-01 05:00:00,61.8119,92.56949,-30.757587
2016-06-01 06:00:00,58.0112,91.21143,-33.200233
2016-06-01 07:00:00,61.0118,83.583275,-22.571476
2016-06-01 08:00:00,58.0112,79.539444,-21.528244
2016-06-01 09:00:00,56.2108,75.61479,-19.403992
2016-06-01 10:00:00,53.4103,70.87848,-17.468178
2016-06-01 11:00:00,52.0101,67.445915,-15.435814
2016-06-01 12:00:00,50.209698,65.7165,-15.506802
2016-06-01 13:00:00,49.6096,64.50751,-14.897907
2016-06-01 14:00:00,49.4095,61.539597,-12.130096
2016-06-01 15:00:00,53.6103,62.844444,-9.234146
2016-06-01 16:00:00,67.213005,66.32365,0.8893585
2016-06-01 17:00:00,74.8144,71.79537,3.0190277
2016-06-01 18:00:00,76.2147,72.11137,4.1033325
2016-06-01 19:00:00,81.6158,78.15087,3.4649277
2016-06-01 20:00:00,80.6156,81.89658,-1.280983
2016-06-01 21:00:00,78.8152,83.68013,-4.864929
2016-06-01 22:00:00,81.415695,89.16615,-7.750458
2016-06-01 23:00:00,87.4169,91.42096,-4.004059
2016-06-02 00:00:00,89.21721,86.846436,2.3707733
2016-06-02 01:00:00,84.4163,82.44631,1.969986
2016-06-02 02:00:00,85.2164,76.78089,8.435509
2016-06-02 03:00:00,85.2165,72.04119,13.175308
2016-06-02 04:00:00,79.8154,70.270905,9.544495
2016-06-02 05:00:00,80.015396,67.55023,12.465164
2016-06-02 06:00:00,73.4142,63.95475,9.45945
2016-06-02 07:00:00,75.4146,63.71439,11.700207
2016-06-02 08:00:00,74.2143,59.71763,14.496674
2016-06-02 09:00:00,74.2143,55.39385,18.820454
2016-06-02 10:00:00,71.61381,52.045864,19.567944
2016-06-02 11:00:00,70.813705,49.921474,20.892231
2016-06-02 12:00:00,69.0133,49.202785,19.810513
2016-06-02 13:00:00,68.613304,50.485413,18.127892
2016-06-02 14:00:00,67.6131,52.13101,15.48209
2016-06-02 15:00:00,70.813705,55.562622,15.251083
2016-06-02 16:00:00,68.01311,62.60206,5.411049
2016-06-02 17:00:00,77.615,68.784706,8.830292
2016-06-02 18:00:00,80.8156,71.883286,8.932312
2016-06-02 19:00:00,82.2159,76.64378,5.572113
2016-06-02 20:00:00,82.2159,79.28252,2.9333801
2016-06-02 21:00:00,92.217804,79.75505,12.462753
2016-06-02 22:00:00,104.62021,82.893074,21.727135
2016-06-02 23:00:00,94.418205,85.54762,8.870583
2016-06-03 00:00:00,97.2188,87.553734,9.66507
2016-06-03 01:00:00,106.220505,87.64749,18.573013
2016-06-03 02:00:00,102.2197,89.09442,13.125282
2016-06-03 03:00:00,98.419,89.91558,8.503418
2016-06-03 04:00:00,92.4178,88.24811,4.169693
2016-06-03 05:00:00,91.4176,87.0701,4.3475037
2016-06-03 06:00:00,83.8162,83.81259,0.0036087036
2016-06-03 07:00:00,88.017,77.244095,10.772903
2016-06-03 08:00:00,80.015396,74.07811,5.9372864
2016-06-03 09:00:00,74.414406,70.67379,3.7406158
2016-06-03 10:00:00,77.615,67.66124,9.953758
2016-06-03 11:00:00,68.4132,65.719246,2.6939545
2016-06-03 12:00:00,68.8133,65.130424,3.6828766
2016-06-03 13:00:00,66.8129,66.685036,0.12786102
2016-06-03 14:00:00,66.2128,68.51763,-2.3048325
2016-06-03 15:00:00,67.213005,71.008194,-3.795189
2016-06-03 16:00:00,70.21351,71.58871,-1.3751984
2016-06-03 17:00:00,75.4146,76.595085,-1.1804886
2016-06-03 18:00:00,84.4163,79.51864,4.8976593
2016-06-03 19:00:00,86.0166,81.32044,4.6961594
2016-06-03 20:00:00,93.218,84.12176,9.096245
2016-06-03 21:00:00,101.2195,88.85194,12.367561
2016-06-03 22:00:00,94.2182,92.51205,1.7061539
2016-06-03 23:00:00,103.2199,91.40439,11.815514
2016-06-04 00:00:00,107.8208,91.51673,16.30407
2016-06-04 01:00:00,96.618706,93.21865,3.400055
2016-06-04 02:00:00,106.220505,92.85789,13.3626175
2016-06-04 03:00:00,98.81911,91.885254,6.933853
2016-06-04 04:00:00,98.81911,90.02747,8.791634
2016-06-04 05:00:00,89.21721,88.38247,0.8347397
2016-06-04 06:00:00,82.816,84.073875,-1.2578735
2016-06-04 07:00:00,88.017,81.993065,6.0239334
2016-06-04 08:00:00,73.4142,77.17443,-3.760231
2016-06-04 09:00:00,63.812298,71.13418,-7.3218803
2016-06-04 10:00:00,61.611897,69.163315,-7.5514183
2016-06-04 11:00:00,58.411297,64.7898,-6.3785057
2016-06-04 12:00:00,57.010998,64.171555,-7.160557
2016-06-04 13:00:00,55.010597,65.25764,-10.24704
2016-06-04 14:00:00,54.0104,65.91352,-11.903122
2016-06-04 15:00:00,57.211,68.054955,-10.843956
2016-06-04 16:00:00,68.613304,71.60166,-2.9883575
2016-06-04 17:00:00,76.814804,75.31387,1.5009308
2016-06-04 18:00:00,81.8158,81.21548,0.60032654
2016-06-04 19:00:00,87.616905,84.47277,3.1441345
2016-06-04 20:00:00,86.41671,88.40886,-1.9921494
2016-06-04 21:00:00,93.6181,92.10875,1.5093536
2016-06-04 22:00:00,86.6167,91.5197,-4.903
2016-06-04 23:00:00,81.6158,93.20652,-11.590721
2016-06-05 00:00:00,91.217606,94.39738,-3.1797714
2016-06-05 01:00:00,91.8177,92.09521,-0.27750397
2016-06-05 02:00:00,97.41881,93.491486,3.9273224
2016-06-05 03:00:00,87.2168,92.81131,-5.594513
2016-06-05 04:00:00,72.614,92.18283,-19.568832
2016-06-05 05:00:00,78.4151,89.247055,-10.831955
2016-06-05 06:00:00,81.0156,85.86992,-4.8543167
2016-06-05 07:00:00,66.0127,85.119644,-19.106941
2016-06-05 08:00:00,59.811497,78.09366,-18.282162
2016-06-05 09:00:00,58.2112,70.60727,-12.396069
2016-06-05 10:00:00,55.8108,65.66365,-9.852852
2016-06-05 11:00:00,53.210297,61.90993,-8.699635
2016-06-05 12:00:00,51.809998,60.364246,-8.554249
2016-06-05 13:00:00,51.0099,59.702194,-8.692295
2016-06-05 14:00:00,49.4095,60.639122,-11.229622
2016-06-05 15:00:00,50.8098,63.343044,-12.533245
2016-06-05 16:00:00,48.6094,69.296906,-20.687504
2016-06-05 17:00:00,52.810196,76.01096,-23.200768
2016-06-05 18:00:00,72.414,81.4394,-9.025398
2016-06-05 19:00:00,74.8144,86.682205,-11.8678055
2016-06-05 20:00:00,76.6148,88.59252,-11.977722
2016-06-05 21:00:00,79.015305,91.69894,-12.683632
2016-06-05 22:00:00,77.815,91.778854,-13.963852
2016-06-05 23:00:00,79.6154,90.03146,-10.416061
2016-06-06 00:00:00,79.4153,90.830605,-11.415306
2016-06-06 01:00:00,85.8166,91.1332,-5.3166046
2016-06-06 02:00:00,73.01411,92.76612,-19.752014
2016-06-06 03:00:00,76.6148,91.5024,-14.887604
2016-06-06 04:00:00,67.0129,86.763985,-19.751083
2016-06-06 05:00:00,69.2133,85.78752,-16.574219
2016-06-06 06:00:00,72.0139,84.302444,-12.288544
2016-06-06 07:00:00,77.4149,73.76881,3.6460953
2016-06-06 08:00:00,72.213905,67.23086,4.9830475
2016-06-06 09:00:00,67.6131,62.87089,4.7422066
2016-06-06 10:00:00,54.4105,58.930912,-4.5204124
2016-06-06 11:00:00,51.409897,56.293793,-4.883896
2016-06-06 12:00:00,52.810196,55.644367,-2.8341713
2016-06-06 13:00:00,51.2099,56.033066,-4.823166
2016-06-06 14:00:00,49.4095,56.69743,-7.2879295
2016-06-06 15:00:00,49.6096,59.662994,-10.053394
2016-06-06 16:00:00,49.009502,61.14552,-12.136017
2016-06-06 17:00:00,56.811,64.309044,-7.498043
2016-06-06 18:00:00,66.2128,73.54849,-7.3356934
2016-06-06 19:00:00,71.813896,77.81083,-5.996933
2016-06-06 20:00:00,79.2153,81.85701,-2.6417084
2016-06-06 21:00:00,87.2168,85.85101,1.3657837
2016-06-06 22:00:00,77.0149,86.18448,-9.169579
2016-06-06 23:00:00,80.8156,87.09896,-6.2833633
2016-06-07 00:00:00,84.016205,87.68752,-3.671318
2016-06-07 01:00:00,75.4146,88.96013,-13.545532
2016-06-07 02:00:00,73.01411,85.8115,-12.797394
2016-06-07 03:00:00,70.013504,85.89728,-15.883774
2016-06-07 04:00:00,67.6131,82.60514,-14.992043
2016-06-07 05:00:00,73.01411,80.732544,-7.718437
2016-06-07 06:00:00,70.6136,79.750374,-9.136772
2016-06-07 07:00:00,64.2124,72.71733,-8.504929
2016-06-07 08:00:00,59.6115,69.70178,-10.090282
2016-06-07 09:00:00,58.6113,65.41183,-6.8005257
2016-06-07 10:00:00,52.4101,57.703312,-5.293213
2016-06-07 11:00:00,50.0097,53.777752,-3.7680511
2016-06-07 12:00:00,49.009502,52.607628,-3.5981255
2016-06-07 13:00:00,46.409,52.129204,-5.7202034
2016-06-07 14:00:00,45.408802,52.593624,-7.184822
2016-06-07 15:00:00,45.408802,54.76743,-9.358627
2016-06-07 16:00:00,42.8083,57.65692,-14.848621
2016-06-07 17:00:00,48.6094,62.002144,-13.392742
2016-06-07 18:00:00,63.6123,67.56153,-3.9492302
2016-06-07 19:00:00,75.6146,72.60438,3.0102234
2016-06-07 20:00:00,73.8142,77.94877,-4.1345673
2016-06-07 21:00:00,76.2147,83.56898,-7.3542786
2016-06-07 22:00:00,77.815,83.02241,-5.207405
2016-06-07 23:00:00,73.8142,83.18557,-9.371368
2016-06-08 00:00:00,81.6158,83.4004,-1.7845993
2016-06-08 01:00:00,84.6163,80.7279,3.8884048
