timestamp,actual,predicted,error
2016-05-23 18:00:00,22.277704,19.369322,2.9083824
2016-05-23 19:00:00,22.277704,20.799784,1.4779205
2016-05-23 20:00:00,23.86058,21.888947,1.9716339
2016-05-23 21:00:00,28.843756,22.697054,6.146702
2016-05-23 22:00:00,28.492012,23.087078,5.404934
2016-05-23 23:00:00,27.788496,23.129728,4.6587677
2016-05-24 00:00:00,27.788496,23.07785,4.7106457
2016-05-24 01:00:00,27.55398,22.987593,4.566387
2016-05-24 02:00:00,28.081625,22.812624,5.269001
2016-05-24 03:00:00,28.198883,22.471449,5.727434
2016-05-24 04:00:00,25.443459,21.813074,3.6303844
2016-05-24 05:00:00,24.153711,20.804977,3.348734
2016-05-24 06:00:00,24.915844,19.64122,5.274624
2016-05-24 07:00:00,25.560715,18.41103,7.149685
2016-05-24 08:00:00,22.51219,17.172735,5.3394547
2016-05-24 09:00:00,22.453575,16.045696,6.407879
2016-05-24 10:00:00,21.281057,15.221757,6.0593004
2016-05-24 11:00:00,20.343056,14.57745,5.765606
2016-05-24 12:00:00,19.111923,14.070438,5.041485
2016-05-24 13:00:00,17.118658,13.903889,3.2147694
2016-05-24 14:00:00,16.649656,14.031962,2.617694
2016-05-24 15:00:00,17.880789,14.5682535,3.3125353
2016-05-24 16:00:00,20.343056,15.64042,4.702636
2016-05-24 17:00:00,22.219063,17.11575,5.1033134
2016-05-24 18:00:00,23.332966,19.278673,4.0542927
2016-05-24 19:00:00,24.85723,20.542278,4.314951
2016-05-24 20:00:00,28.90237,21.80439,7.0979805
2016-05-24 21:00:00,26.850492,24.013023,2.837469
2016-05-24 22:00:00,26.615976,24.725422,1.8905544
2016-05-24 23:00:00,28.02301,24.88567,3.1373405
2016-05-25 00:00:00,27.847109,24.720171,3.1269379
2016-05-25 01:00:00,25.971102,24.56934,1.401762
2016-05-25 02:00:00,26.67462,24.633345,2.041275
2016-05-25 03:00:00,27.671236,24.245747,3.4254894
2016-05-25 04:00:00,28.257496,23.073713,5.1837826
2016-05-25 05:00:00,25.677973,22.141943,3.5360298
2016-05-25 06:00:00,24.915844,21.833525,3.0823193
2016-05-25 07:00:00,23.743322,20.946167,2.7971554
2016-05-25 08:00:00,21.808704,20.293308,1.5153961
2016-05-25 09:00:00,19.639538,20.105867,-0.46632957
2016-05-25 10:00:00,16.23927,19.487,-3.2477303
2016-05-25 11:00:00,15.711624,19.08264,-3.3710155
2016-05-25 12:00:00,15.242652,18.673042,-3.4303904
2016-05-25 13:00:00,14.597749,18.066761,-3.4690123
2016-05-25 14:00:00,14.30462,17.783474,-3.4788542
2016-05-25 15:00:00,14.01149,17.941534,-3.9300442
2016-05-25 16:00:00,15.184008,18.985998,-3.8019905
2016-05-25 17:00:00,20.87067,20.604614,0.26605606
2016-05-25 18:00:00,23.626095,22.139761,1.4863338
2016-05-25 19:00:00,24.095095,23.42878,0.6663151
2016-05-25 20:00:00,22.62945,24.847641,-2.2181911
2016-05-25 21:00:00,22.981194,24.62429,-1.6430969
2016-05-25 22:00:00,23.039837,24.466505,-1.4266682
2016-05-25 23:00:00,26.850492,24.357355,2.4931374
2016-05-26 00:00:00,27.964367,23.831282,4.1330853
2016-05-26 01:00:00,26.029716,22.970482,3.0592346
2016-05-26 02:00:00,25.73659,22.651688,3.0849018
2016-05-26 03:00:00,25.73659,22.716007,3.0205822
2016-05-26 04:00:00,27.026363,22.860542,4.165821
