timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,71.44711,47.42488,24.022232,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-03,74.57272,47.666183,26.90654,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-04,85.241455,47.67028,37.571175,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-05,67.36301,47.59551,19.767498,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-06,34.148254,47.20807,-13.059814,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-07,40.324448,47.28349,-6.9590416,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-08,82.59927,47.67093,34.928345,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-09,70.53027,47.666534,22.863739,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-10,72.630684,47.633957,24.996727,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-11,70.16353,47.692528,22.471,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-12,51.409924,47.654354,3.7555695,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-13,82.31588,47.5924,34.72348,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-14,98.31898,47.683426,50.63555,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-15,79.598694,47.65975,31.938942,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-16,78.7652,47.675945,31.089252,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-17,69.59676,47.68638,21.910385,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-18,69.9385,47.58915,22.34935,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-19,93.74309,47.58808,46.155006,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-20,109.33776,47.685913,61.651848,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-21,62.412045,47.699722,14.712322,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-22,60.7784,47.690174,13.088226,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-23,83.416084,47.62275,35.793335,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-24,66.94625,47.65551,19.290741,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-25,101.652954,47.621277,54.031677,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-26,45.36709,47.65927,-2.292183,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-27,91.55933,47.688896,43.870438,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-28,105.15362,47.654865,57.498753,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-29,83.17439,47.6764,35.497993,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-11-30,42.55822,47.292343,-4.734123,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-01,109.98789,47.680096,62.307796,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-02,60.411655,47.530293,12.881363,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-03,64.41243,47.65812,16.75431,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-04,104.0284,47.69059,56.337807,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-05,67.77976,47.670895,20.108868,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-06,56.844303,47.637886,9.206417,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-07,64.27907,47.67897,16.600098,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-08,38.815823,47.57119,-8.755367,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-09,91.89273,47.682625,44.210106,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-10,39.432617,47.60535,-8.172733,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-11,88.97551,47.61842,41.35709,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-12,99.48587,47.68123,51.80464,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-13,109.79618,47.673733,62.122448,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-14,92.89293,47.655098,45.23783,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-15,53.043575,47.25843,5.785145,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-16,70.57195,47.553894,23.018059,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-17,71.705505,47.65297,24.052536,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-18,31.606117,47.62188,-16.015762,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-19,92.2428,47.686516,44.556282,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-20,86.299995,47.625526,38.67447,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-21,101.96135,47.679054,54.282295,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-22,60.720043,47.525383,13.19466,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-23,44.5336,47.637306,-3.1037064,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-24,96.83535,47.610382,49.224968,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-25,47.52584,47.240074,0.2857666,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-26,70.68032,47.678448,23.001873,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-27,80.94896,47.60057,33.34839,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-28,77.13154,47.582893,29.548645,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-29,76.94819,47.43421,29.513977,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-30,99.577545,47.6981,51.879444,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
2017-12-31,91.86773,47.652946,44.214783,1158.0828857421875,29.302045822143555,-1.7519042491912842,44.57101
