timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,71.44711,59.31146,12.135654,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-03,74.57272,88.40311,-13.830383,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-04,85.241455,72.988144,12.253311,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-05,67.36301,52.895386,14.467621,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-06,34.148254,33.28467,0.8635826,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-07,40.324448,34.32769,5.9967575,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-08,82.59927,89.32168,-6.7224045,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-09,70.53027,63.18495,7.3453217,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-10,72.630684,67.170074,5.4606094,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-11,70.16353,88.49226,-18.328735,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-12,51.409924,50.354176,1.055748,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-13,82.31588,67.2916,15.024277,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-14,98.31898,88.42076,9.898216,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-15,79.598694,88.56625,-8.96756,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-16,78.7652,89.726555,-10.961357,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-17,69.59676,88.72499,-19.128227,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-18,69.9385,56.472073,13.466427,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-19,93.74309,87.82218,5.920906,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-20,109.33776,88.4978,20.839958,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-21,62.412045,88.4565,-26.044453,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-22,60.7784,88.75891,-27.98051,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-23,83.416084,72.32573,11.090355,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-24,66.94625,89.048195,-22.101944,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-25,101.652954,88.31354,13.3394165,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-26,45.36709,50.131947,-4.7648582,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-27,91.55933,88.41478,3.1445541,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-28,105.15362,90.19124,14.962379,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-29,83.17439,74.0789,9.0954895,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-11-30,42.55822,50.183426,-7.625206,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-01,109.98789,88.498215,21.489677,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-02,60.411655,56.158493,4.2531624,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-03,64.41243,65.62799,-1.2155609,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-04,104.0284,90.130486,13.897911,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-05,67.77976,79.098526,-11.318764,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-06,56.844303,69.754875,-12.910572,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-07,64.27907,73.29709,-9.018021,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-08,38.815823,59.943558,-21.127735,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-09,91.89273,90.02282,1.8699112,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-10,39.432617,61.162544,-21.729927,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-11,88.97551,90.16986,-1.1943512,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-12,99.48587,89.925766,9.560104,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-13,109.79618,90.18606,19.610123,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-14,92.89293,86.70382,6.18911,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-15,53.043575,37.131737,15.911839,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-16,70.57195,84.42334,-13.851387,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-17,71.705505,89.42508,-17.719574,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-18,31.606117,58.487106,-26.88099,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-19,92.2428,88.41847,3.8243256,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-20,86.299995,90.15731,-3.857315,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-21,101.96135,89.99383,11.967522,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-22,60.720043,72.07299,-11.352947,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-23,44.5336,66.19842,-21.664818,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-24,96.83535,70.97741,25.85794,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-25,47.52584,37.97544,9.5504,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-26,70.68032,88.49395,-17.81363,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-27,80.94896,70.36319,10.58577,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-28,77.13154,71.088066,6.0434723,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-29,76.94819,84.19804,-7.2498474,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-30,99.577545,88.58257,10.994972,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
2017-12-31,91.86773,90.192924,1.6748047,192.20994567871094,11.916711807250977,0.5432595014572144,16.84475
