hour,B(t)
0,13.095832126696832
1,12.896032286995515
2,12.831070135746605
3,12.759326008968609
4,12.758407207207206
5,12.70253856502242
6,12.837881531531531
7,9.939756306306306
8,8.455413513513513
9,8.936318918918918
10,9.097156756756757
11,9.20276457399103
12,9.586984684684683
13,9.622838565022422
14,9.310714864864865
15,9.39992072072072
16,9.661324324324324
17,10.259274774774775
18,11.027930803571428
19,11.928278923766815
20,14.129600904977375
21,14.247180995475112
22,13.648970135746605
23,13.265814932126696
