hour,B(t)
0,3.4613259560236416
1,3.418982373049457
2,3.3879179619934785
3,3.368800892880163
4,3.3557542957709243
5,3.354272455527174
6,3.385815336846196
7,2.8596661651290765
8,2.2376465407312502
9,2.438040447006522
10,2.4674332384184785
11,2.4532389657165763
12,2.565455771977718
13,2.572480237870109
14,2.5374005151975543
15,2.5654071126350546
16,2.558858966756522
17,2.9151054823883156
18,3.0357819264144026
19,3.39126255514212
20,3.73536876387663
21,3.694888889473642
22,3.6153627994019026
23,3.5329193786584243
