hour,B(t)
0,65.67313741310001
1,66.13376547725714
2,63.29880595968573
3,67.41096470852858
4,62.94286285672858
5,76.68216949877144
6,85.79425348292857
7,139.07227951585713
8,124.01808889867142
9,114.39512773404284
10,104.7219174531
11,100.55112775734285
12,94.58807492127143
13,99.68849838921427
14,97.30160256335715
15,101.25044959081428
16,104.33665887668573
17,108.16406984192858
18,116.51401850385714
19,120.94443142505713
20,122.73670293882859
21,123.78776858650001
22,116.05339462642857
23,80.50120700687144
