timestamp,actual,predicted,error
2017-11-03,7.750171,6.2699466,1.4802246
2017-11-04,5.789867,4.768455,1.0214119
2017-11-05,8.503068,9.350204,-0.8471365
2017-11-06,5.002368,4.5003147,0.50205326
2017-11-07,6.3938212,5.9163265,0.47749472
2017-11-08,8.230863,7.232008,0.99885464
2017-11-09,5.552175,7.848409,-2.2962341
2017-11-10,5.632458,5.6183305,0.014127731
2017-11-11,5.893145,6.8664823,-0.9733372
2017-11-12,9.097155,8.583681,0.5134735
2017-11-13,5.8462853,6.1246367,-0.2783513
2017-11-14,8.472141,8.650813,-0.17867184
2017-11-15,10.872395,9.4442005,1.428194
2017-11-16,6.7980895,6.0458326,0.7522569
2017-11-17,6.73649,8.262327,-1.5258374
2017-11-18,7.61565,5.844504,1.7711463
2017-11-19,7.882042,9.35547,-1.4734278
2017-11-20,8.830176,7.088725,1.7414513
2017-11-21,5.9444237,8.6490555,-2.7046318
2017-11-22,6.510194,4.960182,1.5500116
2017-11-23,6.8957286,10.115634,-3.2199054
2017-11-24,9.0132675,7.8572464,1.1560211
2017-11-25,7.246869,6.9072294,0.33963966
2017-11-26,13.671296,11.658903,2.012393
2017-11-27,8.20773,6.7242713,1.483459
2017-11-28,12.438942,12.242762,0.19618034
2017-11-29,5.7801943,6.779766,-0.9995718
2017-11-30,12.215261,8.350718,3.864544
2017-12-01,7.2262774,8.583946,-1.3576689
2017-12-02,5.818412,8.210365,-2.3919535
2017-12-03,10.333478,7.9207206,2.4127574
2017-12-04,9.284365,8.546848,0.7375164
2017-12-05,8.593475,7.0652575,1.5282178
2017-12-06,8.676528,11.228531,-2.552003
2017-12-07,10.400889,8.793712,1.6071777
2017-12-08,7.2609987,8.770134,-1.5091352
2017-12-09,8.489033,8.10386,0.38517284
2017-12-10,8.923121,9.309631,-0.3865099
2017-12-11,4.641175,6.187148,-1.5459733
2017-12-12,5.146748,8.275757,-3.1290088
2017-12-13,8.135686,7.470044,0.6656418
2017-12-14,4.831439,4.221157,0.61028194
2017-12-15,4.6610303,5.0939636,-0.43293333
2017-12-16,7.552137,5.547203,2.0049338
2017-12-17,7.8907743,7.027021,0.8637533
2017-12-18,6.908614,6.2575874,0.6510267
2017-12-19,8.893709,8.299883,0.5938263
2017-12-20,8.417855,11.31784,-2.8999844
2017-12-21,8.631961,10.7478285,-2.1158676
2017-12-22,6.521992,7.099762,-0.57776976
2017-12-23,5.0966673,3.0460122,2.0506551
2017-12-24,8.672656,7.40364,1.2690163
2017-12-25,8.294264,8.09515,0.19911385
2017-12-26,8.809971,9.215601,-0.4056301
2017-12-27,9.436375,9.512845,-0.076470375
2017-12-28,5.7146454,4.470469,1.2441764
2017-12-29,10.342338,9.858205,0.48413277
2017-12-30,8.048795,5.29913,2.7496648
2017-12-31,6.395691,6.453594,-0.05790329
