hour,B(t)
0,159.76798571428571
1,159.59651428571428
2,158.05335714285712
3,157.43609999999998
4,155.8929285714286
5,155.72148571428573
6,156.3387142857143
7,158.49917142857143
8,164.29455714285717
9,171.01587142857144
10,175.3366714285714
11,176.91414285714288
12,176.98274285714288
13,182.19517142857143
14,177.66855714285717
15,179.1774142857143
16,174.7537
17,170.08994285714286
18,165.35762857142853
19,162.54567142857144
20,159.66511428571428
21,158.84208571428573
22,157.5389857142857
23,157.26462857142857
